date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 06:00:00+00:00,Aalborg,0.0,0.21
2026-07-28 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 08:00:00+00:00,Aalborg,0.0,0.75
2026-07-28 09:00:00+00:00,Aalborg,0.0,0.08
2026-07-28 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 16:00:00+00:00,Aalborg,1.0,0.0
2026-07-28 17:00:00+00:00,Aalborg,1.0,0.8580537016944555
2026-07-28 18:00:00+00:00,Aalborg,1.0,0.825184193898344
2026-07-28 19:00:00+00:00,Aalborg,1.0,0.7325549859276671
2026-07-28 20:00:00+00:00,Aalborg,0.0,0.46
2026-07-28 21:00:00+00:00,Aalborg,0.0,0.09
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.06
2026-07-28 23:00:00+00:00,Aalborg,0.0,0.15
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.73
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.61
2026-07-29 02:00:00+00:00,Aalborg,0.0,0.63
2026-07-29 03:00:00+00:00,Aalborg,1.0,0.64
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.61
2026-07-29 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 08:00:00+00:00,Aalborg,1.0,0.9865696274538096
2026-07-29 09:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 11:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 12:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.89
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.9914584444381657
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.9907081557691683
2026-07-29 16:00:00+00:00,Aalborg,1.0,0.9992497113310026
2026-07-29 17:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 18:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 19:00:00+00:00,Aalborg,1.0,0.7930592559769403
2026-07-29 20:00:00+00:00,Aalborg,1.0,0.7884815372900518
2026-07-29 21:00:00+00:00,Aalborg,1.0,0.788930154272816
2026-07-29 22:00:00+00:00,Aalborg,0.0,0.944149609933569
2026-07-29 23:00:00+00:00,Aalborg,0.0,0.41
2026-07-30 00:00:00+00:00,Aalborg,0.0,0.2
2026-07-30 01:00:00+00:00,Aalborg,0.0,0.18
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.22
2026-07-30 03:00:00+00:00,Aalborg,1.0,0.5
2026-07-30 04:00:00+00:00,Aalborg,1.0,0.98
2026-07-30 05:00:00+00:00,Aalborg,1.0,0.8180615619086725
2026-07-30 06:00:00+00:00,Aalborg,0.7148641750553768,0.8201460183430733
2026-07-30 07:00:00+00:00,Aalborg,1.0,0.5591434124065146
2026-07-30 08:00:00+00:00,Aalborg,1.0,0.8999891366645743
2026-07-30 09:00:00+00:00,Aalborg,1.0,0.9658375534194906
2026-07-30 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 11:00:00+00:00,Aalborg,1.0,0.95
2026-07-30 12:00:00+00:00,Aalborg,0.0,0.39
2026-07-30 13:00:00+00:00,Aalborg,0.3860334921540905,0.42
2026-07-30 14:00:00+00:00,Aalborg,0.0783568001147972,0.502572501706629
2026-07-30 15:00:00+00:00,Aalborg,0.1931847534036967,0.33740392182337364
2026-07-30 16:00:00+00:00,Aalborg,0.0,0.6315177898504853
2026-07-30 17:00:00+00:00,Aalborg,0.0,0.37
2026-07-30 18:00:00+00:00,Aalborg,0.0,0.42
2026-07-30 19:00:00+00:00,Aalborg,0.0,0.06
2026-07-30 20:00:00+00:00,Aalborg,0.0,0.03
2026-07-30 21:00:00+00:00,Aalborg,0.0,0.01
2026-07-30 22:00:00+00:00,Aalborg,0.0,0.13
2026-07-30 23:00:00+00:00,Aalborg,0.0,0.28
2026-07-31 00:00:00+00:00,Aalborg,1.0,0.8000186088061614
2026-07-31 01:00:00+00:00,Aalborg,1.0,0.67
2026-07-31 02:00:00+00:00,Aalborg,1.0,0.72
2026-07-31 03:00:00+00:00,Aalborg,1.0,0.48
2026-07-31 04:00:00+00:00,Aalborg,1.0,0.53
2026-07-31 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 06:00:00+00:00,Aalborg,1.0,0.87
2026-07-31 07:00:00+00:00,Aalborg,0.0,0.86
2026-07-31 08:00:00+00:00,Aalborg,0.0,0.17
2026-07-31 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 18:00:00+00:00,Aalborg,0.0,0.74
2026-07-31 19:00:00+00:00,Aalborg,0.0,0.7700186088061614
2026-07-31 20:00:00+00:00,Aalborg,1.0,0.6700186088061614
2026-07-31 21:00:00+00:00,Aalborg,1.0,0.47001860880616136
2026-07-31 22:00:00+00:00,Aalborg,1.0,0.56
2026-07-31 23:00:00+00:00,Aalborg,1.0,0.53
