date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-11 22:00:00+00:00,Aalborg,1.0,0.6
2026-08-11 23:00:00+00:00,Aalborg,1.0,0.58
2026-08-12 00:00:00+00:00,Aalborg,1.0,0.97
2026-08-12 01:00:00+00:00,Aalborg,1.0,0.98
2026-08-12 02:00:00+00:00,Aalborg,1.0,0.9600044763177806
2026-08-12 03:00:00+00:00,Aalborg,1.0,0.9500044763177806
2026-08-12 04:00:00+00:00,Aalborg,1.0,0.92
2026-08-12 05:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 09:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 10:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 11:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 12:00:00+00:00,Aalborg,1.0,0.9813651800285627
2026-08-12 13:00:00+00:00,Aalborg,1.0,0.8491884863622381
2026-08-12 14:00:00+00:00,Aalborg,1.0,0.753830032091293
2026-08-12 15:00:00+00:00,Aalborg,1.0,0.7625985286848949
2026-08-12 16:00:00+00:00,Aalborg,1.0,0.7290387804250678
2026-08-12 17:00:00+00:00,Aalborg,0.8141293184097083,0.7235239910664804
2026-08-12 18:00:00+00:00,Aalborg,0.3668869080549302,0.4856541843540991
2026-08-12 19:00:00+00:00,Aalborg,0.145844443816574,0.3603344105553298
2026-08-12 20:00:00+00:00,Aalborg,0.1904764394278824,0.23795480307765174
2026-08-12 21:00:00+00:00,Aalborg,0.1206780409908888,0.3261612122001926
2026-08-12 22:00:00+00:00,Aalborg,0.0073507314280076,0.24226466827845347
2026-08-12 23:00:00+00:00,Aalborg,0.0005068101681403,0.22530553666640374
2026-08-13 00:00:00+00:00,Aalborg,0.0284319697650644,0.05485269261127532
2026-08-13 01:00:00+00:00,Aalborg,0.0926393723256634,0.10633213539522095
2026-08-13 02:00:00+00:00,Aalborg,0.234962147494382,0.1584902184502878
2026-08-13 03:00:00+00:00,Aalborg,0.6072040842213507,0.39873197546497186
2026-08-13 04:00:00+00:00,Aalborg,1.0,0.5074971355804662
2026-08-13 05:00:00+00:00,Aalborg,1.0,0.755534911118099
2026-08-13 06:00:00+00:00,Aalborg,1.0,0.8832003971891969
2026-08-13 07:00:00+00:00,Aalborg,0.4387577033952795,0.6670792746533255
2026-08-13 08:00:00+00:00,Aalborg,1.0,0.3949891435482439
2026-08-13 09:00:00+00:00,Aalborg,1.0,0.8508668534903382
2026-08-13 10:00:00+00:00,Aalborg,1.0,0.9157006087926143
2026-08-13 11:00:00+00:00,Aalborg,1.0,0.8814576786296783
2026-08-13 12:00:00+00:00,Aalborg,1.0,0.8293944173086797
2026-08-13 13:00:00+00:00,Aalborg,1.0,0.7687187127342899
2026-08-13 14:00:00+00:00,Aalborg,1.0,0.7212283778210415
2026-08-13 15:00:00+00:00,Aalborg,1.0,0.8013254680534797
2026-08-13 16:00:00+00:00,Aalborg,1.0,0.8961957119750861
2026-08-13 17:00:00+00:00,Aalborg,1.0,0.8944320442014886
2026-08-13 18:00:00+00:00,Aalborg,1.0,0.914962434905907
2026-08-13 19:00:00+00:00,Aalborg,0.3190724778182714,0.7622522406048917
2026-08-13 20:00:00+00:00,Aalborg,0.0361317262660905,0.26537679921916607
2026-08-13 21:00:00+00:00,Aalborg,0.0009849276986136,0.143123857743765
2026-08-13 22:00:00+00:00,Aalborg,0.0932343320057355,0.11406732772900259
2026-08-13 23:00:00+00:00,Aalborg,1.0,0.3677504517428394
2026-08-14 00:00:00+00:00,Aalborg,1.0,0.7244815524548229
2026-08-14 01:00:00+00:00,Aalborg,1.0,0.9026771205685047
2026-08-14 02:00:00+00:00,Aalborg,1.0,0.878299219867138
2026-08-14 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 04:00:00+00:00,Aalborg,1.0,0.93
2026-08-14 05:00:00+00:00,Aalborg,1.0,0.8392497113310026
2026-08-14 06:00:00+00:00,Aalborg,1.0,0.9592497113310026
2026-08-14 07:00:00+00:00,Aalborg,1.0,0.9792497113310026
2026-08-14 08:00:00+00:00,Aalborg,1.0,0.4828973791571042
2026-08-14 09:00:00+00:00,Aalborg,1.0,0.8275587379505125
2026-08-14 10:00:00+00:00,Aalborg,1.0,0.9014807876695524
2026-08-14 11:00:00+00:00,Aalborg,1.0,0.9090362655796429
2026-08-14 12:00:00+00:00,Aalborg,1.0,0.8965752165464551
2026-08-14 13:00:00+00:00,Aalborg,1.0,0.9885011231363907
2026-08-14 14:00:00+00:00,Aalborg,1.0,0.9741091775081255
2026-08-14 15:00:00+00:00,Aalborg,1.0,0.8608007973528227
2026-08-14 16:00:00+00:00,Aalborg,0.4041512868935756,0.5990605501266824
2026-08-14 17:00:00+00:00,Aalborg,0.002455958083253,0.5927825360916925
2026-08-14 18:00:00+00:00,Aalborg,0.0311560288577888,0.2644040559950116
2026-08-14 19:00:00+00:00,Aalborg,0.3846112009246004,0.2736103349131145
2026-08-14 20:00:00+00:00,Aalborg,0.0926393723256634,0.649559698489126
2026-08-14 21:00:00+00:00,Aalborg,0.7550555149028703,0.316413575907618
2026-08-14 22:00:00+00:00,Aalborg,1.0,0.6476001262146361
2026-08-14 23:00:00+00:00,Aalborg,1.0,0.8678957175358633
2026-08-15 00:00:00+00:00,Aalborg,1.0,0.8979058550742054
2026-08-15 01:00:00+00:00,Aalborg,1.0,0.42
2026-08-15 02:00:00+00:00,Aalborg,1.0,0.35
2026-08-15 03:00:00+00:00,Aalborg,1.0,0.81
2026-08-15 04:00:00+00:00,Aalborg,1.0,0.91
2026-08-15 05:00:00+00:00,Aalborg,1.0,0.98
