date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-07 22:00:00+00:00,Aalborg,0.0,0.03
2026-07-07 23:00:00+00:00,Aalborg,0.0,0.01
2026-07-08 00:00:00+00:00,Aalborg,0.0,0.3
2026-07-08 01:00:00+00:00,Aalborg,0.0,0.03
2026-07-08 02:00:00+00:00,Aalborg,0.0,0.01
2026-07-08 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 05:00:00+00:00,Aalborg,1.0,0.0
2026-07-08 06:00:00+00:00,Aalborg,1.0,0.91
2026-07-08 07:00:00+00:00,Aalborg,1.0,0.99
2026-07-08 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-08 09:00:00+00:00,Aalborg,1.0,0.9854624034231015
2026-07-08 10:00:00+00:00,Aalborg,1.0,0.9854624034231015
2026-07-08 11:00:00+00:00,Aalborg,1.0,0.9754624034231015
2026-07-08 12:00:00+00:00,Aalborg,1.0,0.96
2026-07-08 13:00:00+00:00,Aalborg,1.0,0.88
2026-07-08 14:00:00+00:00,Aalborg,1.0,0.77
2026-07-08 15:00:00+00:00,Aalborg,0.0,0.86
2026-07-08 16:00:00+00:00,Aalborg,1.0,0.55
2026-07-08 17:00:00+00:00,Aalborg,1.0,0.69
2026-07-08 18:00:00+00:00,Aalborg,1.0,0.72
2026-07-08 19:00:00+00:00,Aalborg,1.0,0.76
2026-07-08 20:00:00+00:00,Aalborg,0.0,0.63
2026-07-08 21:00:00+00:00,Aalborg,0.0,0.04
2026-07-08 22:00:00+00:00,Aalborg,0.0,0.08
2026-07-08 23:00:00+00:00,Aalborg,1.0,0.21
2026-07-09 00:00:00+00:00,Aalborg,1.0,0.47
2026-07-09 01:00:00+00:00,Aalborg,1.0,0.97
2026-07-09 02:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 05:00:00+00:00,Aalborg,0.016905379867478,0.9962813618155971
2026-07-09 06:00:00+00:00,Aalborg,0.0,0.25901782379340155
2026-07-09 07:00:00+00:00,Aalborg,0.0030208516440526,0.12735141670436587
2026-07-09 08:00:00+00:00,Aalborg,0.005532384470415,0.19259948908320726
2026-07-09 09:00:00+00:00,Aalborg,0.0036805508494421,0.18162703380200199
2026-07-09 10:00:00+00:00,Aalborg,0.0070280265639105,0.20254539500765023
2026-07-09 11:00:00+00:00,Aalborg,0.0839329622487642,0.20583129219251378
2026-07-09 12:00:00+00:00,Aalborg,1.0,0.24989415241130408
2026-07-09 13:00:00+00:00,Aalborg,1.0,0.5215861475753084
2026-07-09 14:00:00+00:00,Aalborg,1.0,0.9224915171127113
2026-07-09 15:00:00+00:00,Aalborg,1.0,0.6905829155042099
2026-07-09 16:00:00+00:00,Aalborg,1.0,0.85
2026-07-09 17:00:00+00:00,Aalborg,1.0,0.9954624034231015
2026-07-09 18:00:00+00:00,Aalborg,1.0,0.9776329688256602
2026-07-09 19:00:00+00:00,Aalborg,1.0,0.9954624034231015
2026-07-09 20:00:00+00:00,Aalborg,1.0,0.9954624034231015
2026-07-09 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 23:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 00:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 01:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 02:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 03:00:00+00:00,Aalborg,0.5478963144787953,0.9915610858316309
2026-07-10 04:00:00+00:00,Aalborg,0.0501238909946451,0.5991509609315149
2026-07-10 05:00:00+00:00,Aalborg,0.0,0.23824314141540406
2026-07-10 06:00:00+00:00,Aalborg,0.0,0.1365064257075897
2026-07-10 07:00:00+00:00,Aalborg,0.0009849263787123,0.15869958741434717
2026-07-10 08:00:00+00:00,Aalborg,0.0131442838480196,0.23758506837484528
2026-07-10 09:00:00+00:00,Aalborg,0.0257551171781421,0.22787957240762066
2026-07-10 10:00:00+00:00,Aalborg,0.0368862975577632,0.25287358160786394
2026-07-10 11:00:00+00:00,Aalborg,0.1040940589501574,0.2731323229105811
2026-07-10 12:00:00+00:00,Aalborg,0.1245758556355599,0.33359406289389043
2026-07-10 13:00:00+00:00,Aalborg,0.128012337286065,0.44645982784332544
2026-07-10 14:00:00+00:00,Aalborg,0.1017526510867966,0.43038026219630104
2026-07-10 15:00:00+00:00,Aalborg,0.0602974874748637,0.2976910575457879
2026-07-10 16:00:00+00:00,Aalborg,0.0519052276972161,0.2834019538049506
2026-07-10 17:00:00+00:00,Aalborg,0.0683984035889772,0.30048027418770235
2026-07-10 18:00:00+00:00,Aalborg,0.186138547491027,0.3081727736762348
2026-07-10 19:00:00+00:00,Aalborg,1.0,0.5501168269205887
2026-07-10 20:00:00+00:00,Aalborg,1.0,0.6606588889587215
2026-07-10 21:00:00+00:00,Aalborg,0.7676376129837053,0.9256677123226367
2026-07-10 22:00:00+00:00,Aalborg,0.1328964081420073,0.7718891321406584
2026-07-10 23:00:00+00:00,Aalborg,0.0627373346654656,0.5520922310549174
2026-07-11 00:00:00+00:00,Aalborg,0.0149329654326766,0.18214557288641728
2026-07-11 01:00:00+00:00,Aalborg,0.0005894934544448,0.2040326358353349
2026-07-11 02:00:00+00:00,Aalborg,0.0,0.21192294429483663
2026-07-11 03:00:00+00:00,Aalborg,0.0,0.10117837402591237
2026-07-11 04:00:00+00:00,Aalborg,0.0,0.1722867614431424
2026-07-11 05:00:00+00:00,Aalborg,0.0026138686224206,0.21447968111124002
2026-07-11 06:00:00+00:00,Aalborg,0.0,0.22191901349863474
2026-07-11 07:00:00+00:00,Aalborg,0.0,0.1863246846380588
