date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-24 22:00:00+00:00,Aalborg,1.0,0.04
2026-07-24 23:00:00+00:00,Aalborg,1.0,0.68
2026-07-25 00:00:00+00:00,Aalborg,1.0,0.8700186088061613
2026-07-25 01:00:00+00:00,Aalborg,1.0,0.47
2026-07-25 02:00:00+00:00,Aalborg,0.0,0.43
2026-07-25 03:00:00+00:00,Aalborg,1.0,0.66
2026-07-25 04:00:00+00:00,Aalborg,0.0,0.7
2026-07-25 05:00:00+00:00,Aalborg,0.0,0.56
2026-07-25 06:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 07:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 08:00:00+00:00,Aalborg,0.0,0.08
2026-07-25 09:00:00+00:00,Aalborg,0.0,0.1
2026-07-25 10:00:00+00:00,Aalborg,0.0,0.1
2026-07-25 11:00:00+00:00,Aalborg,0.0,0.06
2026-07-25 12:00:00+00:00,Aalborg,0.0,0.05
2026-07-25 13:00:00+00:00,Aalborg,0.0,0.06
2026-07-25 14:00:00+00:00,Aalborg,0.0,0.09
2026-07-25 15:00:00+00:00,Aalborg,0.0,0.08
2026-07-25 16:00:00+00:00,Aalborg,0.0,0.09
2026-07-25 17:00:00+00:00,Aalborg,0.0,0.37
2026-07-25 18:00:00+00:00,Aalborg,0.0,0.36
2026-07-25 19:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 20:00:00+00:00,Aalborg,0.0,0.05
2026-07-25 21:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 04:00:00+00:00,Aalborg,0.0,0.06
2026-07-26 05:00:00+00:00,Aalborg,1.0,0.48
2026-07-26 06:00:00+00:00,Aalborg,0.0,0.33
2026-07-26 07:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 10:00:00+00:00,Aalborg,1.0,0.72
2026-07-26 11:00:00+00:00,Aalborg,1.0,0.4832400894839436
2026-07-26 12:00:00+00:00,Aalborg,1.0,0.79
2026-07-26 13:00:00+00:00,Aalborg,1.0,0.77
2026-07-26 14:00:00+00:00,Aalborg,1.0,0.83
2026-07-26 15:00:00+00:00,Aalborg,1.0,0.7851841938983439
2026-07-26 16:00:00+00:00,Aalborg,1.0,0.7199447990683921
2026-07-26 17:00:00+00:00,Aalborg,1.0,0.7424792158913283
2026-07-26 18:00:00+00:00,Aalborg,1.0,0.7225680787744715
2026-07-26 19:00:00+00:00,Aalborg,0.7814638160993541,0.7582436407744647
2026-07-26 20:00:00+00:00,Aalborg,1.0,0.48152946151998305
2026-07-26 21:00:00+00:00,Aalborg,1.0,0.88375846174409
2026-07-26 22:00:00+00:00,Aalborg,1.0,0.8639234100235239
2026-07-26 23:00:00+00:00,Aalborg,0.0,0.8525043632872833
2026-07-27 00:00:00+00:00,Aalborg,0.0,0.51
2026-07-27 01:00:00+00:00,Aalborg,0.0,0.04
2026-07-27 02:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 03:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 10:00:00+00:00,Aalborg,0.0,0.02
2026-07-27 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 03:00:00+00:00,Aalborg,1.0,0.2
2026-07-28 04:00:00+00:00,Aalborg,1.0,0.83
2026-07-28 05:00:00+00:00,Aalborg,1.0,0.9900186088061613
2026-07-28 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-28 07:00:00+00:00,Aalborg,1.0,0.8743425172380695
2026-07-28 08:00:00+00:00,Aalborg,1.0,0.8243425172380695
2026-07-28 09:00:00+00:00,Aalborg,0.0,0.76
2026-07-28 10:00:00+00:00,Aalborg,0.0,0.38
2026-07-28 11:00:00+00:00,Aalborg,0.0,0.56
2026-07-28 12:00:00+00:00,Aalborg,0.0,0.57
2026-07-28 13:00:00+00:00,Aalborg,0.0,0.05
2026-07-28 14:00:00+00:00,Aalborg,0.0,0.05
2026-07-28 15:00:00+00:00,Aalborg,0.0,0.05
2026-07-28 16:00:00+00:00,Aalborg,0.0,0.08
2026-07-28 17:00:00+00:00,Aalborg,0.0,0.13
2026-07-28 18:00:00+00:00,Aalborg,0.0,0.08
2026-07-28 19:00:00+00:00,Aalborg,0.0,0.46
2026-07-28 20:00:00+00:00,Aalborg,0.0,0.54
2026-07-28 21:00:00+00:00,Aalborg,0.0,0.57
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.35
2026-07-28 23:00:00+00:00,Aalborg,1.0,0.5
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.79
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.22
2026-07-29 02:00:00+00:00,Aalborg,1.0,0.52
2026-07-29 03:00:00+00:00,Aalborg,1.0,0.85
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.96
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.8552914577521049
2026-07-29 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 08:00:00+00:00,Aalborg,1.0,0.99
2026-07-29 09:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 11:00:00+00:00,Aalborg,1.0,0.92
2026-07-29 12:00:00+00:00,Aalborg,1.0,0.54
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.5
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.88
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.9111484552575793
2026-07-29 16:00:00+00:00,Aalborg,1.0,0.96
2026-07-29 17:00:00+00:00,Aalborg,0.6436782401913651,0.6532715312439467
2026-07-29 18:00:00+00:00,Aalborg,0.1716126608227041,0.48809702438006913
2026-07-29 19:00:00+00:00,Aalborg,0.0133683310781854,0.4430220904182869
2026-07-29 20:00:00+00:00,Aalborg,0.0,0.30574917624538067
2026-07-29 21:00:00+00:00,Aalborg,0.0120008537425493,0.3357485903962113
2026-07-29 22:00:00+00:00,Aalborg,0.7814638160993541,0.302365271091696
2026-07-29 23:00:00+00:00,Aalborg,1.0,0.5752525421276612
2026-07-30 00:00:00+00:00,Aalborg,1.0,0.7555928782911612
2026-07-30 01:00:00+00:00,Aalborg,1.0,0.9101364560025464
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.9758367427126511
2026-07-30 03:00:00+00:00,Aalborg,1.0,0.99
2026-07-30 04:00:00+00:00,Aalborg,1.0,0.99
2026-07-30 05:00:00+00:00,Aalborg,1.0,0.93
2026-07-30 06:00:00+00:00,Aalborg,1.0,0.99
2026-07-30 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 08:00:00+00:00,Aalborg,1.0,0.9222302941549698
2026-07-30 09:00:00+00:00,Aalborg,1.0,0.6613290325911317
2026-07-30 10:00:00+00:00,Aalborg,1.0,0.8469452979319944
2026-07-30 11:00:00+00:00,Aalborg,1.0,0.9411057827168731
2026-07-30 12:00:00+00:00,Aalborg,1.0,0.8793026427287972
2026-07-30 13:00:00+00:00,Aalborg,1.0,0.8818185074626812
2026-07-30 14:00:00+00:00,Aalborg,1.0,0.9284169471969572
2026-07-30 15:00:00+00:00,Aalborg,0.7539160943313831,0.9342673372633883
2026-07-30 16:00:00+00:00,Aalborg,0.0006902886074774,0.44206574480722105
2026-07-30 17:00:00+00:00,Aalborg,0.1782032585945058,0.37446703923848135
2026-07-30 18:00:00+00:00,Aalborg,1.0,0.39542997500726024
2026-07-30 19:00:00+00:00,Aalborg,0.0,0.5902110639277829
2026-07-30 20:00:00+00:00,Aalborg,0.0,0.35
