date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-18 22:00:00+00:00,Aalborg,1.0,0.9289944599992783
2026-06-18 23:00:00+00:00,Aalborg,1.0,0.9351920561218647
2026-06-19 00:00:00+00:00,Aalborg,1.0,0.9683130027357094
2026-06-19 01:00:00+00:00,Aalborg,1.0,0.9736776862215905
2026-06-19 02:00:00+00:00,Aalborg,1.0,0.9736776862215905
2026-06-19 03:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-19 05:00:00+00:00,Aalborg,1.0,0.9862813618155971
2026-06-19 06:00:00+00:00,Aalborg,0.4484374521772432,0.5693342328675833
2026-06-19 07:00:00+00:00,Aalborg,0.4966151753543837,0.4827453637018937
2026-06-19 08:00:00+00:00,Aalborg,1.0,0.6443844276118662
2026-06-19 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-19 10:00:00+00:00,Aalborg,1.0,0.94
2026-06-19 11:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 12:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 13:00:00+00:00,Aalborg,1.0,0.68
2026-06-19 14:00:00+00:00,Aalborg,1.0,0.48
2026-06-19 15:00:00+00:00,Aalborg,1.0,0.9
2026-06-19 16:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 17:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 18:00:00+00:00,Aalborg,0.0,0.33183884311079526
2026-06-19 19:00:00+00:00,Aalborg,0.0,0.36
2026-06-19 20:00:00+00:00,Aalborg,0.0,0.53
2026-06-19 21:00:00+00:00,Aalborg,0.0,0.57
2026-06-19 22:00:00+00:00,Aalborg,0.0,0.51
2026-06-19 23:00:00+00:00,Aalborg,0.0,0.58
2026-06-20 00:00:00+00:00,Aalborg,0.0,0.07
2026-06-20 01:00:00+00:00,Aalborg,0.0,0.59
2026-06-20 02:00:00+00:00,Aalborg,1.0,0.37
2026-06-20 03:00:00+00:00,Aalborg,1.0,0.41
