date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-16 22:00:00+00:00,Aalborg,0.0,0.23
2026-06-16 23:00:00+00:00,Aalborg,0.0,0.21
2026-06-17 00:00:00+00:00,Aalborg,0.0,0.25
2026-06-17 01:00:00+00:00,Aalborg,0.0,0.54
2026-06-17 02:00:00+00:00,Aalborg,0.0,0.7
2026-06-17 03:00:00+00:00,Aalborg,0.0,0.64
2026-06-17 04:00:00+00:00,Aalborg,1.0,0.68
2026-06-17 05:00:00+00:00,Aalborg,0.0,0.77
2026-06-17 06:00:00+00:00,Aalborg,1.0,0.43
2026-06-17 07:00:00+00:00,Aalborg,1.0,0.98
2026-06-17 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 14:00:00+00:00,Aalborg,1.0,0.99
2026-06-17 15:00:00+00:00,Aalborg,1.0,0.93
2026-06-17 16:00:00+00:00,Aalborg,1.0,0.9629269568798261
2026-06-17 17:00:00+00:00,Aalborg,1.0,0.96
2026-06-17 18:00:00+00:00,Aalborg,1.0,0.97
2026-06-17 19:00:00+00:00,Aalborg,0.0,0.88
2026-06-17 20:00:00+00:00,Aalborg,0.0,0.53
2026-06-17 21:00:00+00:00,Aalborg,0.0,0.19
2026-06-17 22:00:00+00:00,Aalborg,1.0,0.62
2026-06-17 23:00:00+00:00,Aalborg,1.0,0.75
2026-06-18 00:00:00+00:00,Aalborg,1.0,0.51
2026-06-18 01:00:00+00:00,Aalborg,1.0,0.88
2026-06-18 02:00:00+00:00,Aalborg,1.0,0.94
2026-06-18 03:00:00+00:00,Aalborg,1.0,0.96
2026-06-18 04:00:00+00:00,Aalborg,0.0,0.5
2026-06-18 05:00:00+00:00,Aalborg,1.0,0.62
2026-06-18 06:00:00+00:00,Aalborg,1.0,0.78
2026-06-18 07:00:00+00:00,Aalborg,1.0,0.74
2026-06-18 08:00:00+00:00,Aalborg,1.0,0.71
2026-06-18 09:00:00+00:00,Aalborg,0.0,0.43
2026-06-18 10:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 11:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 12:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 14:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 15:00:00+00:00,Aalborg,0.0,0.08
2026-06-18 16:00:00+00:00,Aalborg,1.0,0.42
2026-06-18 17:00:00+00:00,Aalborg,1.0,0.33
2026-06-18 18:00:00+00:00,Aalborg,1.0,0.45
2026-06-18 19:00:00+00:00,Aalborg,1.0,0.52
2026-06-18 20:00:00+00:00,Aalborg,1.0,0.9514068090779859
2026-06-18 21:00:00+00:00,Aalborg,1.0,0.9101821190886896
2026-06-18 22:00:00+00:00,Aalborg,1.0,0.9079659439843232
2026-06-18 23:00:00+00:00,Aalborg,1.0,0.8929323272863754
2026-06-19 00:00:00+00:00,Aalborg,1.0,0.9370782506839274
2026-06-19 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-19 02:00:00+00:00,Aalborg,1.0,0.97
2026-06-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-19 06:00:00+00:00,Aalborg,1.0,0.9825627236311943
2026-06-19 07:00:00+00:00,Aalborg,1.0,0.9885374846523577
2026-06-19 08:00:00+00:00,Aalborg,1.0,0.9829973054354343
2026-06-19 09:00:00+00:00,Aalborg,0.855349281651108,0.5906127250194803
2026-06-19 10:00:00+00:00,Aalborg,0.1216892997835253,0.669058436479616
2026-06-19 11:00:00+00:00,Aalborg,0.1245758556355599,0.13692115149491454
2026-06-19 12:00:00+00:00,Aalborg,0.5811265214522107,0.15637098859647205
2026-06-19 13:00:00+00:00,Aalborg,0.2717940345757477,0.7953025969045321
2026-06-19 14:00:00+00:00,Aalborg,0.143647696521655,0.7126693816841388
2026-06-19 15:00:00+00:00,Aalborg,0.5917044919680062,0.1946793243783989
