date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-30 22:00:00+00:00,Aalborg,0.0846428312924223,0.28349230002778336
2026-06-30 23:00:00+00:00,Aalborg,0.0594546751079919,0.26211626417663547
2026-07-01 00:00:00+00:00,Aalborg,0.1017526510867966,0.13958990683876166
2026-07-01 01:00:00+00:00,Aalborg,0.5852115117489678,0.18351525218777642
2026-07-01 02:00:00+00:00,Aalborg,1.0,0.698656286315714
2026-07-01 03:00:00+00:00,Aalborg,1.0,0.9652545079290844
2026-07-01 04:00:00+00:00,Aalborg,0.9857835727778708,0.9758477019654807
2026-07-01 05:00:00+00:00,Aalborg,0.7429380879008116,0.6587087930517808
2026-07-01 06:00:00+00:00,Aalborg,0.597195623396459,0.45499452530912665
2026-07-01 07:00:00+00:00,Aalborg,0.5071461928091688,0.4387031815108061
2026-07-01 08:00:00+00:00,Aalborg,0.6270823180420213,0.45140107222088965
2026-07-01 09:00:00+00:00,Aalborg,1.0,0.47966306407467335
2026-07-01 10:00:00+00:00,Aalborg,1.0,0.6953155248456979
2026-07-01 11:00:00+00:00,Aalborg,1.0,0.6363692041375004
2026-07-01 12:00:00+00:00,Aalborg,1.0,0.8472287362140084
2026-07-01 13:00:00+00:00,Aalborg,1.0,0.8821705654025587
2026-07-01 14:00:00+00:00,Aalborg,1.0,0.91
2026-07-01 15:00:00+00:00,Aalborg,1.0,0.86
2026-07-01 16:00:00+00:00,Aalborg,1.0,0.88
2026-07-01 17:00:00+00:00,Aalborg,1.0,0.88
2026-07-01 18:00:00+00:00,Aalborg,1.0,0.84
2026-07-01 19:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 20:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-07-01 21:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-07-01 22:00:00+00:00,Aalborg,1.0,0.98
2026-07-01 23:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 00:00:00+00:00,Aalborg,1.0,0.9741565013678547
2026-07-02 01:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 02:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-07-02 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 04:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-07-02 05:00:00+00:00,Aalborg,1.0,0.99
2026-07-02 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 07:00:00+00:00,Aalborg,1.0,0.69
2026-07-02 08:00:00+00:00,Aalborg,0.0,0.91
2026-07-02 09:00:00+00:00,Aalborg,0.0,0.59
2026-07-02 10:00:00+00:00,Aalborg,0.0,0.2
2026-07-02 11:00:00+00:00,Aalborg,0.0,0.02
2026-07-02 12:00:00+00:00,Aalborg,0.0,0.03
2026-07-02 13:00:00+00:00,Aalborg,0.0,0.03
2026-07-02 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 17:00:00+00:00,Aalborg,0.0,0.01
2026-07-02 18:00:00+00:00,Aalborg,0.0,0.58
2026-07-02 19:00:00+00:00,Aalborg,0.0,0.58
2026-07-02 20:00:00+00:00,Aalborg,0.0,0.57
2026-07-02 21:00:00+00:00,Aalborg,0.0,0.57
2026-07-02 22:00:00+00:00,Aalborg,0.0,0.57
2026-07-02 23:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 00:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 01:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 02:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 03:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 04:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 05:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 06:00:00+00:00,Aalborg,0.0,0.58
2026-07-03 07:00:00+00:00,Aalborg,0.0,0.58
2026-07-03 08:00:00+00:00,Aalborg,0.0,0.58
2026-07-03 09:00:00+00:00,Aalborg,0.0,0.58
2026-07-03 10:00:00+00:00,Aalborg,0.0,0.59
2026-07-03 11:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 12:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 13:00:00+00:00,Aalborg,0.0,0.59
2026-07-03 14:00:00+00:00,Aalborg,0.0,0.59
2026-07-03 15:00:00+00:00,Aalborg,0.0,0.59
2026-07-03 16:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 17:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 18:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 19:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 20:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 21:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 22:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 23:00:00+00:00,Aalborg,0.0,0.6
2026-07-04 00:00:00+00:00,Aalborg,0.0,0.6
2026-07-04 01:00:00+00:00,Aalborg,0.0,0.6
2026-07-04 02:00:00+00:00,Aalborg,0.0,0.6
2026-07-04 03:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 04:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 05:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 06:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 07:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 08:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 09:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 10:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 11:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 12:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 13:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 14:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 15:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 16:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 17:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 18:00:00+00:00,Aalborg,0.0,0.07
2026-07-04 19:00:00+00:00,Aalborg,0.0,0.07
2026-07-04 20:00:00+00:00,Aalborg,0.0,0.08
2026-07-04 21:00:00+00:00,Aalborg,0.0,0.09
2026-07-04 22:00:00+00:00,Aalborg,0.0,0.09
2026-07-04 23:00:00+00:00,Aalborg,0.0,0.09
2026-07-05 00:00:00+00:00,Aalborg,0.0,0.09
2026-07-05 01:00:00+00:00,Aalborg,0.0,0.08
2026-07-05 02:00:00+00:00,Aalborg,0.0,0.08
2026-07-05 03:00:00+00:00,Aalborg,0.0,0.07
2026-07-05 04:00:00+00:00,Aalborg,0.0,0.06
2026-07-05 05:00:00+00:00,Aalborg,0.0,0.07
2026-07-05 06:00:00+00:00,Aalborg,0.0,0.06
2026-07-05 07:00:00+00:00,Aalborg,0.0,0.06
2026-07-05 08:00:00+00:00,Aalborg,0.0,0.06
2026-07-05 09:00:00+00:00,Aalborg,0.0,0.05
2026-07-05 10:00:00+00:00,Aalborg,0.0,0.03
2026-07-05 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 15:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 16:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 17:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 18:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 19:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 21:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 22:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 04:00:00+00:00,Aalborg,0.0,0.07
2026-07-06 05:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 06:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 07:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 08:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 09:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 10:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 11:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 12:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 13:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 14:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 15:00:00+00:00,Aalborg,0.0,0.06
2026-07-06 16:00:00+00:00,Aalborg,0.0,0.07
2026-07-06 17:00:00+00:00,Aalborg,0.0,0.07
2026-07-06 18:00:00+00:00,Aalborg,0.0,0.07
2026-07-06 19:00:00+00:00,Aalborg,0.0,0.07
2026-07-06 20:00:00+00:00,Aalborg,0.0,0.07
2026-07-06 21:00:00+00:00,Aalborg,0.0,0.06
2026-07-06 22:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 23:00:00+00:00,Aalborg,0.0,0.05
2026-07-07 00:00:00+00:00,Aalborg,0.0,0.05
2026-07-07 01:00:00+00:00,Aalborg,0.0,0.05
2026-07-07 02:00:00+00:00,Aalborg,0.0,0.06
2026-07-07 03:00:00+00:00,Aalborg,1.0,0.42
2026-07-07 04:00:00+00:00,Aalborg,1.0,0.57
2026-07-07 05:00:00+00:00,Aalborg,1.0,0.79
2026-07-07 06:00:00+00:00,Aalborg,1.0,0.74
2026-07-07 07:00:00+00:00,Aalborg,1.0,0.84
2026-07-07 08:00:00+00:00,Aalborg,0.0,0.42
2026-07-07 09:00:00+00:00,Aalborg,0.0,0.44
2026-07-07 10:00:00+00:00,Aalborg,0.0,0.04
2026-07-07 11:00:00+00:00,Aalborg,0.0,0.04
2026-07-07 12:00:00+00:00,Aalborg,0.0,0.04
2026-07-07 13:00:00+00:00,Aalborg,0.0,0.04
2026-07-07 14:00:00+00:00,Aalborg,0.0,0.04
2026-07-07 15:00:00+00:00,Aalborg,0.0,0.05
2026-07-07 16:00:00+00:00,Aalborg,0.0,0.06
2026-07-07 17:00:00+00:00,Aalborg,0.0,0.06
2026-07-07 18:00:00+00:00,Aalborg,0.0,0.06
2026-07-07 19:00:00+00:00,Aalborg,0.0,0.09
2026-07-07 20:00:00+00:00,Aalborg,1.0,0.42
2026-07-07 21:00:00+00:00,Aalborg,,0.44
