date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-13 22:00:00+00:00,Aalborg,1.0,0.6625472135946439
2026-05-13 23:00:00+00:00,Aalborg,1.0,0.9379770603888236
2026-05-14 00:00:00+00:00,Aalborg,1.0,0.9331136569818161
2026-05-14 01:00:00+00:00,Aalborg,1.0,0.9387544549771931
2026-05-14 02:00:00+00:00,Aalborg,1.0,0.85
2026-05-14 03:00:00+00:00,Aalborg,1.0,0.9341057143764827
2026-05-14 04:00:00+00:00,Aalborg,1.0,0.93
2026-05-14 05:00:00+00:00,Aalborg,1.0,0.94
2026-05-14 06:00:00+00:00,Aalborg,1.0,0.93
2026-05-14 07:00:00+00:00,Aalborg,1.0,0.82
2026-05-14 08:00:00+00:00,Aalborg,0.0,0.7860704762509885
2026-05-14 09:00:00+00:00,Aalborg,0.0,0.29
2026-05-14 10:00:00+00:00,Aalborg,0.0,0.03
2026-05-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 13:00:00+00:00,Aalborg,0.0,0.03
2026-05-14 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 16:00:00+00:00,Aalborg,0.0,0.09
2026-05-14 17:00:00+00:00,Aalborg,0.0,0.51
2026-05-14 18:00:00+00:00,Aalborg,1.0,0.31
2026-05-14 19:00:00+00:00,Aalborg,1.0,0.57
2026-05-14 20:00:00+00:00,Aalborg,1.0,0.33
2026-05-14 21:00:00+00:00,Aalborg,1.0,0.82
2026-05-14 22:00:00+00:00,Aalborg,1.0,0.6878391772022732
2026-05-14 23:00:00+00:00,Aalborg,1.0,0.35
2026-05-15 00:00:00+00:00,Aalborg,1.0,0.43
2026-05-15 01:00:00+00:00,Aalborg,1.0,0.35
2026-05-15 02:00:00+00:00,Aalborg,1.0,0.67
2026-05-15 03:00:00+00:00,Aalborg,1.0,0.32
2026-05-15 04:00:00+00:00,Aalborg,1.0,0.33
2026-05-15 05:00:00+00:00,Aalborg,1.0,0.66
2026-05-15 06:00:00+00:00,Aalborg,0.0,0.34
2026-05-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 11:00:00+00:00,Aalborg,0.0,0.03
2026-05-15 12:00:00+00:00,Aalborg,0.0,0.44
2026-05-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 15:00:00+00:00,Aalborg,0.0,0.26
2026-05-15 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 17:00:00+00:00,Aalborg,1.0,0.0
2026-05-15 18:00:00+00:00,Aalborg,1.0,0.46
2026-05-15 19:00:00+00:00,Aalborg,0.0,0.65
2026-05-15 20:00:00+00:00,Aalborg,0.0,0.3
2026-05-15 21:00:00+00:00,Aalborg,0.0,0.37
2026-05-15 22:00:00+00:00,Aalborg,1.0,0.45
2026-05-15 23:00:00+00:00,Aalborg,1.0,0.65
2026-05-16 00:00:00+00:00,Aalborg,1.0,0.86
2026-05-16 01:00:00+00:00,Aalborg,1.0,0.91
2026-05-16 02:00:00+00:00,Aalborg,1.0,0.9
2026-05-16 03:00:00+00:00,Aalborg,1.0,0.8902189243423156
2026-05-16 04:00:00+00:00,Aalborg,1.0,0.9002189243423157
2026-05-16 05:00:00+00:00,Aalborg,1.0,0.8851094621711578
2026-05-16 06:00:00+00:00,Aalborg,1.0,0.9051094621711578
2026-05-16 07:00:00+00:00,Aalborg,1.0,0.8851094621711578
2026-05-16 08:00:00+00:00,Aalborg,1.0,0.65
2026-05-16 09:00:00+00:00,Aalborg,0.0,0.47
2026-05-16 10:00:00+00:00,Aalborg,1.0,0.38
2026-05-16 11:00:00+00:00,Aalborg,0.0,0.38
2026-05-16 12:00:00+00:00,Aalborg,0.0,0.29
2026-05-16 13:00:00+00:00,Aalborg,0.0,0.52
2026-05-16 14:00:00+00:00,Aalborg,0.0,0.3
2026-05-16 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-16 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-16 17:00:00+00:00,Aalborg,1.0,0.67
2026-05-16 18:00:00+00:00,Aalborg,0.0,0.68
2026-05-16 19:00:00+00:00,Aalborg,0.0,0.44
2026-05-16 20:00:00+00:00,Aalborg,1.0,0.54
2026-05-16 21:00:00+00:00,Aalborg,0.0,0.63
2026-05-16 22:00:00+00:00,Aalborg,0.0,0.49
2026-05-16 23:00:00+00:00,Aalborg,0.0,0.53
2026-05-17 00:00:00+00:00,Aalborg,0.0,0.4
2026-05-17 01:00:00+00:00,Aalborg,0.0,0.4
2026-05-17 02:00:00+00:00,Aalborg,0.0,0.36
2026-05-17 03:00:00+00:00,Aalborg,0.0,0.07
2026-05-17 04:00:00+00:00,Aalborg,0.0,0.02
2026-05-17 05:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 08:00:00+00:00,Aalborg,0.0,0.01
2026-05-17 09:00:00+00:00,Aalborg,0.0,0.44
2026-05-17 10:00:00+00:00,Aalborg,1.0,0.62
2026-05-17 11:00:00+00:00,Aalborg,1.0,0.71
2026-05-17 12:00:00+00:00,Aalborg,1.0,0.7987034409417254
2026-05-17 13:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 14:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 15:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 16:00:00+00:00,Aalborg,0.8703440941725343,0.8989602448158691
2026-05-17 17:00:00+00:00,Aalborg,0.2325268140096111,0.9474159900498954
