date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-31 22:00:00+00:00,Aalborg,1.0,0.9413240512642373
2026-05-31 23:00:00+00:00,Aalborg,1.0,0.9572396272014534
2026-06-01 00:00:00+00:00,Aalborg,1.0,0.9537040112403052
2026-06-01 01:00:00+00:00,Aalborg,1.0,0.9688244351283752
2026-06-01 02:00:00+00:00,Aalborg,1.0,0.9855576209798563
2026-06-01 03:00:00+00:00,Aalborg,1.0,0.9855576209798563
2026-06-01 04:00:00+00:00,Aalborg,1.0,0.9741123148985532
2026-06-01 05:00:00+00:00,Aalborg,1.0,0.9760655922367679
2026-06-01 06:00:00+00:00,Aalborg,1.0,0.9889170937947226
2026-06-01 07:00:00+00:00,Aalborg,1.0,0.9889170937947226
2026-06-01 08:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-01 09:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-01 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 14:00:00+00:00,Aalborg,0.0,1.0
2026-06-01 15:00:00+00:00,Aalborg,1.0,0.23
2026-06-01 16:00:00+00:00,Aalborg,1.0,0.87
2026-06-01 17:00:00+00:00,Aalborg,1.0,0.99
2026-06-01 18:00:00+00:00,Aalborg,1.0,0.99
2026-06-01 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 21:00:00+00:00,Aalborg,1.0,0.7770838547568276
2026-06-01 22:00:00+00:00,Aalborg,1.0,0.6859077287334122
2026-06-01 23:00:00+00:00,Aalborg,1.0,0.666669257022228
2026-06-02 00:00:00+00:00,Aalborg,1.0,0.9398785189731675
2026-06-02 01:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 02:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 03:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 04:00:00+00:00,Aalborg,1.0,0.9889170937947226
2026-06-02 05:00:00+00:00,Aalborg,1.0,0.9749124382733727
2026-06-02 06:00:00+00:00,Aalborg,1.0,0.9889170937947226
2026-06-02 07:00:00+00:00,Aalborg,1.0,0.9889170937947226
2026-06-02 08:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 09:00:00+00:00,Aalborg,1.0,0.983059115929277
2026-06-02 10:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 11:00:00+00:00,Aalborg,1.0,0.9736745913997596
2026-06-02 12:00:00+00:00,Aalborg,1.0,0.9874051214215953
2026-06-02 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 14:00:00+00:00,Aalborg,0.2863463901276252,0.9884793702959288
2026-06-02 15:00:00+00:00,Aalborg,1.0,0.6356469449845555
2026-06-02 16:00:00+00:00,Aalborg,1.0,0.9864546045269637
2026-06-02 17:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 18:00:00+00:00,Aalborg,0.0,1.0
2026-06-02 19:00:00+00:00,Aalborg,0.0,0.54
2026-06-02 20:00:00+00:00,Aalborg,0.0,0.49
2026-06-02 21:00:00+00:00,Aalborg,0.0,0.5
2026-06-02 22:00:00+00:00,Aalborg,0.0,0.44
2026-06-02 23:00:00+00:00,Aalborg,0.0,0.59
2026-06-03 00:00:00+00:00,Aalborg,0.0,0.38
2026-06-03 01:00:00+00:00,Aalborg,0.0,0.38
2026-06-03 02:00:00+00:00,Aalborg,0.0,0.3
2026-06-03 03:00:00+00:00,Aalborg,0.0,0.38
2026-06-03 04:00:00+00:00,Aalborg,0.0,0.38
