date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.9609604413865782
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9459342509780078
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9747890933078746
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9885471267865493
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9919726568982433
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9863514302383635
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9575969752611704
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.954121633656428
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 09:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.95
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.92
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.93
2026-04-18 14:00:00+00:00,Aalborg,1.0,0.3
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.39
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.95
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.51
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.51
2026-04-18 19:00:00+00:00,Aalborg,1.0,0.9791937135566319
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.9811798342268879
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.9891937135566319
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.7728402774999039
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.8914614015462857
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.9683912807101364
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.9491349866958819
2026-04-19 02:00:00+00:00,Aalborg,1.0,0.53
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,1.0,0.87
2026-04-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.994119889484592
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.9975770722003898
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.9963656083005847
2026-04-19 10:00:00+00:00,Aalborg,1.0,0.9939426805009746
2026-04-19 11:00:00+00:00,Aalborg,0.8249942679723792,0.7775812400750963
2026-04-19 12:00:00+00:00,Aalborg,0.1617419626702305,0.7042966422753533
2026-04-19 13:00:00+00:00,Aalborg,0.0130066389962565,0.530093522530365
2026-04-19 14:00:00+00:00,Aalborg,0.0649927695026777,0.25363664111795853
2026-04-19 15:00:00+00:00,Aalborg,0.3197384834941023,0.25632250088014147
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.6932273431218892
2026-04-19 17:00:00+00:00,Aalborg,1.0,0.9512854717967046
2026-04-19 18:00:00+00:00,Aalborg,1.0,0.9811071808939772
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.9953556976722548
2026-04-19 20:00:00+00:00,Aalborg,0.0,0.86
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.58
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.43
2026-04-19 23:00:00+00:00,Aalborg,0.0,0.67
2026-04-20 00:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 01:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 02:00:00+00:00,Aalborg,0.0,0.26
2026-04-20 03:00:00+00:00,Aalborg,0.0,0.33
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 14:00:00+00:00,Aalborg,1.0,0.63
2026-04-20 15:00:00+00:00,Aalborg,1.0,0.62
2026-04-20 16:00:00+00:00,Aalborg,0.0,0.37
2026-04-20 17:00:00+00:00,Aalborg,0.0,0.29
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.26
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.35
2026-04-20 20:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 21:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.47
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.8
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.877536230217223
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.860209349963148
2026-04-21 02:00:00+00:00,Aalborg,0.8433470368926982,0.8876147012658134
2026-04-21 03:00:00+00:00,Aalborg,0.9765159370368836,0.7050748945203372
2026-04-21 04:00:00+00:00,Aalborg,1.0,0.7885189298135278
2026-04-21 05:00:00+00:00,Aalborg,1.0,0.8312002753245596
2026-04-21 06:00:00+00:00,Aalborg,1.0,0.8849212047652815
2026-04-21 07:00:00+00:00,Aalborg,1.0,0.9485434245841529
2026-04-21 08:00:00+00:00,Aalborg,1.0,0.749413944400474
2026-04-21 09:00:00+00:00,Aalborg,1.0,0.8313277281319701
2026-04-21 10:00:00+00:00,Aalborg,1.0,0.8082156518704927
2026-04-21 11:00:00+00:00,Aalborg,1.0,0.8677996841116067
2026-04-21 12:00:00+00:00,Aalborg,1.0,0.86721262939474
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.9114445266614604
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.9368203624035095
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.9368203624035095
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9423071518755441
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.9923071518755441
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9923071518755441
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9923071518755441
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.9923071518755441
