date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-22 22:00:00+00:00,Aalborg,1.0,0.9893763596499079
2026-05-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 00:00:00+00:00,Aalborg,1.0,0.99
2026-05-23 01:00:00+00:00,Aalborg,1.0,0.99
2026-05-23 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 06:00:00+00:00,Aalborg,1.0,0.99
2026-05-23 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 08:00:00+00:00,Aalborg,0.0,0.94
2026-05-23 09:00:00+00:00,Aalborg,0.0,0.15
2026-05-23 10:00:00+00:00,Aalborg,0.0,0.14
2026-05-23 11:00:00+00:00,Aalborg,1.0,0.39
2026-05-23 12:00:00+00:00,Aalborg,0.0,0.9687034409417253
2026-05-23 13:00:00+00:00,Aalborg,0.0,0.15
2026-05-23 14:00:00+00:00,Aalborg,0.0,0.17
2026-05-23 15:00:00+00:00,Aalborg,0.0,0.16
2026-05-23 16:00:00+00:00,Aalborg,0.0,0.24
2026-05-23 17:00:00+00:00,Aalborg,0.0,0.41
2026-05-23 18:00:00+00:00,Aalborg,0.0,0.18
2026-05-23 19:00:00+00:00,Aalborg,1.0,0.45
2026-05-23 20:00:00+00:00,Aalborg,0.0,0.74
2026-05-23 21:00:00+00:00,Aalborg,0.0,0.28
2026-05-23 22:00:00+00:00,Aalborg,0.0,0.49
2026-05-23 23:00:00+00:00,Aalborg,0.0,0.22
2026-05-24 00:00:00+00:00,Aalborg,0.0,0.04
2026-05-24 01:00:00+00:00,Aalborg,0.0,0.39
2026-05-24 02:00:00+00:00,Aalborg,0.0,0.36
2026-05-24 03:00:00+00:00,Aalborg,0.0,0.01
2026-05-24 04:00:00+00:00,Aalborg,0.0,0.01
2026-05-24 05:00:00+00:00,Aalborg,0.0,0.05
2026-05-24 06:00:00+00:00,Aalborg,0.0,0.02
2026-05-24 07:00:00+00:00,Aalborg,0.0,0.03
2026-05-24 08:00:00+00:00,Aalborg,0.0,0.02
2026-05-24 09:00:00+00:00,Aalborg,0.0,0.02
2026-05-24 10:00:00+00:00,Aalborg,0.0,0.19
2026-05-24 11:00:00+00:00,Aalborg,0.0,0.22
2026-05-24 12:00:00+00:00,Aalborg,0.0,0.23
2026-05-24 13:00:00+00:00,Aalborg,0.0,0.39
2026-05-24 14:00:00+00:00,Aalborg,0.0,0.19
2026-05-24 15:00:00+00:00,Aalborg,0.0,0.18
2026-05-24 16:00:00+00:00,Aalborg,0.0,0.18
2026-05-24 17:00:00+00:00,Aalborg,0.0,0.23
2026-05-24 18:00:00+00:00,Aalborg,0.0,0.37
2026-05-24 19:00:00+00:00,Aalborg,0.0,0.19
2026-05-24 20:00:00+00:00,Aalborg,0.0,0.19
2026-05-24 21:00:00+00:00,Aalborg,0.0,0.15
2026-05-24 22:00:00+00:00,Aalborg,0.0,0.07
2026-05-24 23:00:00+00:00,Aalborg,0.0,0.05
2026-05-25 00:00:00+00:00,Aalborg,0.0,0.08
2026-05-25 01:00:00+00:00,Aalborg,0.0,0.09
2026-05-25 02:00:00+00:00,Aalborg,0.0,0.15
2026-05-25 03:00:00+00:00,Aalborg,1.0,0.33
2026-05-25 04:00:00+00:00,Aalborg,1.0,0.81
2026-05-25 05:00:00+00:00,Aalborg,1.0,0.9661103228251762
2026-05-25 06:00:00+00:00,Aalborg,1.0,0.9950824112967266
2026-05-25 07:00:00+00:00,Aalborg,0.0,0.7650824112967265
2026-05-25 08:00:00+00:00,Aalborg,0.0,0.42
2026-05-25 09:00:00+00:00,Aalborg,0.0,0.18
2026-05-25 10:00:00+00:00,Aalborg,0.0,0.15
2026-05-25 11:00:00+00:00,Aalborg,0.0,0.15
2026-05-25 12:00:00+00:00,Aalborg,0.0,0.15
