date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-03 22:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 23:00:00+00:00,Aalborg,0.0,0.6
2026-07-04 00:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 01:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 02:00:00+00:00,Aalborg,0.0,0.04
2026-07-04 03:00:00+00:00,Aalborg,0.0,0.04
2026-07-04 04:00:00+00:00,Aalborg,0.0,0.04
2026-07-04 05:00:00+00:00,Aalborg,0.0,0.02
2026-07-04 06:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 07:00:00+00:00,Aalborg,0.0,0.02
2026-07-04 08:00:00+00:00,Aalborg,0.0,0.02
2026-07-04 09:00:00+00:00,Aalborg,0.0,0.02
2026-07-04 10:00:00+00:00,Aalborg,1.0,0.46
2026-07-04 11:00:00+00:00,Aalborg,1.0,0.45009304403080674
2026-07-04 12:00:00+00:00,Aalborg,0.0,0.52
2026-07-04 13:00:00+00:00,Aalborg,0.0,0.57
2026-07-04 14:00:00+00:00,Aalborg,0.0,0.62
2026-07-04 15:00:00+00:00,Aalborg,0.0,0.14
2026-07-04 16:00:00+00:00,Aalborg,0.0,0.42
2026-07-04 17:00:00+00:00,Aalborg,0.0,0.12
2026-07-04 18:00:00+00:00,Aalborg,0.0,0.08
2026-07-04 19:00:00+00:00,Aalborg,1.0,0.09
2026-07-04 20:00:00+00:00,Aalborg,1.0,0.7
2026-07-04 21:00:00+00:00,Aalborg,1.0,0.61
2026-07-04 22:00:00+00:00,Aalborg,1.0,0.81
2026-07-04 23:00:00+00:00,Aalborg,0.0,0.67
2026-07-05 00:00:00+00:00,Aalborg,0.0,0.43
2026-07-05 01:00:00+00:00,Aalborg,0.0,0.11
2026-07-05 02:00:00+00:00,Aalborg,0.0,0.05
2026-07-05 03:00:00+00:00,Aalborg,0.0,0.05
2026-07-05 04:00:00+00:00,Aalborg,0.0,0.04
2026-07-05 05:00:00+00:00,Aalborg,0.0,0.03
2026-07-05 06:00:00+00:00,Aalborg,0.0,0.03
2026-07-05 07:00:00+00:00,Aalborg,0.0,0.03
2026-07-05 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 10:00:00+00:00,Aalborg,0.0,0.61
2026-07-05 11:00:00+00:00,Aalborg,0.0,0.61
2026-07-05 12:00:00+00:00,Aalborg,0.0,0.61
