date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.5190090871825798
2026-05-01 23:00:00+00:00,Aalborg,1.0,0.8622600800162782
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.8977784469442084
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.57
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.14
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.03
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.03
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.03
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.88
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.69
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.6873263780431842
2026-05-02 09:00:00+00:00,Aalborg,1.0,0.8090977527746213
2026-05-02 10:00:00+00:00,Aalborg,0.0,0.4
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.33
2026-05-02 12:00:00+00:00,Aalborg,1.0,0.37
2026-05-02 13:00:00+00:00,Aalborg,1.0,0.86
2026-05-02 14:00:00+00:00,Aalborg,1.0,0.31
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.28
2026-05-02 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 17:00:00+00:00,Aalborg,1.0,0.54
2026-05-02 18:00:00+00:00,Aalborg,1.0,0.62
2026-05-02 19:00:00+00:00,Aalborg,1.0,0.7556659701854437
2026-05-02 20:00:00+00:00,Aalborg,1.0,0.71
2026-05-02 21:00:00+00:00,Aalborg,1.0,0.45
2026-05-02 22:00:00+00:00,Aalborg,1.0,0.38
2026-05-02 23:00:00+00:00,Aalborg,1.0,0.3
2026-05-03 00:00:00+00:00,Aalborg,1.0,0.42
2026-05-03 01:00:00+00:00,Aalborg,1.0,0.45
2026-05-03 02:00:00+00:00,Aalborg,1.0,0.73
2026-05-03 03:00:00+00:00,Aalborg,1.0,0.55
2026-05-03 04:00:00+00:00,Aalborg,1.0,0.6
2026-05-03 05:00:00+00:00,Aalborg,1.0,0.96
2026-05-03 06:00:00+00:00,Aalborg,1.0,0.83
2026-05-03 07:00:00+00:00,Aalborg,1.0,0.74
