date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-02 22:00:00+00:00,Aalborg,0.0,0.69
2026-07-02 23:00:00+00:00,Aalborg,0.0,0.69
2026-07-03 00:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 01:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 02:00:00+00:00,Aalborg,0.0,0.69
2026-07-03 03:00:00+00:00,Aalborg,0.0,0.69
2026-07-03 04:00:00+00:00,Aalborg,0.0,0.69
2026-07-03 05:00:00+00:00,Aalborg,0.0,0.69
2026-07-03 06:00:00+00:00,Aalborg,0.0,0.69
2026-07-03 07:00:00+00:00,Aalborg,0.0,0.69
2026-07-03 08:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 09:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 10:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 11:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 12:00:00+00:00,Aalborg,0.0,0.69
2026-07-03 13:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 14:00:00+00:00,Aalborg,0.0,0.69
2026-07-03 15:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 16:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 17:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 18:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 19:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 20:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 21:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 22:00:00+00:00,Aalborg,0.0,0.68
2026-07-03 23:00:00+00:00,Aalborg,0.0,0.68
2026-07-04 00:00:00+00:00,Aalborg,0.0,0.09
2026-07-04 01:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 02:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 03:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 04:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 05:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 06:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 07:00:00+00:00,Aalborg,0.0,0.24
2026-07-04 08:00:00+00:00,Aalborg,0.0,0.24
2026-07-04 09:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 10:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 11:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 12:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 13:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 14:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 15:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 16:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 17:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 18:00:00+00:00,Aalborg,0.0,0.08
2026-07-04 19:00:00+00:00,Aalborg,0.0,0.6
2026-07-04 20:00:00+00:00,Aalborg,1.0,0.56
2026-07-04 21:00:00+00:00,Aalborg,1.0,0.54
2026-07-04 22:00:00+00:00,Aalborg,1.0,0.9
2026-07-04 23:00:00+00:00,Aalborg,1.0,0.75
2026-07-05 00:00:00+00:00,Aalborg,1.0,0.79
2026-07-05 01:00:00+00:00,Aalborg,0.0,0.59
2026-07-05 02:00:00+00:00,Aalborg,0.0,0.23
2026-07-05 03:00:00+00:00,Aalborg,0.0,0.03
