date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-06 22:00:00+00:00,Aalborg,1.0,0.66
2026-07-06 23:00:00+00:00,Aalborg,1.0,0.63
2026-07-07 00:00:00+00:00,Aalborg,1.0,0.59
2026-07-07 01:00:00+00:00,Aalborg,1.0,0.56
2026-07-07 02:00:00+00:00,Aalborg,1.0,0.61
2026-07-07 03:00:00+00:00,Aalborg,1.0,0.76
2026-07-07 04:00:00+00:00,Aalborg,0.0,0.66
2026-07-07 05:00:00+00:00,Aalborg,0.0,0.03
2026-07-07 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 10:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 11:00:00+00:00,Aalborg,0.0,0.08
2026-07-07 12:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 13:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 14:00:00+00:00,Aalborg,0.0,0.68
2026-07-07 15:00:00+00:00,Aalborg,0.0,0.7
2026-07-07 16:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 17:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 18:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 19:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 04:00:00+00:00,Aalborg,1.0,0.0
2026-07-08 05:00:00+00:00,Aalborg,1.0,0.77
2026-07-08 06:00:00+00:00,Aalborg,1.0,0.78
2026-07-08 07:00:00+00:00,Aalborg,1.0,0.68
2026-07-08 08:00:00+00:00,Aalborg,1.0,0.67
2026-07-08 09:00:00+00:00,Aalborg,1.0,0.81
2026-07-08 10:00:00+00:00,Aalborg,1.0,0.72
2026-07-08 11:00:00+00:00,Aalborg,0.0,0.68
2026-07-08 12:00:00+00:00,Aalborg,0.0,0.57
2026-07-08 13:00:00+00:00,Aalborg,0.0,0.13
2026-07-08 14:00:00+00:00,Aalborg,0.0,0.58
2026-07-08 15:00:00+00:00,Aalborg,0.0,0.04
2026-07-08 16:00:00+00:00,Aalborg,0.0,0.11
2026-07-08 17:00:00+00:00,Aalborg,0.0,0.54
2026-07-08 18:00:00+00:00,Aalborg,1.0,0.47
2026-07-08 19:00:00+00:00,Aalborg,1.0,0.64
2026-07-08 20:00:00+00:00,Aalborg,1.0,0.6100186088061613
2026-07-08 21:00:00+00:00,Aalborg,1.0,0.59
2026-07-08 22:00:00+00:00,Aalborg,1.0,0.6700186088061614
2026-07-08 23:00:00+00:00,Aalborg,1.0,0.89
2026-07-09 00:00:00+00:00,Aalborg,1.0,0.98
2026-07-09 01:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 02:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 05:00:00+00:00,Aalborg,0.5399671616201281,1.0
2026-07-09 06:00:00+00:00,Aalborg,0.1220272818481801,0.461931024855468
2026-07-09 07:00:00+00:00,Aalborg,0.0215936156563872,0.2753127667544415
2026-07-09 08:00:00+00:00,Aalborg,0.0129775546976351,0.15260090056500653
2026-07-09 09:00:00+00:00,Aalborg,0.0234386453442058,0.13360167856514446
2026-07-09 10:00:00+00:00,Aalborg,0.0370761248537712,0.20320288905486578
2026-07-09 11:00:00+00:00,Aalborg,0.0462279080341347,0.25875969486076916
2026-07-09 12:00:00+00:00,Aalborg,0.0681417636140672,0.27080196597749284
2026-07-09 13:00:00+00:00,Aalborg,0.5119645874831343,0.261509338362299
2026-07-09 14:00:00+00:00,Aalborg,1.0,0.6299790296713486
2026-07-09 15:00:00+00:00,Aalborg,1.0,0.7042327636558915
2026-07-09 16:00:00+00:00,Aalborg,1.0,0.6105829155042098
2026-07-09 17:00:00+00:00,Aalborg,1.0,0.9618388431107953
2026-07-09 18:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 19:00:00+00:00,Aalborg,1.0,0.9818496136924062
2026-07-09 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 23:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 00:00:00+00:00,Aalborg,1.0,0.98
2026-07-10 01:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 02:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 05:00:00+00:00,Aalborg,0.7657257548039909,0.9565076724737964
2026-07-10 06:00:00+00:00,Aalborg,0.145844443816574,0.5588674988990053
2026-07-10 07:00:00+00:00,Aalborg,0.0009849276986136,0.3952768596454612
2026-07-10 08:00:00+00:00,Aalborg,0.0,0.16556836218422988
2026-07-10 09:00:00+00:00,Aalborg,0.0,0.10001153520453722
2026-07-10 10:00:00+00:00,Aalborg,0.0,0.14515531820028377
2026-07-10 11:00:00+00:00,Aalborg,0.0,0.2378483206416439
2026-07-10 12:00:00+00:00,Aalborg,0.0,0.263658904809055
2026-07-10 13:00:00+00:00,Aalborg,0.0002653491238871,0.1954922958812765
2026-07-10 14:00:00+00:00,Aalborg,0.068398375714119,0.24761849073514497
