date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-17 22:00:00+00:00,Aalborg,0.0201735791171305,0.27923102830499974
2026-07-17 23:00:00+00:00,Aalborg,1.0,0.2573239709029886
2026-07-18 00:00:00+00:00,Aalborg,1.0,0.4531244190396299
2026-07-18 01:00:00+00:00,Aalborg,1.0,0.926110729728267
2026-07-18 02:00:00+00:00,Aalborg,1.0,0.9659884530443642
2026-07-18 03:00:00+00:00,Aalborg,1.0,0.96
2026-07-18 04:00:00+00:00,Aalborg,1.0,0.9739749482853489
2026-07-18 05:00:00+00:00,Aalborg,1.0,0.97
2026-07-18 06:00:00+00:00,Aalborg,0.0,0.83
2026-07-18 07:00:00+00:00,Aalborg,0.0,0.27
2026-07-18 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-18 09:00:00+00:00,Aalborg,0.0,0.21
2026-07-18 10:00:00+00:00,Aalborg,0.0,0.21
2026-07-18 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-18 12:00:00+00:00,Aalborg,0.0,0.63
2026-07-18 13:00:00+00:00,Aalborg,0.0,0.09
2026-07-18 14:00:00+00:00,Aalborg,0.0,0.26
2026-07-18 15:00:00+00:00,Aalborg,0.0,0.24
2026-07-18 16:00:00+00:00,Aalborg,0.0,0.18
2026-07-18 17:00:00+00:00,Aalborg,0.0,0.26
2026-07-18 18:00:00+00:00,Aalborg,0.0,0.28
2026-07-18 19:00:00+00:00,Aalborg,0.0,0.32
2026-07-18 20:00:00+00:00,Aalborg,0.0,0.27
2026-07-18 21:00:00+00:00,Aalborg,0.0,0.28
2026-07-18 22:00:00+00:00,Aalborg,0.0,0.32
2026-07-18 23:00:00+00:00,Aalborg,0.0,0.35
2026-07-19 00:00:00+00:00,Aalborg,0.0,0.41
2026-07-19 01:00:00+00:00,Aalborg,0.0,0.35
2026-07-19 02:00:00+00:00,Aalborg,0.0,0.34
2026-07-19 03:00:00+00:00,Aalborg,0.0,0.6
2026-07-19 04:00:00+00:00,Aalborg,0.0,0.79
2026-07-19 05:00:00+00:00,Aalborg,0.0,0.76
2026-07-19 06:00:00+00:00,Aalborg,0.0,0.76
2026-07-19 07:00:00+00:00,Aalborg,0.0,0.7
2026-07-19 08:00:00+00:00,Aalborg,0.0,0.7
2026-07-19 09:00:00+00:00,Aalborg,0.0,0.7
2026-07-19 10:00:00+00:00,Aalborg,0.0,0.68
2026-07-19 11:00:00+00:00,Aalborg,0.0,0.62
2026-07-19 12:00:00+00:00,Aalborg,0.0,0.43
2026-07-19 13:00:00+00:00,Aalborg,0.0,0.07
2026-07-19 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 15:00:00+00:00,Aalborg,0.0,0.11
2026-07-19 16:00:00+00:00,Aalborg,0.0,0.15
2026-07-19 17:00:00+00:00,Aalborg,0.0,0.12
2026-07-19 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 19:00:00+00:00,Aalborg,0.0,0.03
