date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-25 22:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 23:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 00:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 01:00:00+00:00,Aalborg,0.0,0.06
2026-07-26 02:00:00+00:00,Aalborg,0.0,0.15
2026-07-26 03:00:00+00:00,Aalborg,0.0,0.09
2026-07-26 04:00:00+00:00,Aalborg,0.0,0.14
2026-07-26 05:00:00+00:00,Aalborg,0.0,0.31
2026-07-26 06:00:00+00:00,Aalborg,0.0,0.24
2026-07-26 07:00:00+00:00,Aalborg,0.0,0.02
2026-07-26 08:00:00+00:00,Aalborg,0.0,0.31
2026-07-26 09:00:00+00:00,Aalborg,0.0,0.09
2026-07-26 10:00:00+00:00,Aalborg,1.0,0.52
2026-07-26 11:00:00+00:00,Aalborg,1.0,0.43
2026-07-26 12:00:00+00:00,Aalborg,1.0,0.8444843745217725
2026-07-26 13:00:00+00:00,Aalborg,1.0,0.8400186088061613
2026-07-26 14:00:00+00:00,Aalborg,1.0,0.8700186088061613
2026-07-26 15:00:00+00:00,Aalborg,1.0,0.7615802148038884
2026-07-26 16:00:00+00:00,Aalborg,1.0,0.8089524463264471
2026-07-26 17:00:00+00:00,Aalborg,0.7619073959777048,0.7787719544296742
2026-07-26 18:00:00+00:00,Aalborg,1.0,0.356018170864897
2026-07-26 19:00:00+00:00,Aalborg,1.0,0.8273140943477244
2026-07-26 20:00:00+00:00,Aalborg,1.0,0.8402060853890099
2026-07-26 21:00:00+00:00,Aalborg,1.0,0.944149609933569
2026-07-26 22:00:00+00:00,Aalborg,0.0,0.81
2026-07-26 23:00:00+00:00,Aalborg,0.0,0.2
2026-07-27 00:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 05:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 06:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 07:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 09:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 10:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 12:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 13:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 14:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 15:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 16:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 17:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 18:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 19:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 21:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 01:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 04:00:00+00:00,Aalborg,1.0,0.18
2026-07-28 05:00:00+00:00,Aalborg,1.0,0.75
2026-07-28 06:00:00+00:00,Aalborg,1.0,0.87
2026-07-28 07:00:00+00:00,Aalborg,0.0,0.59
2026-07-28 08:00:00+00:00,Aalborg,0.0,0.09
2026-07-28 09:00:00+00:00,Aalborg,0.0,0.03
2026-07-28 10:00:00+00:00,Aalborg,0.0,0.03
2026-07-28 11:00:00+00:00,Aalborg,0.0,0.03
2026-07-28 12:00:00+00:00,Aalborg,0.0,0.04
2026-07-28 13:00:00+00:00,Aalborg,0.0,0.09
2026-07-28 14:00:00+00:00,Aalborg,0.0,0.11
2026-07-28 15:00:00+00:00,Aalborg,0.0,0.11
2026-07-28 16:00:00+00:00,Aalborg,0.0,0.03
2026-07-28 17:00:00+00:00,Aalborg,1.0,0.69
2026-07-28 18:00:00+00:00,Aalborg,1.0,0.8792497113310026
2026-07-28 19:00:00+00:00,Aalborg,0.0,0.9844339052293465
2026-07-28 20:00:00+00:00,Aalborg,0.0,0.5
2026-07-28 21:00:00+00:00,Aalborg,0.0,0.04
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.03
2026-07-28 23:00:00+00:00,Aalborg,0.0,0.04
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.39
2026-07-29 02:00:00+00:00,Aalborg,0.0,0.88
2026-07-29 03:00:00+00:00,Aalborg,1.0,0.81
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.94
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.9992497113310026
2026-07-29 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 07:00:00+00:00,Aalborg,1.0,0.9992497113310026
2026-07-29 08:00:00+00:00,Aalborg,1.0,0.9992497113310026
2026-07-29 09:00:00+00:00,Aalborg,1.0,0.98
2026-07-29 10:00:00+00:00,Aalborg,1.0,0.9983780543183771
2026-07-29 11:00:00+00:00,Aalborg,1.0,0.9983780543183771
2026-07-29 12:00:00+00:00,Aalborg,1.0,0.9777491339930077
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.9717499361350099
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.98
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.954149609933569
2026-07-29 16:00:00+00:00,Aalborg,1.0,0.98
2026-07-29 17:00:00+00:00,Aalborg,1.0,0.944149609933569
2026-07-29 18:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 19:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 20:00:00+00:00,Aalborg,0.0,0.9904954698873581
2026-07-29 21:00:00+00:00,Aalborg,0.0,0.26
2026-07-29 22:00:00+00:00,Aalborg,0.0,0.23
2026-07-29 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 01:00:00+00:00,Aalborg,0.0,0.42
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.82
2026-07-30 03:00:00+00:00,Aalborg,1.0,0.81
2026-07-30 04:00:00+00:00,Aalborg,1.0,0.98
2026-07-30 05:00:00+00:00,Aalborg,0.4858650992268147,0.9992497113310026
2026-07-30 06:00:00+00:00,Aalborg,0.0594546751079919,0.5811746185910451
2026-07-30 07:00:00+00:00,Aalborg,8.581828155655246e-09,0.3897514862972825
2026-07-30 08:00:00+00:00,Aalborg,0.0,0.3398663907051444
2026-07-30 09:00:00+00:00,Aalborg,0.0203834306490853,0.373549361001105
2026-07-30 10:00:00+00:00,Aalborg,0.4560639791751475,0.3634370680564906
2026-07-30 11:00:00+00:00,Aalborg,1.0,0.5560797546079899
2026-07-30 12:00:00+00:00,Aalborg,0.3110025924437595,0.7878235479881762
2026-07-30 13:00:00+00:00,Aalborg,0.0028012307204169,0.49250457127383096
2026-07-30 14:00:00+00:00,Aalborg,0.0,0.26365946857548755
2026-07-30 15:00:00+00:00,Aalborg,1.769024438266384e-06,0.2697223531575046
2026-07-30 16:00:00+00:00,Aalborg,0.135015609941613,0.3273529009913605
2026-07-30 17:00:00+00:00,Aalborg,0.5811267535793577,0.41816221766306483
2026-07-30 18:00:00+00:00,Aalborg,1.0,0.521886382756074
2026-07-30 19:00:00+00:00,Aalborg,0.0,0.8490155772160923
2026-07-30 20:00:00+00:00,Aalborg,0.0,0.4
2026-07-30 21:00:00+00:00,Aalborg,0.0,0.41
2026-07-30 22:00:00+00:00,Aalborg,0.0,0.01
2026-07-30 23:00:00+00:00,Aalborg,1.0,0.04
2026-07-31 00:00:00+00:00,Aalborg,1.0,0.84
2026-07-31 01:00:00+00:00,Aalborg,1.0,0.86
2026-07-31 02:00:00+00:00,Aalborg,1.0,0.91
2026-07-31 03:00:00+00:00,Aalborg,1.0,0.97
2026-07-31 04:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 05:00:00+00:00,Aalborg,1.0,0.73
2026-07-31 06:00:00+00:00,Aalborg,1.0,0.59
2026-07-31 07:00:00+00:00,Aalborg,1.0,0.24
2026-07-31 08:00:00+00:00,Aalborg,0.0,0.42
2026-07-31 09:00:00+00:00,Aalborg,0.0,0.57
2026-07-31 10:00:00+00:00,Aalborg,0.0,0.59
2026-07-31 11:00:00+00:00,Aalborg,0.0,0.47
2026-07-31 12:00:00+00:00,Aalborg,0.0,0.28
2026-07-31 13:00:00+00:00,Aalborg,0.0,0.05
2026-07-31 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 20:00:00+00:00,Aalborg,0.0,0.62
2026-07-31 21:00:00+00:00,Aalborg,0.0,0.59
2026-07-31 22:00:00+00:00,Aalborg,0.0,0.41
2026-07-31 23:00:00+00:00,Aalborg,0.0,0.19
2026-08-01 00:00:00+00:00,Aalborg,0.0,0.39
2026-08-01 01:00:00+00:00,Aalborg,0.0,0.58
2026-08-01 02:00:00+00:00,Aalborg,1.0,0.79
2026-08-01 03:00:00+00:00,Aalborg,1.0,0.79
2026-08-01 04:00:00+00:00,Aalborg,1.0,0.89
2026-08-01 05:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 08:00:00+00:00,Aalborg,0.0,0.82
2026-08-01 09:00:00+00:00,Aalborg,0.0,0.16
2026-08-01 10:00:00+00:00,Aalborg,0.0,0.22
2026-08-01 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 20:00:00+00:00,Aalborg,0.0,0.03
2026-08-01 21:00:00+00:00,Aalborg,,0.11
