date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-20 22:00:00+00:00,Aalborg,1.0,0.99
2026-06-20 23:00:00+00:00,Aalborg,1.0,0.9866405271851337
2026-06-21 00:00:00+00:00,Aalborg,0.0,0.39
2026-06-21 01:00:00+00:00,Aalborg,0.0,0.45
2026-06-21 02:00:00+00:00,Aalborg,1.0,0.61
2026-06-21 03:00:00+00:00,Aalborg,1.0,0.77
2026-06-21 04:00:00+00:00,Aalborg,1.0,0.78
2026-06-21 05:00:00+00:00,Aalborg,1.0,0.9643425172380695
2026-06-21 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-21 07:00:00+00:00,Aalborg,1.0,0.95
2026-06-21 08:00:00+00:00,Aalborg,1.0,0.9062813618155973
2026-06-21 09:00:00+00:00,Aalborg,1.0,0.68
2026-06-21 10:00:00+00:00,Aalborg,1.0,0.58
2026-06-21 11:00:00+00:00,Aalborg,1.0,0.58
2026-06-21 12:00:00+00:00,Aalborg,0.0,0.59
2026-06-21 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 14:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 15:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 17:00:00+00:00,Aalborg,0.0,0.02
2026-06-21 18:00:00+00:00,Aalborg,0.0,0.02
2026-06-21 19:00:00+00:00,Aalborg,0.0,0.02
2026-06-21 20:00:00+00:00,Aalborg,0.0,0.24
2026-06-21 21:00:00+00:00,Aalborg,0.0,0.13
2026-06-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-06-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-06-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-22 02:00:00+00:00,Aalborg,0.0,0.52
2026-06-22 03:00:00+00:00,Aalborg,1.0,0.56
2026-06-22 04:00:00+00:00,Aalborg,1.0,0.64
2026-06-22 05:00:00+00:00,Aalborg,1.0,0.94
2026-06-22 06:00:00+00:00,Aalborg,1.0,0.93
2026-06-22 07:00:00+00:00,Aalborg,1.0,0.99
2026-06-22 08:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-22 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 10:00:00+00:00,Aalborg,1.0,0.99
2026-06-22 11:00:00+00:00,Aalborg,1.0,0.99
2026-06-22 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 13:00:00+00:00,Aalborg,1.0,0.99
2026-06-22 14:00:00+00:00,Aalborg,1.0,0.99
2026-06-22 15:00:00+00:00,Aalborg,1.0,0.95
2026-06-22 16:00:00+00:00,Aalborg,1.0,0.95
2026-06-22 17:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 22:00:00+00:00,Aalborg,1.0,0.42
2026-06-22 23:00:00+00:00,Aalborg,1.0,0.8866405271851338
2026-06-23 00:00:00+00:00,Aalborg,1.0,0.88
2026-06-23 01:00:00+00:00,Aalborg,1.0,0.94
2026-06-23 02:00:00+00:00,Aalborg,1.0,0.91
2026-06-23 03:00:00+00:00,Aalborg,1.0,0.95
2026-06-23 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-23 10:00:00+00:00,Aalborg,0.0,0.68
2026-06-23 11:00:00+00:00,Aalborg,0.0,0.11
2026-06-23 12:00:00+00:00,Aalborg,0.0,0.03
2026-06-23 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-23 14:00:00+00:00,Aalborg,0.0,0.03
2026-06-23 15:00:00+00:00,Aalborg,1.0,0.04
2026-06-23 16:00:00+00:00,Aalborg,1.0,0.76
2026-06-23 17:00:00+00:00,Aalborg,1.0,0.9862813618155972
2026-06-23 18:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-23 19:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-23 20:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 22:00:00+00:00,Aalborg,1.0,0.98
2026-06-23 23:00:00+00:00,Aalborg,1.0,0.9366405271851338
2026-06-24 00:00:00+00:00,Aalborg,1.0,0.54
2026-06-24 01:00:00+00:00,Aalborg,1.0,0.53
2026-06-24 02:00:00+00:00,Aalborg,1.0,0.67
2026-06-24 03:00:00+00:00,Aalborg,1.0,0.69
2026-06-24 04:00:00+00:00,Aalborg,1.0,0.78
2026-06-24 05:00:00+00:00,Aalborg,1.0,0.95
2026-06-24 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 09:00:00+00:00,Aalborg,1.0,0.9862813618155972
2026-06-24 10:00:00+00:00,Aalborg,1.0,0.9462813618155973
2026-06-24 11:00:00+00:00,Aalborg,1.0,0.95
2026-06-24 12:00:00+00:00,Aalborg,1.0,0.94
2026-06-24 13:00:00+00:00,Aalborg,1.0,0.86
2026-06-24 14:00:00+00:00,Aalborg,1.0,0.73
2026-06-24 15:00:00+00:00,Aalborg,1.0,0.54
2026-06-24 16:00:00+00:00,Aalborg,0.0,0.72
2026-06-24 17:00:00+00:00,Aalborg,0.0,0.21
2026-06-24 18:00:00+00:00,Aalborg,0.0,0.21
2026-06-24 19:00:00+00:00,Aalborg,0.0,0.02
2026-06-24 20:00:00+00:00,Aalborg,0.0,0.02
2026-06-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-06-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-06-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 00:00:00+00:00,Aalborg,0.0,0.03
2026-06-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 03:00:00+00:00,Aalborg,0.0,0.01
