date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-05 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 03:00:00+00:00,Aalborg,0.0,0.05
2026-07-06 04:00:00+00:00,Aalborg,1.0,0.09
2026-07-06 05:00:00+00:00,Aalborg,0.0,0.67
2026-07-06 06:00:00+00:00,Aalborg,1.0,0.8
2026-07-06 07:00:00+00:00,Aalborg,1.0,0.8926351012537372
2026-07-06 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-06 09:00:00+00:00,Aalborg,1.0,1.0
2026-07-06 10:00:00+00:00,Aalborg,1.0,0.9888968254621219
2026-07-06 11:00:00+00:00,Aalborg,1.0,0.9906414590587768
2026-07-06 12:00:00+00:00,Aalborg,0.5692828389740086,0.7076279745097729
2026-07-06 13:00:00+00:00,Aalborg,0.3470821077495911,0.6861889459415795
2026-07-06 14:00:00+00:00,Aalborg,0.814129609040122,0.7790844382620021
2026-07-06 15:00:00+00:00,Aalborg,0.5770541161592286,0.802246440033386
2026-07-06 16:00:00+00:00,Aalborg,0.3112613285214456,0.8242753455378616
2026-07-06 17:00:00+00:00,Aalborg,1.0,0.8248983848002034
2026-07-06 18:00:00+00:00,Aalborg,1.0,0.9728361581291679
2026-07-06 19:00:00+00:00,Aalborg,1.0,0.9755882757944251
2026-07-06 20:00:00+00:00,Aalborg,1.0,0.9239130605551986
2026-07-06 21:00:00+00:00,Aalborg,1.0,0.9743425172380695
2026-07-06 22:00:00+00:00,Aalborg,1.0,0.9643425172380695
2026-07-06 23:00:00+00:00,Aalborg,0.0,0.71
2026-07-07 00:00:00+00:00,Aalborg,0.0,0.71
2026-07-07 01:00:00+00:00,Aalborg,0.0,0.79
2026-07-07 02:00:00+00:00,Aalborg,0.0,0.18
2026-07-07 03:00:00+00:00,Aalborg,0.0,0.12
2026-07-07 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 11:00:00+00:00,Aalborg,0.0,0.02
2026-07-07 12:00:00+00:00,Aalborg,0.0,0.13
2026-07-07 13:00:00+00:00,Aalborg,0.0,0.69
2026-07-07 14:00:00+00:00,Aalborg,0.0,0.69
2026-07-07 15:00:00+00:00,Aalborg,0.0,0.69
2026-07-07 16:00:00+00:00,Aalborg,0.0,0.7
2026-07-07 17:00:00+00:00,Aalborg,0.0,0.7
2026-07-07 18:00:00+00:00,Aalborg,0.0,0.7
2026-07-07 19:00:00+00:00,Aalborg,0.0,0.7
2026-07-07 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 21:00:00+00:00,Aalborg,0.0,0.69
2026-07-07 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 04:00:00+00:00,Aalborg,1.0,0.04
2026-07-08 05:00:00+00:00,Aalborg,0.0,0.78
2026-07-08 06:00:00+00:00,Aalborg,0.0,0.34
2026-07-08 07:00:00+00:00,Aalborg,0.0,0.45
2026-07-08 08:00:00+00:00,Aalborg,0.0,0.51
2026-07-08 09:00:00+00:00,Aalborg,1.0,0.55
2026-07-08 10:00:00+00:00,Aalborg,0.0,0.66
2026-07-08 11:00:00+00:00,Aalborg,0.0,0.61
2026-07-08 12:00:00+00:00,Aalborg,0.0,0.55
2026-07-08 13:00:00+00:00,Aalborg,0.0,0.56
2026-07-08 14:00:00+00:00,Aalborg,0.0,0.05
2026-07-08 15:00:00+00:00,Aalborg,0.0,0.02
2026-07-08 16:00:00+00:00,Aalborg,0.0,0.04
2026-07-08 17:00:00+00:00,Aalborg,0.0,0.04
2026-07-08 18:00:00+00:00,Aalborg,0.0,0.31
2026-07-08 19:00:00+00:00,Aalborg,0.0,0.53
2026-07-08 20:00:00+00:00,Aalborg,0.0,0.49
2026-07-08 21:00:00+00:00,Aalborg,0.0,0.14
2026-07-08 22:00:00+00:00,Aalborg,0.0,0.04
2026-07-08 23:00:00+00:00,Aalborg,0.0,0.1
2026-07-09 00:00:00+00:00,Aalborg,0.0,0.53
2026-07-09 01:00:00+00:00,Aalborg,0.0,0.6
2026-07-09 02:00:00+00:00,Aalborg,1.0,0.56
2026-07-09 03:00:00+00:00,Aalborg,1.0,0.71
