date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-16 22:00:00+00:00,Aalborg,0.0,0.23
2026-06-16 23:00:00+00:00,Aalborg,0.0,0.21
2026-06-17 00:00:00+00:00,Aalborg,0.0,0.25
2026-06-17 01:00:00+00:00,Aalborg,0.0,0.54
2026-06-17 02:00:00+00:00,Aalborg,0.0,0.7
2026-06-17 03:00:00+00:00,Aalborg,0.0,0.64
2026-06-17 04:00:00+00:00,Aalborg,1.0,0.68
2026-06-17 05:00:00+00:00,Aalborg,1.0,0.77
2026-06-17 06:00:00+00:00,Aalborg,1.0,0.62
2026-06-17 07:00:00+00:00,Aalborg,1.0,0.98
2026-06-17 08:00:00+00:00,Aalborg,1.0,0.89
2026-06-17 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 14:00:00+00:00,Aalborg,1.0,0.97
2026-06-17 15:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 16:00:00+00:00,Aalborg,1.0,0.9700052075637535
2026-06-17 17:00:00+00:00,Aalborg,1.0,0.91
2026-06-17 18:00:00+00:00,Aalborg,0.0,0.58
2026-06-17 19:00:00+00:00,Aalborg,1.0,0.49
2026-06-17 20:00:00+00:00,Aalborg,0.0,0.91
2026-06-17 21:00:00+00:00,Aalborg,0.0,0.52
2026-06-17 22:00:00+00:00,Aalborg,0.0,0.36
2026-06-17 23:00:00+00:00,Aalborg,1.0,0.54
2026-06-18 00:00:00+00:00,Aalborg,1.0,0.62
2026-06-18 01:00:00+00:00,Aalborg,1.0,0.91
2026-06-18 02:00:00+00:00,Aalborg,1.0,0.94
2026-06-18 03:00:00+00:00,Aalborg,1.0,0.96
2026-06-18 04:00:00+00:00,Aalborg,0.0,0.53
2026-06-18 05:00:00+00:00,Aalborg,1.0,0.53
2026-06-18 06:00:00+00:00,Aalborg,0.0,0.77
2026-06-18 07:00:00+00:00,Aalborg,1.0,0.2
2026-06-18 08:00:00+00:00,Aalborg,1.0,0.74
2026-06-18 09:00:00+00:00,Aalborg,0.0,0.55
2026-06-18 10:00:00+00:00,Aalborg,0.0,0.02
2026-06-18 11:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 12:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 14:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 15:00:00+00:00,Aalborg,1.0,0.17
2026-06-18 16:00:00+00:00,Aalborg,1.0,0.67
2026-06-18 17:00:00+00:00,Aalborg,1.0,0.31
2026-06-18 18:00:00+00:00,Aalborg,1.0,0.32
2026-06-18 19:00:00+00:00,Aalborg,1.0,0.52
2026-06-18 20:00:00+00:00,Aalborg,1.0,0.96
2026-06-18 21:00:00+00:00,Aalborg,1.0,0.99
2026-06-18 22:00:00+00:00,Aalborg,1.0,0.99
2026-06-18 23:00:00+00:00,Aalborg,1.0,0.979921581555401
2026-06-19 00:00:00+00:00,Aalborg,1.0,0.8748620755795611
2026-06-19 01:00:00+00:00,Aalborg,1.0,0.9451903177976962
2026-06-19 02:00:00+00:00,Aalborg,1.0,0.9633514746869011
2026-06-19 03:00:00+00:00,Aalborg,1.0,0.9777828206652154
2026-06-19 04:00:00+00:00,Aalborg,1.0,0.9684817783827014
2026-06-19 05:00:00+00:00,Aalborg,1.0,0.99
2026-06-19 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-19 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-19 08:00:00+00:00,Aalborg,1.0,0.99
2026-06-19 09:00:00+00:00,Aalborg,1.0,0.985919054751507
2026-06-19 10:00:00+00:00,Aalborg,1.0,0.9629269568798261
2026-06-19 11:00:00+00:00,Aalborg,0.5294725110803148,0.9186740814194659
2026-06-19 12:00:00+00:00,Aalborg,0.5719806027466986,0.6781350457846709
2026-06-19 13:00:00+00:00,Aalborg,1.0,0.7747706222682964
2026-06-19 14:00:00+00:00,Aalborg,1.0,0.97
2026-06-19 15:00:00+00:00,Aalborg,0.4985227857148588,0.6747145555447428
2026-06-19 16:00:00+00:00,Aalborg,0.1088520471433229,0.7260758988576417
