date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.13
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 19:00:00+00:00,Aalborg,1.0,0.71
2026-04-25 20:00:00+00:00,Aalborg,0.0,0.79
2026-04-25 21:00:00+00:00,Aalborg,1.0,0.5
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.940810634505861
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.9496230156850166
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.4892460313700333
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.9384268117606386
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.9595577647055884
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.9617391596406337
2026-04-26 04:00:00+00:00,Aalborg,0.2019176296296295,0.7351217107533689
2026-04-26 05:00:00+00:00,Aalborg,0.0018489476898498,0.40694889076274726
2026-04-26 06:00:00+00:00,Aalborg,0.0,0.15474963495841135
2026-04-26 07:00:00+00:00,Aalborg,0.0,0.16500672288139295
2026-04-26 08:00:00+00:00,Aalborg,0.0,0.13786624712580306
2026-04-26 09:00:00+00:00,Aalborg,0.1367458780404393,0.1436170388086624
2026-04-26 10:00:00+00:00,Aalborg,1.0,0.5002855381362705
2026-04-26 11:00:00+00:00,Aalborg,1.0,0.8291317063096985
2026-04-26 12:00:00+00:00,Aalborg,1.0,0.8743083773614386
2026-04-26 13:00:00+00:00,Aalborg,1.0,0.907129826378192
2026-04-26 14:00:00+00:00,Aalborg,0.0,0.88
2026-04-26 15:00:00+00:00,Aalborg,1.0,0.38
2026-04-26 16:00:00+00:00,Aalborg,0.0,0.56
2026-04-26 17:00:00+00:00,Aalborg,0.0,0.57
2026-04-26 18:00:00+00:00,Aalborg,1.0,0.57
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.73
2026-04-26 20:00:00+00:00,Aalborg,1.0,0.82
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.83
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.8
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.8165744698883058
2026-04-27 00:00:00+00:00,Aalborg,1.0,0.9834766745674259
2026-04-27 01:00:00+00:00,Aalborg,1.0,0.9943452352752495
2026-04-27 02:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-27 03:00:00+00:00,Aalborg,0.8800781372632358,0.9689650117013815
2026-04-27 04:00:00+00:00,Aalborg,0.0554717714683014,0.7517461808580107
2026-04-27 05:00:00+00:00,Aalborg,0.0214540789609347,0.20495863413294843
2026-04-27 06:00:00+00:00,Aalborg,0.1641843011092975,0.2026082228233032
2026-04-27 07:00:00+00:00,Aalborg,1.0,0.5540834008084125
2026-04-27 08:00:00+00:00,Aalborg,1.0,0.8290728981327163
2026-04-27 09:00:00+00:00,Aalborg,1.0,0.8397472280500253
2026-04-27 10:00:00+00:00,Aalborg,1.0,0.8526288916585512
2026-04-27 11:00:00+00:00,Aalborg,1.0,0.8596762187251259
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.88
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.89
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.8427563976618518
