date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.96
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.79
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.93
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.94
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 07:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 08:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 09:00:00+00:00,Aalborg,0.5536631647958389,0.8681434441083321
2026-04-15 10:00:00+00:00,Aalborg,0.235406026368505,0.6043356782332931
2026-04-15 11:00:00+00:00,Aalborg,0.0355413390034806,0.4465152113642762
2026-04-15 12:00:00+00:00,Aalborg,0.0023602219250559,0.20087882902449167
2026-04-15 13:00:00+00:00,Aalborg,0.0,0.18141128251229904
2026-04-15 14:00:00+00:00,Aalborg,9.822714369099356e-05,0.1104864097972933
2026-04-15 15:00:00+00:00,Aalborg,1.0,0.1376828781880924
2026-04-15 16:00:00+00:00,Aalborg,1.0,0.759052086387515
2026-04-15 17:00:00+00:00,Aalborg,1.0,0.9918845915914593
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.836446352919422
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.996441532013231
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-16 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.97
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.98
2026-04-16 07:00:00+00:00,Aalborg,0.0,0.98
2026-04-16 08:00:00+00:00,Aalborg,1.0,0.06
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.36
2026-04-16 10:00:00+00:00,Aalborg,0.0,0.48
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.33
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.31
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.86
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.9725500601383402
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.9825500601383402
2026-04-16 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 21:00:00+00:00,Aalborg,0.9962028163658266,0.8578119222716226
2026-04-16 22:00:00+00:00,Aalborg,1.0,0.8137239049120094
2026-04-16 23:00:00+00:00,Aalborg,1.0,0.8991667484871927
2026-04-17 00:00:00+00:00,Aalborg,0.3954465448294419,0.8616889466699115
2026-04-17 01:00:00+00:00,Aalborg,0.6271167521505353,0.4625524880681368
2026-04-17 02:00:00+00:00,Aalborg,1.0,0.6635383514124045
2026-04-17 03:00:00+00:00,Aalborg,0.7855438310400742,0.8894344977805893
2026-04-17 04:00:00+00:00,Aalborg,0.2620317856154515,0.6007087409271243
2026-04-17 05:00:00+00:00,Aalborg,0.0321027010627033,0.349573873218147
2026-04-17 06:00:00+00:00,Aalborg,0.0018489476898498,0.055001785056777025
2026-04-17 07:00:00+00:00,Aalborg,0.0,0.02493369931539064
2026-04-17 08:00:00+00:00,Aalborg,0.003601816974024,0.021000793847257216
2026-04-17 09:00:00+00:00,Aalborg,0.0014768807380198,0.09440008180866784
2026-04-17 10:00:00+00:00,Aalborg,4.4544239270670354e-05,0.44271158966566176
2026-04-17 11:00:00+00:00,Aalborg,0.0004149643313896,0.5169509940846955
2026-04-17 12:00:00+00:00,Aalborg,0.0137170450252529,0.49177599591463755
2026-04-17 13:00:00+00:00,Aalborg,0.0543737664804658,0.5699288258953623
2026-04-17 14:00:00+00:00,Aalborg,0.2660848215540614,0.5744810422887309
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.5447707588871796
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.8714903472283022
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.9393672220976554
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9929791031667786
2026-04-17 19:00:00+00:00,Aalborg,1.0,1.0
