date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-09 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.8621988242934535
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.8915749664364732
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.9654945418365464
2026-05-10 04:00:00+00:00,Aalborg,1.0,0.9587885361001949
2026-05-10 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 06:00:00+00:00,Aalborg,1.0,0.9578391772022732
2026-05-10 07:00:00+00:00,Aalborg,1.0,0.95
2026-05-10 08:00:00+00:00,Aalborg,1.0,0.91
2026-05-10 09:00:00+00:00,Aalborg,1.0,0.59
2026-05-10 10:00:00+00:00,Aalborg,1.0,0.41
2026-05-10 11:00:00+00:00,Aalborg,0.0,0.17
2026-05-10 12:00:00+00:00,Aalborg,0.0,0.26
2026-05-10 13:00:00+00:00,Aalborg,0.0,0.26
2026-05-10 14:00:00+00:00,Aalborg,0.0,0.19
2026-05-10 15:00:00+00:00,Aalborg,0.0,0.03
2026-05-10 16:00:00+00:00,Aalborg,0.0,0.1
2026-05-10 17:00:00+00:00,Aalborg,0.0,0.15
2026-05-10 18:00:00+00:00,Aalborg,0.0,0.26
2026-05-10 19:00:00+00:00,Aalborg,0.0,0.47
2026-05-10 20:00:00+00:00,Aalborg,0.0,0.4
2026-05-10 21:00:00+00:00,Aalborg,0.0,0.22
2026-05-10 22:00:00+00:00,Aalborg,1.0,0.47
2026-05-10 23:00:00+00:00,Aalborg,1.0,0.45
2026-05-11 00:00:00+00:00,Aalborg,1.0,0.39
2026-05-11 01:00:00+00:00,Aalborg,1.0,0.98
2026-05-11 02:00:00+00:00,Aalborg,1.0,0.979676218725126
2026-05-11 03:00:00+00:00,Aalborg,1.0,0.969676218725126
2026-05-11 04:00:00+00:00,Aalborg,1.0,0.9096762187251259
2026-05-11 05:00:00+00:00,Aalborg,1.0,0.9453371659275251
2026-05-11 06:00:00+00:00,Aalborg,1.0,0.8788072724944258
2026-05-11 07:00:00+00:00,Aalborg,0.1505678811932077,0.8426222679045589
2026-05-11 08:00:00+00:00,Aalborg,0.0558342689430431,0.7337289620061384
2026-05-11 09:00:00+00:00,Aalborg,0.0288402900266671,0.6701418704246304
2026-05-11 10:00:00+00:00,Aalborg,0.1308013623244292,0.6645051081941185
2026-05-11 11:00:00+00:00,Aalborg,0.2325268140096111,0.7218054150524338
2026-05-11 12:00:00+00:00,Aalborg,0.6584926557541657,0.7032082024002289
2026-05-11 13:00:00+00:00,Aalborg,1.0,0.6401358659894126
2026-05-11 14:00:00+00:00,Aalborg,1.0,0.6982205670440466
2026-05-11 15:00:00+00:00,Aalborg,1.0,0.6552310345924264
2026-05-11 16:00:00+00:00,Aalborg,1.0,0.708875951830952
2026-05-11 17:00:00+00:00,Aalborg,1.0,0.5997288518618743
2026-05-11 18:00:00+00:00,Aalborg,1.0,0.6637170312119608
2026-05-11 19:00:00+00:00,Aalborg,1.0,0.6699274918368296
2026-05-11 20:00:00+00:00,Aalborg,1.0,0.8727835964686372
2026-05-11 21:00:00+00:00,Aalborg,1.0,0.8476741342974793
2026-05-11 22:00:00+00:00,Aalborg,1.0,0.7276741342974793
2026-05-11 23:00:00+00:00,Aalborg,1.0,0.7932713986770153
2026-05-12 00:00:00+00:00,Aalborg,1.0,0.775674052938028
2026-05-12 01:00:00+00:00,Aalborg,1.0,0.8689008745843484
2026-05-12 02:00:00+00:00,Aalborg,1.0,0.898814270173683
2026-05-12 03:00:00+00:00,Aalborg,1.0,0.8476028062738779
