date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-01 22:00:00+00:00,Aalborg,0.0,0.11
2026-09-01 23:00:00+00:00,Aalborg,0.0,0.22
2026-09-02 00:00:00+00:00,Aalborg,0.0,0.12
2026-09-02 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-02 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-02 03:00:00+00:00,Aalborg,0.0,0.11
2026-09-02 04:00:00+00:00,Aalborg,0.0,0.16
2026-09-02 05:00:00+00:00,Aalborg,0.0,0.12
2026-09-02 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-02 07:00:00+00:00,Aalborg,0.0,0.01
2026-09-02 08:00:00+00:00,Aalborg,1.0,0.03
2026-09-02 09:00:00+00:00,Aalborg,1.0,0.69
2026-09-02 10:00:00+00:00,Aalborg,1.0,0.94
2026-09-02 11:00:00+00:00,Aalborg,1.0,0.97
2026-09-02 12:00:00+00:00,Aalborg,1.0,0.97
2026-09-02 13:00:00+00:00,Aalborg,1.0,0.99
2026-09-02 14:00:00+00:00,Aalborg,0.0,0.54
2026-09-02 15:00:00+00:00,Aalborg,0.0,0.21
2026-09-02 16:00:00+00:00,Aalborg,1.0,0.19
2026-09-02 17:00:00+00:00,Aalborg,1.0,0.58
2026-09-02 18:00:00+00:00,Aalborg,1.0,0.64
2026-09-02 19:00:00+00:00,Aalborg,1.0,0.53
2026-09-02 20:00:00+00:00,Aalborg,1.0,0.59
2026-09-02 21:00:00+00:00,Aalborg,0.0,0.47
2026-09-02 22:00:00+00:00,Aalborg,1.0,0.61
2026-09-02 23:00:00+00:00,Aalborg,1.0,0.39000447631778057
2026-09-03 00:00:00+00:00,Aalborg,1.0,0.8105868162522039
2026-09-03 01:00:00+00:00,Aalborg,1.0,0.86
2026-09-03 02:00:00+00:00,Aalborg,1.0,0.7649462075308878
2026-09-03 03:00:00+00:00,Aalborg,1.0,0.5727995885209899
2026-09-03 04:00:00+00:00,Aalborg,0.6665735211232391,0.5567772895352197
2026-09-03 05:00:00+00:00,Aalborg,0.7178373449307286,0.37613779048670537
2026-09-03 06:00:00+00:00,Aalborg,0.1954900210707269,0.45968519448147405
2026-09-03 07:00:00+00:00,Aalborg,0.3151562112996309,0.2867626846075845
2026-09-03 08:00:00+00:00,Aalborg,0.3449116002752755,0.4116377888219088
2026-09-03 09:00:00+00:00,Aalborg,0.3666086945779132,0.4449131778503312
2026-09-03 10:00:00+00:00,Aalborg,0.2698469034285796,0.5238981737348294
2026-09-03 11:00:00+00:00,Aalborg,0.0,0.40934073580419755
2026-09-03 12:00:00+00:00,Aalborg,0.001677420089687,0.2867276804333176
2026-09-03 13:00:00+00:00,Aalborg,0.0286819809119306,0.27388471155335764
2026-09-03 14:00:00+00:00,Aalborg,0.0177432473297692,0.3617928013795776
2026-09-03 15:00:00+00:00,Aalborg,0.0724355762812039,0.33531756957163916
2026-09-03 16:00:00+00:00,Aalborg,0.0172894758032587,0.35947180453256977
2026-09-03 17:00:00+00:00,Aalborg,0.0,0.3314272209038283
2026-09-03 18:00:00+00:00,Aalborg,0.1561095322685682,0.2687607726306115
2026-09-03 19:00:00+00:00,Aalborg,1.0,0.4367898026467973
2026-09-03 20:00:00+00:00,Aalborg,1.0,0.631528054475701
2026-09-03 21:00:00+00:00,Aalborg,0.0,0.37746517254976497
2026-09-03 22:00:00+00:00,Aalborg,0.0,0.18
2026-09-03 23:00:00+00:00,Aalborg,0.0,0.14
2026-09-04 00:00:00+00:00,Aalborg,0.0,0.04
2026-09-04 01:00:00+00:00,Aalborg,0.0,0.04
2026-09-04 02:00:00+00:00,Aalborg,0.0,0.03
2026-09-04 03:00:00+00:00,Aalborg,0.0,0.06
2026-09-04 04:00:00+00:00,Aalborg,0.0,0.06
2026-09-04 05:00:00+00:00,Aalborg,0.0,0.05
2026-09-04 06:00:00+00:00,Aalborg,0.0,0.08
2026-09-04 07:00:00+00:00,Aalborg,1.0,0.08
2026-09-04 08:00:00+00:00,Aalborg,1.0,0.5
2026-09-04 09:00:00+00:00,Aalborg,1.0,0.65
2026-09-04 10:00:00+00:00,Aalborg,1.0,0.55
2026-09-04 11:00:00+00:00,Aalborg,1.0,0.56
2026-09-04 12:00:00+00:00,Aalborg,1.0,0.5034518266345859
2026-09-04 13:00:00+00:00,Aalborg,0.0,0.68
2026-09-04 14:00:00+00:00,Aalborg,1.0,0.16
2026-09-04 15:00:00+00:00,Aalborg,1.0,0.58
2026-09-04 16:00:00+00:00,Aalborg,0.0,0.35760143656815485
2026-09-04 17:00:00+00:00,Aalborg,0.0,0.09
2026-09-04 18:00:00+00:00,Aalborg,0.0,0.08
2026-09-04 19:00:00+00:00,Aalborg,0.0,0.11
2026-09-04 20:00:00+00:00,Aalborg,0.0,0.15
2026-09-04 21:00:00+00:00,Aalborg,0.0,0.09
2026-09-04 22:00:00+00:00,Aalborg,0.0,0.07
2026-09-04 23:00:00+00:00,Aalborg,0.0,0.05
2026-09-05 00:00:00+00:00,Aalborg,0.0,0.06
2026-09-05 01:00:00+00:00,Aalborg,0.0,0.06
2026-09-05 02:00:00+00:00,Aalborg,0.0,0.19
2026-09-05 03:00:00+00:00,Aalborg,0.0,0.19
