date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-26 22:00:00+00:00,Aalborg,0.0,0.6342337136980023
2026-05-26 23:00:00+00:00,Aalborg,0.0,0.6230493243400317
2026-05-27 00:00:00+00:00,Aalborg,0.0,0.5438480425975332
2026-05-27 01:00:00+00:00,Aalborg,0.0,0.5393142092361072
2026-05-27 02:00:00+00:00,Aalborg,0.0,0.5422359585521799
2026-05-27 03:00:00+00:00,Aalborg,0.0,0.5741619625987575
2026-05-27 04:00:00+00:00,Aalborg,1.0,0.5858998218883874
2026-05-27 05:00:00+00:00,Aalborg,1.0,0.5780513558986515
2026-05-27 06:00:00+00:00,Aalborg,1.0,0.5780513558986515
2026-05-27 07:00:00+00:00,Aalborg,1.0,0.5825205481659752
2026-05-27 08:00:00+00:00,Aalborg,1.0,0.6062839653885829
2026-05-27 09:00:00+00:00,Aalborg,1.0,0.6181370868996687
2026-05-27 10:00:00+00:00,Aalborg,1.0,0.6210588362157413
2026-05-27 11:00:00+00:00,Aalborg,1.0,0.6204402659234279
2026-05-27 12:00:00+00:00,Aalborg,1.0,0.6204402659234279
2026-05-27 13:00:00+00:00,Aalborg,1.0,0.6259710736561044
2026-05-27 14:00:00+00:00,Aalborg,0.0,0.6371913464745861
2026-05-27 15:00:00+00:00,Aalborg,0.0,0.8102715033344147
2026-05-27 16:00:00+00:00,Aalborg,0.0,0.8102715033344147
2026-05-27 17:00:00+00:00,Aalborg,1.0,0.8102715033344147
2026-05-27 18:00:00+00:00,Aalborg,1.0,0.8102715033344147
2026-05-27 19:00:00+00:00,Aalborg,1.0,0.8102715033344147
2026-05-27 20:00:00+00:00,Aalborg,1.0,0.8092098878690621
2026-05-27 21:00:00+00:00,Aalborg,1.0,0.8132947358031807
2026-05-27 22:00:00+00:00,Aalborg,1.0,0.810372986487108
2026-05-27 23:00:00+00:00,Aalborg,1.0,0.7713286369890814
2026-05-28 00:00:00+00:00,Aalborg,1.0,0.6650098339062437
2026-05-28 01:00:00+00:00,Aalborg,1.0,0.49449455016397165
2026-05-28 02:00:00+00:00,Aalborg,1.0,0.4764077127401828
2026-05-28 03:00:00+00:00,Aalborg,1.0,0.4908134930151596
2026-05-28 04:00:00+00:00,Aalborg,1.0,0.5209883580348722
2026-05-28 05:00:00+00:00,Aalborg,0.5821468524513235,0.839103736442518
2026-05-28 06:00:00+00:00,Aalborg,0.7969489271989798,0.8846755527863618
2026-05-28 07:00:00+00:00,Aalborg,1.0,0.8765143958971572
2026-05-28 08:00:00+00:00,Aalborg,0.7830068161995976,0.936977541118082
2026-05-28 09:00:00+00:00,Aalborg,0.1806280636159102,0.9447254003268679
2026-05-28 10:00:00+00:00,Aalborg,0.0104135898242455,0.41240548595652216
2026-05-28 11:00:00+00:00,Aalborg,0.0,0.39376452151565045
2026-05-28 12:00:00+00:00,Aalborg,0.0147546183798001,0.3525805206344028
2026-05-28 13:00:00+00:00,Aalborg,1.0,0.3635070094308584
2026-05-28 14:00:00+00:00,Aalborg,1.0,0.7769448981228133
2026-05-28 15:00:00+00:00,Aalborg,1.0,0.5282629358596177
2026-05-28 16:00:00+00:00,Aalborg,1.0,0.5601329251368488
2026-05-28 17:00:00+00:00,Aalborg,0.8970121471124068,0.6021758501674994
2026-05-28 18:00:00+00:00,Aalborg,0.2256832397607112,0.5925192070926922
2026-05-28 19:00:00+00:00,Aalborg,0.6938354928137936,0.4000631924154235
2026-05-28 20:00:00+00:00,Aalborg,1.0,0.7143273023633151
2026-05-28 21:00:00+00:00,Aalborg,1.0,0.7209067043475419
2026-05-28 22:00:00+00:00,Aalborg,1.0,0.6784613922817095
2026-05-28 23:00:00+00:00,Aalborg,1.0,0.6903533856624435
2026-05-29 00:00:00+00:00,Aalborg,1.0,0.6202190479488393
2026-05-29 01:00:00+00:00,Aalborg,1.0,0.6361803212818576
2026-05-29 02:00:00+00:00,Aalborg,1.0,0.640834490416608
2026-05-29 03:00:00+00:00,Aalborg,1.0,0.6639474731870106
2026-05-29 04:00:00+00:00,Aalborg,1.0,0.6811837211245054
2026-05-29 05:00:00+00:00,Aalborg,1.0,0.7076046179287497
2026-05-29 06:00:00+00:00,Aalborg,1.0,0.6955071249544776
2026-05-29 07:00:00+00:00,Aalborg,0.8970121471124068,0.7139380732754071
2026-05-29 08:00:00+00:00,Aalborg,0.9121806842151728,0.7598765188781232
2026-05-29 09:00:00+00:00,Aalborg,1.0,0.7709958078754399
2026-05-29 10:00:00+00:00,Aalborg,1.0,0.7951425205199026
2026-05-29 11:00:00+00:00,Aalborg,1.0,0.7585797820945749
2026-05-29 12:00:00+00:00,Aalborg,1.0,0.7888703686022953
2026-05-29 13:00:00+00:00,Aalborg,0.0,0.8101191581563821
2026-05-29 14:00:00+00:00,Aalborg,0.0,0.7080904848878791
2026-05-29 15:00:00+00:00,Aalborg,0.0,0.7079053090013957
2026-05-29 16:00:00+00:00,Aalborg,0.0,0.6911673912360591
2026-05-29 17:00:00+00:00,Aalborg,0.0,0.6889512161316926
2026-05-29 18:00:00+00:00,Aalborg,0.0,0.6889512161316926
2026-05-29 19:00:00+00:00,Aalborg,0.0,0.6948961979165311
2026-05-29 20:00:00+00:00,Aalborg,0.0,0.6909395296896187
2026-05-29 21:00:00+00:00,Aalborg,0.0,0.6887233545852525
2026-05-29 22:00:00+00:00,Aalborg,0.0,0.6573992913697555
2026-05-29 23:00:00+00:00,Aalborg,0.0,0.6573992913697555
2026-05-30 00:00:00+00:00,Aalborg,0.0,0.5826053675798688
2026-05-30 01:00:00+00:00,Aalborg,0.0,0.581570448669029
2026-05-30 02:00:00+00:00,Aalborg,0.0,0.5905283748677135
2026-05-30 03:00:00+00:00,Aalborg,0.0,0.616788348739142
2026-05-30 04:00:00+00:00,Aalborg,1.0,0.6337511363686038
2026-05-30 05:00:00+00:00,Aalborg,1.0,0.6365721026965208
2026-05-30 06:00:00+00:00,Aalborg,0.0,0.6789162336687288
2026-05-30 07:00:00+00:00,Aalborg,0.0,0.6721293831443456
2026-05-30 08:00:00+00:00,Aalborg,0.0,0.698727545763633
2026-05-30 09:00:00+00:00,Aalborg,0.0,0.703902835247914
