date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-30 22:00:00+00:00,Aalborg,0.2868455595434758,0.5603447370821276
2026-06-30 23:00:00+00:00,Aalborg,0.0926393723256634,0.8832458474306596
2026-07-01 00:00:00+00:00,Aalborg,0.4469190318834281,0.14240055416709546
2026-07-01 01:00:00+00:00,Aalborg,0.9220764757783684,0.7348748779958882
2026-07-01 02:00:00+00:00,Aalborg,1.0,0.7228773161701735
2026-07-01 03:00:00+00:00,Aalborg,1.0,0.9755165293323858
2026-07-01 04:00:00+00:00,Aalborg,1.0,0.9507881755559101
2026-07-01 05:00:00+00:00,Aalborg,1.0,0.9857161453176618
2026-07-01 06:00:00+00:00,Aalborg,0.4006725210852745,0.6741913383523491
2026-07-01 07:00:00+00:00,Aalborg,0.3721937046328741,0.4656997676668272
2026-07-01 08:00:00+00:00,Aalborg,0.597195623396459,0.6018609299246747
2026-07-01 09:00:00+00:00,Aalborg,1.0,0.5236537158898846
2026-07-01 10:00:00+00:00,Aalborg,1.0,0.964040285718809
2026-07-01 11:00:00+00:00,Aalborg,1.0,0.9455475378905379
2026-07-01 12:00:00+00:00,Aalborg,1.0,0.96
2026-07-01 13:00:00+00:00,Aalborg,1.0,0.91
2026-07-01 14:00:00+00:00,Aalborg,1.0,0.91
2026-07-01 15:00:00+00:00,Aalborg,1.0,0.86
2026-07-01 16:00:00+00:00,Aalborg,1.0,0.78
2026-07-01 17:00:00+00:00,Aalborg,1.0,0.86
2026-07-01 18:00:00+00:00,Aalborg,1.0,0.82
2026-07-01 19:00:00+00:00,Aalborg,1.0,0.82
2026-07-01 20:00:00+00:00,Aalborg,1.0,0.9762989418207073
2026-07-01 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 22:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-07-01 23:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 00:00:00+00:00,Aalborg,1.0,0.9741565013678547
2026-07-02 01:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 02:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-07-02 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 06:00:00+00:00,Aalborg,0.0,0.95
2026-07-02 07:00:00+00:00,Aalborg,0.0,0.15
2026-07-02 08:00:00+00:00,Aalborg,0.0,0.02
2026-07-02 09:00:00+00:00,Aalborg,0.0,0.03
2026-07-02 10:00:00+00:00,Aalborg,0.0,0.02
2026-07-02 11:00:00+00:00,Aalborg,0.0,0.21
2026-07-02 12:00:00+00:00,Aalborg,0.0,0.01
2026-07-02 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 14:00:00+00:00,Aalborg,0.0,0.07
2026-07-02 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 17:00:00+00:00,Aalborg,0.0,0.01
2026-07-02 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-02 21:00:00+00:00,Aalborg,0.0,0.04
2026-07-02 22:00:00+00:00,Aalborg,0.0,0.57
2026-07-02 23:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 00:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 01:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 02:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 03:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 04:00:00+00:00,Aalborg,0.0,0.58
2026-07-03 05:00:00+00:00,Aalborg,0.0,0.58
2026-07-03 06:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 07:00:00+00:00,Aalborg,0.0,0.58
2026-07-03 08:00:00+00:00,Aalborg,0.0,0.58
2026-07-03 09:00:00+00:00,Aalborg,0.0,0.58
2026-07-03 10:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 11:00:00+00:00,Aalborg,0.0,0.6
2026-07-03 12:00:00+00:00,Aalborg,0.0,0.59
2026-07-03 13:00:00+00:00,Aalborg,0.0,0.58
