date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-22 22:00:00+00:00,Aalborg,1.0,0.63
2026-08-22 23:00:00+00:00,Aalborg,1.0,0.7505917644813296
2026-08-23 00:00:00+00:00,Aalborg,1.0,0.9815980759072196
2026-08-23 01:00:00+00:00,Aalborg,1.0,0.9836941204137557
2026-08-23 02:00:00+00:00,Aalborg,1.0,0.29
2026-08-23 03:00:00+00:00,Aalborg,0.0,0.932182937192519
2026-08-23 04:00:00+00:00,Aalborg,1.0,0.52
2026-08-23 05:00:00+00:00,Aalborg,1.0,0.62
2026-08-23 06:00:00+00:00,Aalborg,1.0,0.9488632918829295
2026-08-23 07:00:00+00:00,Aalborg,1.0,0.86
2026-08-23 08:00:00+00:00,Aalborg,1.0,0.9119919240742561
2026-08-23 09:00:00+00:00,Aalborg,1.0,0.9590266937092609
2026-08-23 10:00:00+00:00,Aalborg,1.0,0.9690266937092609
2026-08-23 11:00:00+00:00,Aalborg,1.0,0.9501055366389174
2026-08-23 12:00:00+00:00,Aalborg,1.0,0.9401055366389174
2026-08-23 13:00:00+00:00,Aalborg,1.0,0.55
2026-08-23 14:00:00+00:00,Aalborg,1.0,0.75
2026-08-23 15:00:00+00:00,Aalborg,1.0,0.93
2026-08-23 16:00:00+00:00,Aalborg,1.0,0.95
2026-08-23 17:00:00+00:00,Aalborg,1.0,0.98
2026-08-23 18:00:00+00:00,Aalborg,1.0,0.98
2026-08-23 19:00:00+00:00,Aalborg,1.0,0.99
2026-08-23 20:00:00+00:00,Aalborg,1.0,0.96
2026-08-23 21:00:00+00:00,Aalborg,1.0,0.95
2026-08-23 22:00:00+00:00,Aalborg,1.0,0.9743515132028219
2026-08-23 23:00:00+00:00,Aalborg,1.0,0.9943515132028219
2026-08-24 00:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 01:00:00+00:00,Aalborg,1.0,0.9760679555758601
2026-08-24 02:00:00+00:00,Aalborg,1.0,0.9660235824169989
2026-08-24 03:00:00+00:00,Aalborg,1.0,0.9755777500968658
2026-08-24 04:00:00+00:00,Aalborg,1.0,0.9338728814326969
2026-08-24 05:00:00+00:00,Aalborg,1.0,0.8008163323781368
2026-08-24 06:00:00+00:00,Aalborg,0.5532099578809914,0.6873175007589997
2026-08-24 07:00:00+00:00,Aalborg,0.4035706763107811,0.2979982065517563
2026-08-24 08:00:00+00:00,Aalborg,0.1888184621644635,0.26855099246425695
2026-08-24 09:00:00+00:00,Aalborg,0.1203418410415397,0.2413027978178972
2026-08-24 10:00:00+00:00,Aalborg,0.1288782651390609,0.1285373960118411
2026-08-24 11:00:00+00:00,Aalborg,0.145844443816574,0.22771821512585447
2026-08-24 12:00:00+00:00,Aalborg,0.1626159179978765,0.2848502641903854
2026-08-24 13:00:00+00:00,Aalborg,0.26476566633929,0.452563771332734
2026-08-24 14:00:00+00:00,Aalborg,0.8141293184097083,0.6346585110599813
2026-08-24 15:00:00+00:00,Aalborg,1.0,0.7369788981728135
2026-08-24 16:00:00+00:00,Aalborg,1.0,0.712144081684427
2026-08-24 17:00:00+00:00,Aalborg,1.0,0.71
2026-08-24 18:00:00+00:00,Aalborg,1.0,0.7450454961799121
2026-08-24 19:00:00+00:00,Aalborg,1.0,0.7924671949361582
2026-08-24 20:00:00+00:00,Aalborg,1.0,0.8614036063927063
2026-08-24 21:00:00+00:00,Aalborg,1.0,0.8942159447334148
2026-08-24 22:00:00+00:00,Aalborg,0.3203824721931787,0.6464492723087943
2026-08-24 23:00:00+00:00,Aalborg,0.0384187760544494,0.350389939558989
2026-08-25 00:00:00+00:00,Aalborg,0.1293991201162295,0.147875130196488
2026-08-25 01:00:00+00:00,Aalborg,1.0,0.16731275798419568
2026-08-25 02:00:00+00:00,Aalborg,1.0,0.8142853736244916
2026-08-25 03:00:00+00:00,Aalborg,1.0,0.8036859294899473
2026-08-25 04:00:00+00:00,Aalborg,1.0,0.7148627155893058
2026-08-25 05:00:00+00:00,Aalborg,1.0,0.599340507522233
2026-08-25 06:00:00+00:00,Aalborg,1.0,0.5574266286174268
2026-08-25 07:00:00+00:00,Aalborg,0.1570587325788977,0.911736387305762
2026-08-25 08:00:00+00:00,Aalborg,0.4247071265023766,0.1970820736316252
2026-08-25 09:00:00+00:00,Aalborg,0.7000796246225817,0.6206232357978179
2026-08-25 10:00:00+00:00,Aalborg,1.0,0.612199485551462
2026-08-25 11:00:00+00:00,Aalborg,1.0,0.7290576470455257
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.7995848093205403
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.7180825504164429
2026-08-25 14:00:00+00:00,Aalborg,1.0,0.7
2026-08-25 15:00:00+00:00,Aalborg,1.0,0.7
2026-08-25 16:00:00+00:00,Aalborg,1.0,0.7279178551629392
2026-08-25 17:00:00+00:00,Aalborg,1.0,0.6971171556860682
2026-08-25 18:00:00+00:00,Aalborg,1.0,0.71
2026-08-25 19:00:00+00:00,Aalborg,1.0,0.42
2026-08-25 20:00:00+00:00,Aalborg,1.0,0.32
2026-08-25 21:00:00+00:00,Aalborg,1.0,0.34
2026-08-25 22:00:00+00:00,Aalborg,1.0,0.61
2026-08-25 23:00:00+00:00,Aalborg,1.0,0.8806289434113157
2026-08-26 00:00:00+00:00,Aalborg,1.0,0.8159174861875007
2026-08-26 01:00:00+00:00,Aalborg,1.0,0.8576569217723786
2026-08-26 02:00:00+00:00,Aalborg,1.0,0.9847927660914951
2026-08-26 03:00:00+00:00,Aalborg,1.0,0.99
2026-08-26 04:00:00+00:00,Aalborg,1.0,0.9574060528112871
2026-08-26 05:00:00+00:00,Aalborg,1.0,0.962789267590454
2026-08-26 06:00:00+00:00,Aalborg,1.0,0.985383214779167
2026-08-26 07:00:00+00:00,Aalborg,1.0,0.99
2026-08-26 08:00:00+00:00,Aalborg,1.0,0.95
2026-08-26 09:00:00+00:00,Aalborg,1.0,0.87
2026-08-26 10:00:00+00:00,Aalborg,0.0,0.41
2026-08-26 11:00:00+00:00,Aalborg,0.0,0.46
