date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-27 22:00:00+00:00,Aalborg,0.5109462171157818,0.7498629384849326
2026-04-27 23:00:00+00:00,Aalborg,0.2962962962962962,0.4514745953619536
2026-04-28 00:00:00+00:00,Aalborg,0.4113319728190227,0.3067053276526207
2026-04-28 01:00:00+00:00,Aalborg,1.0,0.39375258947379754
2026-04-28 02:00:00+00:00,Aalborg,1.0,0.7211843360370296
2026-04-28 03:00:00+00:00,Aalborg,1.0,0.9552707677140784
2026-04-28 04:00:00+00:00,Aalborg,1.0,0.7099249581633359
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.7697978027523031
2026-04-28 06:00:00+00:00,Aalborg,0.2055234953735638,0.8745335002897505
2026-04-28 07:00:00+00:00,Aalborg,0.5820011505946233,0.29197925839358907
2026-04-28 08:00:00+00:00,Aalborg,1.0,0.4771545232668356
2026-04-28 09:00:00+00:00,Aalborg,0.695145420328928,0.8339258930263085
2026-04-28 10:00:00+00:00,Aalborg,0.3414524632274166,0.6436796558948065
2026-04-28 11:00:00+00:00,Aalborg,0.3954465448294419,0.42717747545294715
2026-04-28 12:00:00+00:00,Aalborg,0.4175147956874215,0.5550642977531902
2026-04-28 13:00:00+00:00,Aalborg,1.0,0.6400141255919911
2026-04-28 14:00:00+00:00,Aalborg,1.0,0.9603669688327768
2026-04-28 15:00:00+00:00,Aalborg,1.0,0.7640376403786608
2026-04-28 16:00:00+00:00,Aalborg,1.0,0.9336926966602457
2026-04-28 17:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-04-28 18:00:00+00:00,Aalborg,1.0,0.9696230156850166
2026-04-28 19:00:00+00:00,Aalborg,0.920181808191839,0.9490392972550594
2026-04-28 20:00:00+00:00,Aalborg,0.4619114283779378,0.6462613065529174
2026-04-28 21:00:00+00:00,Aalborg,0.0336092832490287,0.5175042144064096
2026-04-28 22:00:00+00:00,Aalborg,0.0007754552860042,0.23415759402795508
2026-04-28 23:00:00+00:00,Aalborg,0.0,0.14578753640614253
2026-04-29 00:00:00+00:00,Aalborg,0.0093573082316538,0.17663684122621578
2026-04-29 01:00:00+00:00,Aalborg,0.0583103658138135,0.12675206131610023
2026-04-29 02:00:00+00:00,Aalborg,0.1185790262752066,0.13992742870239305
2026-04-29 03:00:00+00:00,Aalborg,0.1609316115832492,0.3538707889603953
2026-04-29 04:00:00+00:00,Aalborg,0.1843247115531814,0.4193903614681273
2026-04-29 05:00:00+00:00,Aalborg,0.2550060138340212,0.5277241299929429
2026-04-29 06:00:00+00:00,Aalborg,0.0347620170035626,0.6069446101753426
2026-04-29 07:00:00+00:00,Aalborg,0.092678004807204,0.22368728756233694
2026-04-29 08:00:00+00:00,Aalborg,0.1843247115531814,0.4808452286792059
2026-04-29 09:00:00+00:00,Aalborg,0.246098962962963,0.5241097067183517
2026-04-29 10:00:00+00:00,Aalborg,0.4175147956874215,0.5799047367750034
2026-04-29 11:00:00+00:00,Aalborg,0.8551141218776624,0.6360007001837791
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.8266779673465665
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.9066571350740606
2026-04-29 14:00:00+00:00,Aalborg,1.0,0.9596759066128542
2026-04-29 15:00:00+00:00,Aalborg,1.0,0.9928248185137811
2026-04-29 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 18:00:00+00:00,Aalborg,1.0,0.99
2026-04-29 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.9887885361001949
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.92
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.62
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.75
2026-04-30 00:00:00+00:00,Aalborg,1.0,0.9720515744799697
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.78
2026-04-30 02:00:00+00:00,Aalborg,1.0,0.87
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.51
2026-04-30 04:00:00+00:00,Aalborg,0.0,0.29
2026-04-30 05:00:00+00:00,Aalborg,0.0,0.45
2026-04-30 06:00:00+00:00,Aalborg,0.0,0.25
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.2
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.37
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.82
2026-04-30 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 11:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.93
2026-04-30 15:00:00+00:00,Aalborg,1.0,0.91
2026-04-30 16:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 22:00:00+00:00,Aalborg,1.0,0.91
2026-04-30 23:00:00+00:00,Aalborg,1.0,0.66
2026-05-01 00:00:00+00:00,Aalborg,1.0,0.61
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.56
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.59
2026-05-01 03:00:00+00:00,Aalborg,1.0,0.59
2026-05-01 04:00:00+00:00,Aalborg,1.0,0.86
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.96
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.9988690470550499
2026-05-01 07:00:00+00:00,Aalborg,1.0,0.9492460313700332
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.9888690470550499
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.9988690470550499
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.9984920627400665
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.8703479614199388
2026-05-01 15:00:00+00:00,Aalborg,1.0,0.9194285749786375
2026-05-01 16:00:00+00:00,Aalborg,1.0,0.939616374209724
2026-05-01 17:00:00+00:00,Aalborg,1.0,0.8711607617994439
2026-05-01 18:00:00+00:00,Aalborg,1.0,0.9805598448552639
2026-05-01 19:00:00+00:00,Aalborg,1.0,0.9866071411651497
2026-05-01 20:00:00+00:00,Aalborg,1.0,0.9888690470550499
2026-05-01 21:00:00+00:00,Aalborg,1.0,0.8992460313700331
2026-05-01 22:00:00+00:00,Aalborg,0.0,0.48
2026-05-01 23:00:00+00:00,Aalborg,0.0,0.27
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.27
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.02
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 05:00:00+00:00,Aalborg,0.0,0.32
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.55
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.43
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.87
2026-05-02 09:00:00+00:00,Aalborg,1.0,0.87
2026-05-02 10:00:00+00:00,Aalborg,0.0,0.41
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.27
2026-05-02 12:00:00+00:00,Aalborg,1.0,0.26
2026-05-02 13:00:00+00:00,Aalborg,1.0,0.41
2026-05-02 14:00:00+00:00,Aalborg,1.0,0.39
2026-05-02 15:00:00+00:00,Aalborg,1.0,0.89
2026-05-02 16:00:00+00:00,Aalborg,1.0,0.95
2026-05-02 17:00:00+00:00,Aalborg,0.6793639374338953,0.9076905810450343
2026-05-02 18:00:00+00:00,Aalborg,1.0,0.5319041799151489
2026-05-02 19:00:00+00:00,Aalborg,1.0,0.6
2026-05-02 20:00:00+00:00,Aalborg,1.0,0.71
2026-05-02 21:00:00+00:00,Aalborg,1.0,0.79
2026-05-02 22:00:00+00:00,Aalborg,1.0,0.95
2026-05-02 23:00:00+00:00,Aalborg,1.0,0.94
2026-05-03 00:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 08:00:00+00:00,Aalborg,1.0,0.96
2026-05-03 09:00:00+00:00,Aalborg,1.0,0.96
2026-05-03 10:00:00+00:00,Aalborg,1.0,0.95
2026-05-03 11:00:00+00:00,Aalborg,1.0,0.95
2026-05-03 12:00:00+00:00,Aalborg,1.0,0.95
2026-05-03 13:00:00+00:00,Aalborg,1.0,0.96
2026-05-03 14:00:00+00:00,Aalborg,1.0,0.96
2026-05-03 15:00:00+00:00,Aalborg,1.0,0.96
2026-05-03 16:00:00+00:00,Aalborg,1.0,0.96
2026-05-03 17:00:00+00:00,Aalborg,1.0,0.96
2026-05-03 18:00:00+00:00,Aalborg,1.0,0.95
2026-05-03 19:00:00+00:00,Aalborg,1.0,0.981695464264377
2026-05-03 20:00:00+00:00,Aalborg,1.0,0.9663109108586386
2026-05-03 21:00:00+00:00,Aalborg,1.0,0.9762916633826174
2026-05-03 22:00:00+00:00,Aalborg,0.4274904197936351,0.8816585847626414
2026-05-03 23:00:00+00:00,Aalborg,0.1641843011092975,0.6437889190076098
2026-05-04 00:00:00+00:00,Aalborg,0.1022839265393642,0.5736051209961542
2026-05-04 01:00:00+00:00,Aalborg,0.0829286284115433,0.394275889543663
2026-05-04 02:00:00+00:00,Aalborg,0.0829286284115433,0.3515791081483781
2026-05-04 03:00:00+00:00,Aalborg,0.1330161073714337,0.37137997534880296
2026-05-04 04:00:00+00:00,Aalborg,0.2028163459019661,0.6408941899141487
2026-05-04 05:00:00+00:00,Aalborg,0.2550060138340212,0.7311024602311353
2026-05-04 06:00:00+00:00,Aalborg,0.1420478093913892,0.738270812719858
2026-05-04 07:00:00+00:00,Aalborg,0.0487217760954226,0.6697656694984063
2026-05-04 08:00:00+00:00,Aalborg,0.0137170564857598,0.3008623471488282
2026-05-04 09:00:00+00:00,Aalborg,0.0066661984940424,0.3468486944424635
2026-05-04 10:00:00+00:00,Aalborg,0.017842888173211,0.541372084351554
2026-05-04 11:00:00+00:00,Aalborg,0.0321027010627033,0.47931656251578963
2026-05-04 12:00:00+00:00,Aalborg,0.2550058797905646,0.5465659226553111
2026-05-04 13:00:00+00:00,Aalborg,1.0,0.6011244835723688
2026-05-04 14:00:00+00:00,Aalborg,1.0,0.9323016510680883
2026-05-04 15:00:00+00:00,Aalborg,1.0,0.904272204884367
2026-05-04 16:00:00+00:00,Aalborg,1.0,0.9036926966602458
2026-05-04 17:00:00+00:00,Aalborg,1.0,0.9287544549771931
2026-05-04 18:00:00+00:00,Aalborg,1.0,0.9719893913419773
2026-05-04 19:00:00+00:00,Aalborg,1.0,0.9405021683639093
2026-05-04 20:00:00+00:00,Aalborg,1.0,0.9211037175917446
2026-05-04 21:00:00+00:00,Aalborg,,0.9309418397322936
