date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-19 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 23:00:00+00:00,Aalborg,1.0,0.53
2026-07-20 00:00:00+00:00,Aalborg,1.0,0.8347927660914951
2026-07-20 01:00:00+00:00,Aalborg,0.0,0.62
2026-07-20 02:00:00+00:00,Aalborg,0.0,0.16
2026-07-20 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-20 04:00:00+00:00,Aalborg,1.0,0.49
2026-07-20 05:00:00+00:00,Aalborg,1.0,0.62
2026-07-20 06:00:00+00:00,Aalborg,1.0,0.7198198447876095
2026-07-20 07:00:00+00:00,Aalborg,1.0,0.7218201126113145
2026-07-20 08:00:00+00:00,Aalborg,1.0,0.8101083147844572
2026-07-20 09:00:00+00:00,Aalborg,1.0,0.7867388765229716
2026-07-20 10:00:00+00:00,Aalborg,1.0,0.5483423595653715
2026-07-20 11:00:00+00:00,Aalborg,1.0,0.56
2026-07-20 12:00:00+00:00,Aalborg,1.0,0.5150270786961143
2026-07-20 13:00:00+00:00,Aalborg,1.0,0.5617659552190859
2026-07-20 14:00:00+00:00,Aalborg,1.0,0.69
2026-07-20 15:00:00+00:00,Aalborg,1.0,0.69
2026-07-20 16:00:00+00:00,Aalborg,1.0,0.85
2026-07-20 17:00:00+00:00,Aalborg,1.0,0.94
2026-07-20 18:00:00+00:00,Aalborg,1.0,0.99
2026-07-20 19:00:00+00:00,Aalborg,1.0,1.0
2026-07-20 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-20 21:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-20 22:00:00+00:00,Aalborg,1.0,0.9843782982744852
2026-07-20 23:00:00+00:00,Aalborg,1.0,0.9843782982744852
2026-07-21 00:00:00+00:00,Aalborg,1.0,0.9639638304574754
2026-07-21 01:00:00+00:00,Aalborg,1.0,0.9639638304574754
2026-07-21 02:00:00+00:00,Aalborg,1.0,0.9539638304574755
2026-07-21 03:00:00+00:00,Aalborg,1.0,0.9391710643659803
2026-07-21 04:00:00+00:00,Aalborg,1.0,0.9539638304574755
2026-07-21 05:00:00+00:00,Aalborg,1.0,0.9791710643659803
2026-07-21 06:00:00+00:00,Aalborg,1.0,0.8164456314289371
2026-07-21 07:00:00+00:00,Aalborg,1.0,0.9345185958970471
2026-07-21 08:00:00+00:00,Aalborg,1.0,0.9086387160730649
2026-07-21 09:00:00+00:00,Aalborg,1.0,0.9895855321829902
2026-07-21 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 11:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 12:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 13:00:00+00:00,Aalborg,1.0,0.784149609933569
2026-07-21 14:00:00+00:00,Aalborg,0.0,0.78
2026-07-21 15:00:00+00:00,Aalborg,0.0,0.29
2026-07-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 22:00:00+00:00,Aalborg,0.0,0.01
2026-07-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 06:00:00+00:00,Aalborg,0.0,0.01
2026-07-22 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 08:00:00+00:00,Aalborg,0.0,0.09
2026-07-22 09:00:00+00:00,Aalborg,0.0,0.11
2026-07-22 10:00:00+00:00,Aalborg,0.0,0.11
2026-07-22 11:00:00+00:00,Aalborg,0.0,0.17
