date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-07 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-07 23:00:00+00:00,Aalborg,1.0,0.8678391772022732
2026-05-08 00:00:00+00:00,Aalborg,1.0,0.902628134979246
2026-05-08 01:00:00+00:00,Aalborg,1.0,0.912628134979246
2026-05-08 02:00:00+00:00,Aalborg,1.0,0.9013058939822429
2026-05-08 03:00:00+00:00,Aalborg,1.0,0.9726281349792459
2026-05-08 04:00:00+00:00,Aalborg,1.0,0.9904673121815192
2026-05-08 05:00:00+00:00,Aalborg,0.63601458329898,0.9935175316068197
2026-05-08 06:00:00+00:00,Aalborg,0.3268280682041604,0.3902306551426012
2026-05-08 07:00:00+00:00,Aalborg,0.3301780098508682,0.45761336369978345
2026-05-08 08:00:00+00:00,Aalborg,0.75169580693646,0.48763642576170385
2026-05-08 09:00:00+00:00,Aalborg,1.0,0.8589183329136053
2026-05-08 10:00:00+00:00,Aalborg,1.0,0.9374230249295274
2026-05-08 11:00:00+00:00,Aalborg,1.0,0.8984281736730735
2026-05-08 12:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 13:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 14:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 15:00:00+00:00,Aalborg,1.0,0.75
2026-05-08 16:00:00+00:00,Aalborg,1.0,0.8
2026-05-08 17:00:00+00:00,Aalborg,1.0,0.57
2026-05-08 18:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 19:00:00+00:00,Aalborg,1.0,0.96
2026-05-08 20:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 21:00:00+00:00,Aalborg,1.0,0.9778391772022732
2026-05-08 22:00:00+00:00,Aalborg,1.0,0.9978391772022732
2026-05-08 23:00:00+00:00,Aalborg,1.0,0.9937165950675009
2026-05-09 00:00:00+00:00,Aalborg,1.0,0.9248544982826367
2026-05-09 01:00:00+00:00,Aalborg,1.0,0.7410670558727986
2026-05-09 02:00:00+00:00,Aalborg,0.9890247321301442,0.7922337437629727
2026-05-09 03:00:00+00:00,Aalborg,1.0,0.7700461772740971
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.938422668047535
2026-05-09 05:00:00+00:00,Aalborg,1.0,0.9753403847850939
2026-05-09 06:00:00+00:00,Aalborg,1.0,0.9344262336892949
2026-05-09 07:00:00+00:00,Aalborg,1.0,0.831344546431669
2026-05-09 08:00:00+00:00,Aalborg,1.0,0.953313153039205
2026-05-09 09:00:00+00:00,Aalborg,1.0,0.9575012075828206
2026-05-09 10:00:00+00:00,Aalborg,1.0,0.96
2026-05-09 11:00:00+00:00,Aalborg,1.0,0.93
2026-05-09 12:00:00+00:00,Aalborg,1.0,0.84
2026-05-09 13:00:00+00:00,Aalborg,1.0,0.9
2026-05-09 14:00:00+00:00,Aalborg,1.0,0.85
2026-05-09 15:00:00+00:00,Aalborg,1.0,0.86
2026-05-09 16:00:00+00:00,Aalborg,1.0,0.85
2026-05-09 17:00:00+00:00,Aalborg,1.0,0.86
2026-05-09 18:00:00+00:00,Aalborg,1.0,0.87
2026-05-09 19:00:00+00:00,Aalborg,1.0,0.85
2026-05-09 20:00:00+00:00,Aalborg,1.0,0.81
2026-05-09 21:00:00+00:00,Aalborg,0.0,0.72
2026-05-09 22:00:00+00:00,Aalborg,1.0,0.41
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.64
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.99
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.99
2026-05-10 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.99
2026-05-10 04:00:00+00:00,Aalborg,1.0,0.9780144308333467
2026-05-10 05:00:00+00:00,Aalborg,1.0,0.99
2026-05-10 06:00:00+00:00,Aalborg,1.0,0.93
2026-05-10 07:00:00+00:00,Aalborg,0.0,0.8
2026-05-10 08:00:00+00:00,Aalborg,0.0,0.28
2026-05-10 09:00:00+00:00,Aalborg,0.0,0.41
2026-05-10 10:00:00+00:00,Aalborg,0.0,0.17
2026-05-10 11:00:00+00:00,Aalborg,0.0,0.06
2026-05-10 12:00:00+00:00,Aalborg,0.0,0.13
2026-05-10 13:00:00+00:00,Aalborg,0.0,0.11
