date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-30 22:00:00+00:00,Aalborg,0.0,0.27
2026-08-30 23:00:00+00:00,Aalborg,1.0,0.39
2026-08-31 00:00:00+00:00,Aalborg,1.0,0.58
2026-08-31 01:00:00+00:00,Aalborg,1.0,0.95
2026-08-31 02:00:00+00:00,Aalborg,1.0,0.9300044763177806
2026-08-31 03:00:00+00:00,Aalborg,1.0,0.96
2026-08-31 04:00:00+00:00,Aalborg,1.0,0.96
2026-08-31 05:00:00+00:00,Aalborg,1.0,0.9021857421133532
2026-08-31 06:00:00+00:00,Aalborg,0.8109945423915039,0.8144808655440514
2026-08-31 07:00:00+00:00,Aalborg,1.0,0.4627607107287708
2026-08-31 08:00:00+00:00,Aalborg,1.0,0.726398499988513
2026-08-31 09:00:00+00:00,Aalborg,1.0,0.6856124487322746
2026-08-31 10:00:00+00:00,Aalborg,1.0,0.6946029306470703
2026-08-31 11:00:00+00:00,Aalborg,0.9621058280992184,0.8396652326888706
2026-08-31 12:00:00+00:00,Aalborg,0.8330475521992846,0.6875966383261316
2026-08-31 13:00:00+00:00,Aalborg,0.5393087512860043,0.7272089640044797
2026-08-31 14:00:00+00:00,Aalborg,0.4058959111620228,0.48741843714070987
2026-08-31 15:00:00+00:00,Aalborg,0.1427369691432166,0.5007318703148138
2026-08-31 16:00:00+00:00,Aalborg,0.005532384470415,0.30730104673835296
2026-08-31 17:00:00+00:00,Aalborg,0.073628549035497,0.3057567579384073
2026-08-31 18:00:00+00:00,Aalborg,0.0102175125079041,0.30988211715481595
2026-08-31 19:00:00+00:00,Aalborg,0.0278529064922438,0.3034206718915558
2026-08-31 20:00:00+00:00,Aalborg,1.0,0.34327075819772146
2026-08-31 21:00:00+00:00,Aalborg,1.0,0.7619864460230836
2026-08-31 22:00:00+00:00,Aalborg,1.0,0.7631696990774371
2026-08-31 23:00:00+00:00,Aalborg,1.0,0.7852750210222736
2026-09-01 00:00:00+00:00,Aalborg,1.0,0.898969247371737
2026-09-01 01:00:00+00:00,Aalborg,1.0,0.8888589045810815
2026-09-01 02:00:00+00:00,Aalborg,1.0,0.8767261045284778
2026-09-01 03:00:00+00:00,Aalborg,1.0,0.9397583242724257
2026-09-01 04:00:00+00:00,Aalborg,1.0,0.9352819767353168
2026-09-01 05:00:00+00:00,Aalborg,1.0,0.9063001129707163
2026-09-01 06:00:00+00:00,Aalborg,1.0,0.23
2026-09-01 07:00:00+00:00,Aalborg,0.0,0.62
2026-09-01 08:00:00+00:00,Aalborg,1.0,0.11
2026-09-01 09:00:00+00:00,Aalborg,0.0,0.49
2026-09-01 10:00:00+00:00,Aalborg,0.0,0.19
2026-09-01 11:00:00+00:00,Aalborg,0.0,0.12
2026-09-01 12:00:00+00:00,Aalborg,0.0,0.04
