date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-17 22:00:00+00:00,Aalborg,1.0,0.9902189243423156
2026-05-17 23:00:00+00:00,Aalborg,1.0,0.9902189243423156
2026-05-18 00:00:00+00:00,Aalborg,1.0,0.9853283865134733
2026-05-18 01:00:00+00:00,Aalborg,1.0,0.9753283865134733
2026-05-18 02:00:00+00:00,Aalborg,1.0,0.9902189243423156
2026-05-18 03:00:00+00:00,Aalborg,1.0,0.8251094621711579
2026-05-18 04:00:00+00:00,Aalborg,0.0,0.85
2026-05-18 05:00:00+00:00,Aalborg,1.0,0.41
2026-05-18 06:00:00+00:00,Aalborg,0.0,0.43
2026-05-18 07:00:00+00:00,Aalborg,0.0,0.5
2026-05-18 08:00:00+00:00,Aalborg,0.0,0.33
2026-05-18 09:00:00+00:00,Aalborg,1.0,0.38
2026-05-18 10:00:00+00:00,Aalborg,0.0,0.41
2026-05-18 11:00:00+00:00,Aalborg,0.0,0.28
2026-05-18 12:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 13:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 14:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 15:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 16:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 17:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 18:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 19:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 20:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 21:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 22:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 23:00:00+00:00,Aalborg,1.0,0.63
2026-05-19 00:00:00+00:00,Aalborg,1.0,0.66
2026-05-19 01:00:00+00:00,Aalborg,1.0,0.9770344094172536
2026-05-19 02:00:00+00:00,Aalborg,1.0,0.99
2026-05-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 04:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-19 05:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-19 06:00:00+00:00,Aalborg,1.0,0.9681257599214683
2026-05-19 07:00:00+00:00,Aalborg,1.0,0.9844547100602538
2026-05-19 08:00:00+00:00,Aalborg,1.0,0.9618725745122768
2026-05-19 09:00:00+00:00,Aalborg,1.0,0.9168773861062861
2026-05-19 10:00:00+00:00,Aalborg,1.0,0.921471826142971
2026-05-19 11:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 12:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 13:00:00+00:00,Aalborg,1.0,0.9977096039832122
2026-05-19 14:00:00+00:00,Aalborg,1.0,0.8950311804650086
2026-05-19 15:00:00+00:00,Aalborg,0.0130066389962565,0.9915890760828358
2026-05-19 16:00:00+00:00,Aalborg,0.2825741981553201,0.6556842351563041
2026-05-19 17:00:00+00:00,Aalborg,1.0,0.5691104473775794
2026-05-19 18:00:00+00:00,Aalborg,1.0,0.9278253624540893
2026-05-19 19:00:00+00:00,Aalborg,1.0,0.956759243162424
2026-05-19 20:00:00+00:00,Aalborg,1.0,0.9977096039832122
2026-05-19 21:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 22:00:00+00:00,Aalborg,1.0,1.0
