date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9804203159098311
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9705977780038296
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9779309059979886
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9754619110177944
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9671336698143622
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.9945566104383142
2026-04-16 04:00:00+00:00,Aalborg,0.0,0.9945566104383142
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.59
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.951499883667749
2026-04-16 07:00:00+00:00,Aalborg,1.0,0.9621454047256299
2026-04-16 08:00:00+00:00,Aalborg,1.0,0.8975969752611703
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.7445484294644596
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.9519726568982434
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.5675969752611703
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.9775969752611704
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.9775969752611704
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.9819726568982433
2026-04-16 16:00:00+00:00,Aalborg,1.0,0.9859594865471379
2026-04-16 17:00:00+00:00,Aalborg,1.0,0.8928203514110723
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.9276904208808162
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.9753879525243218
2026-04-16 20:00:00+00:00,Aalborg,1.0,0.971435626379369
2026-04-16 21:00:00+00:00,Aalborg,0.5705930497624724,0.9235592078803839
2026-04-16 22:00:00+00:00,Aalborg,0.180893996972147,0.6204377520899278
2026-04-16 23:00:00+00:00,Aalborg,0.0267636808382433,0.572624398106662
2026-04-17 00:00:00+00:00,Aalborg,0.009357318592874,0.03801752691896605
2026-04-17 01:00:00+00:00,Aalborg,0.2392694794113146,0.026724124546995322
2026-04-17 02:00:00+00:00,Aalborg,1.0,0.521384971184278
2026-04-17 03:00:00+00:00,Aalborg,0.7855438310400742,0.8101507837477263
2026-04-17 04:00:00+00:00,Aalborg,0.5190987974978425,0.676401559263881
