date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-14 22:00:00+00:00,Aalborg,1.0,0.62
2026-05-14 23:00:00+00:00,Aalborg,1.0,0.72
2026-05-15 00:00:00+00:00,Aalborg,1.0,0.69
2026-05-15 01:00:00+00:00,Aalborg,1.0,0.77
2026-05-15 02:00:00+00:00,Aalborg,0.0,0.81
2026-05-15 03:00:00+00:00,Aalborg,1.0,0.38
2026-05-15 04:00:00+00:00,Aalborg,1.0,0.52
2026-05-15 05:00:00+00:00,Aalborg,0.0,0.36
2026-05-15 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 12:00:00+00:00,Aalborg,0.0,0.13
2026-05-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 14:00:00+00:00,Aalborg,1.0,0.0
2026-05-15 15:00:00+00:00,Aalborg,0.0,0.9362441120901892
2026-05-15 16:00:00+00:00,Aalborg,0.0,0.32
2026-05-15 17:00:00+00:00,Aalborg,1.0,0.2
2026-05-15 18:00:00+00:00,Aalborg,1.0,0.66
2026-05-15 19:00:00+00:00,Aalborg,0.0,0.6402189243423156
2026-05-15 20:00:00+00:00,Aalborg,0.0,0.23
2026-05-15 21:00:00+00:00,Aalborg,1.0,0.26
2026-05-15 22:00:00+00:00,Aalborg,1.0,0.76
2026-05-15 23:00:00+00:00,Aalborg,1.0,0.64
2026-05-16 00:00:00+00:00,Aalborg,1.0,0.58
2026-05-16 01:00:00+00:00,Aalborg,1.0,0.6051094621711578
2026-05-16 02:00:00+00:00,Aalborg,1.0,0.7751094621711578
2026-05-16 03:00:00+00:00,Aalborg,1.0,0.7451094621711579
2026-05-16 04:00:00+00:00,Aalborg,1.0,0.7651094621711578
2026-05-16 05:00:00+00:00,Aalborg,1.0,0.69
2026-05-16 06:00:00+00:00,Aalborg,1.0,0.7002189243423157
2026-05-16 07:00:00+00:00,Aalborg,1.0,0.6802189243423158
2026-05-16 08:00:00+00:00,Aalborg,1.0,0.7702189243423158
2026-05-16 09:00:00+00:00,Aalborg,0.1609316115832492,0.8035439177951411
2026-05-16 10:00:00+00:00,Aalborg,0.6584926557541657,0.5773153191749639
2026-05-16 11:00:00+00:00,Aalborg,1.0,0.6366306536712303
2026-05-16 12:00:00+00:00,Aalborg,0.0,0.9629667662020212
2026-05-16 13:00:00+00:00,Aalborg,1.0,0.37
2026-05-16 14:00:00+00:00,Aalborg,1.0,0.7754192079664244
2026-05-16 15:00:00+00:00,Aalborg,0.688978289782858,0.8304522314290594
2026-05-16 16:00:00+00:00,Aalborg,1.0,0.736181013892558
2026-05-16 17:00:00+00:00,Aalborg,1.0,0.6477096039832122
2026-05-16 18:00:00+00:00,Aalborg,1.0,0.82
2026-05-16 19:00:00+00:00,Aalborg,1.0,0.66
2026-05-16 20:00:00+00:00,Aalborg,1.0,0.76
2026-05-16 21:00:00+00:00,Aalborg,1.0,0.53
2026-05-16 22:00:00+00:00,Aalborg,1.0,0.66
2026-05-16 23:00:00+00:00,Aalborg,1.0,0.32
2026-05-17 00:00:00+00:00,Aalborg,1.0,0.71
2026-05-17 01:00:00+00:00,Aalborg,0.0,0.68
2026-05-17 02:00:00+00:00,Aalborg,0.0,0.48
2026-05-17 03:00:00+00:00,Aalborg,1.0,0.71
2026-05-17 04:00:00+00:00,Aalborg,0.0,0.67
2026-05-17 05:00:00+00:00,Aalborg,0.0,0.02
2026-05-17 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 07:00:00+00:00,Aalborg,0.0,0.22
2026-05-17 08:00:00+00:00,Aalborg,0.0,0.02
2026-05-17 09:00:00+00:00,Aalborg,0.0,0.44
2026-05-17 10:00:00+00:00,Aalborg,1.0,0.18
2026-05-17 11:00:00+00:00,Aalborg,1.0,0.67
2026-05-17 12:00:00+00:00,Aalborg,1.0,0.95
2026-05-17 13:00:00+00:00,Aalborg,1.0,0.6087034409417253
2026-05-17 14:00:00+00:00,Aalborg,1.0,0.24
2026-05-17 15:00:00+00:00,Aalborg,1.0,0.94
2026-05-17 16:00:00+00:00,Aalborg,1.0,0.97
2026-05-17 17:00:00+00:00,Aalborg,1.0,0.96
2026-05-17 18:00:00+00:00,Aalborg,1.0,0.9328729358629461
2026-05-17 19:00:00+00:00,Aalborg,0.0,0.73
2026-05-17 20:00:00+00:00,Aalborg,0.0,0.02
2026-05-17 21:00:00+00:00,Aalborg,0.0,0.03
2026-05-17 22:00:00+00:00,Aalborg,1.0,0.42
2026-05-17 23:00:00+00:00,Aalborg,1.0,0.86
2026-05-18 00:00:00+00:00,Aalborg,1.0,0.8138129031128832
2026-05-18 01:00:00+00:00,Aalborg,1.0,0.9633636565847453
2026-05-18 02:00:00+00:00,Aalborg,1.0,0.9902189243423157
2026-05-18 03:00:00+00:00,Aalborg,1.0,0.9853283865134734
2026-05-18 04:00:00+00:00,Aalborg,1.0,0.9902189243423157
2026-05-18 05:00:00+00:00,Aalborg,1.0,0.9853283865134734
2026-05-18 06:00:00+00:00,Aalborg,1.0,0.9853283865134734
2026-05-18 07:00:00+00:00,Aalborg,1.0,0.9302189243423156
2026-05-18 08:00:00+00:00,Aalborg,1.0,0.9002189243423157
2026-05-18 09:00:00+00:00,Aalborg,1.0,0.46
2026-05-18 10:00:00+00:00,Aalborg,1.0,0.25
2026-05-18 11:00:00+00:00,Aalborg,0.0,0.32
2026-05-18 12:00:00+00:00,Aalborg,0.0,0.3
2026-05-18 13:00:00+00:00,Aalborg,0.0,0.28
2026-05-18 14:00:00+00:00,Aalborg,0.0,0.34
2026-05-18 15:00:00+00:00,Aalborg,0.0,0.19
2026-05-18 16:00:00+00:00,Aalborg,0.0,0.07
2026-05-18 17:00:00+00:00,Aalborg,0.0,0.03
2026-05-18 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 19:00:00+00:00,Aalborg,0.0,0.39
2026-05-18 20:00:00+00:00,Aalborg,1.0,0.55
2026-05-18 21:00:00+00:00,Aalborg,1.0,0.63
2026-05-18 22:00:00+00:00,Aalborg,1.0,0.9798464518761187
2026-05-18 23:00:00+00:00,Aalborg,1.0,0.9902189243423157
2026-05-19 00:00:00+00:00,Aalborg,1.0,0.9226837098049322
2026-05-19 01:00:00+00:00,Aalborg,0.8035238125494227,0.6551357664658249
2026-05-19 02:00:00+00:00,Aalborg,0.371543337727717,0.65769050853021
2026-05-19 03:00:00+00:00,Aalborg,0.1633682962962962,0.539035128252642
2026-05-19 04:00:00+00:00,Aalborg,0.092678004807204,0.5566975791542432
2026-05-19 05:00:00+00:00,Aalborg,0.1185790262752066,0.4857310674791251
2026-05-19 06:00:00+00:00,Aalborg,0.2055234953735638,0.4916965153641486
2026-05-19 07:00:00+00:00,Aalborg,0.5082411296726475,0.5512038083374847
2026-05-19 08:00:00+00:00,Aalborg,0.9676218725125916,0.5047159296560592
2026-05-19 09:00:00+00:00,Aalborg,1.0,0.733256965679419
2026-05-19 10:00:00+00:00,Aalborg,1.0,0.9573340080917961
2026-05-19 11:00:00+00:00,Aalborg,1.0,0.9977096039832122
2026-05-19 12:00:00+00:00,Aalborg,1.0,0.99
2026-05-19 13:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 14:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 15:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 16:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 17:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 18:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 19:00:00+00:00,Aalborg,1.0,0.71
2026-05-19 20:00:00+00:00,Aalborg,0.0,0.63
2026-05-19 21:00:00+00:00,Aalborg,0.0,0.47
2026-05-19 22:00:00+00:00,Aalborg,0.0,0.42
2026-05-19 23:00:00+00:00,Aalborg,0.0,0.07
2026-05-20 00:00:00+00:00,Aalborg,0.0,0.1
2026-05-20 01:00:00+00:00,Aalborg,0.0,0.03
2026-05-20 02:00:00+00:00,Aalborg,0.0,0.03
2026-05-20 03:00:00+00:00,Aalborg,0.0,0.03
2026-05-20 04:00:00+00:00,Aalborg,0.0,0.03
2026-05-20 05:00:00+00:00,Aalborg,0.0,0.02
2026-05-20 06:00:00+00:00,Aalborg,0.0,0.02
2026-05-20 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-20 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-20 09:00:00+00:00,Aalborg,0.0,0.02
2026-05-20 10:00:00+00:00,Aalborg,0.0,0.05
2026-05-20 11:00:00+00:00,Aalborg,0.0,0.27
2026-05-20 12:00:00+00:00,Aalborg,0.0,0.38
2026-05-20 13:00:00+00:00,Aalborg,1.0,0.58
2026-05-20 14:00:00+00:00,Aalborg,1.0,0.43
2026-05-20 15:00:00+00:00,Aalborg,1.0,0.67
2026-05-20 16:00:00+00:00,Aalborg,0.0,0.27
2026-05-20 17:00:00+00:00,Aalborg,0.0,0.36
2026-05-20 18:00:00+00:00,Aalborg,0.0,0.04
2026-05-20 19:00:00+00:00,Aalborg,0.0,0.04
2026-05-20 20:00:00+00:00,Aalborg,0.0,0.49
2026-05-20 21:00:00+00:00,Aalborg,0.0,0.42
2026-05-20 22:00:00+00:00,Aalborg,0.0,0.37
2026-05-20 23:00:00+00:00,Aalborg,0.0,0.15
2026-05-21 00:00:00+00:00,Aalborg,0.0,0.16
2026-05-21 01:00:00+00:00,Aalborg,0.0,0.18
2026-05-21 02:00:00+00:00,Aalborg,0.0,0.21
2026-05-21 03:00:00+00:00,Aalborg,1.0,0.5
2026-05-21 04:00:00+00:00,Aalborg,1.0,0.72
2026-05-21 05:00:00+00:00,Aalborg,1.0,0.8574068818834507
2026-05-21 06:00:00+00:00,Aalborg,1.0,0.9779584960093313
2026-05-21 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 08:00:00+00:00,Aalborg,1.0,0.81
2026-05-21 09:00:00+00:00,Aalborg,0.0,0.2
2026-05-21 10:00:00+00:00,Aalborg,0.0,0.17
2026-05-21 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-21 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-21 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-21 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-21 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-21 16:00:00+00:00,Aalborg,0.0,0.03
2026-05-21 17:00:00+00:00,Aalborg,0.0,0.55
2026-05-21 18:00:00+00:00,Aalborg,1.0,0.59
2026-05-21 19:00:00+00:00,Aalborg,1.0,0.32
2026-05-21 20:00:00+00:00,Aalborg,1.0,0.7574068818834507
2026-05-21 21:00:00+00:00,Aalborg,,0.97
