date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-18 22:00:00+00:00,Aalborg,1.0,0.9289944599992783
2026-06-18 23:00:00+00:00,Aalborg,1.0,0.9351920561218647
2026-06-19 00:00:00+00:00,Aalborg,1.0,0.9683130027357094
2026-06-19 01:00:00+00:00,Aalborg,1.0,0.9818388431107953
2026-06-19 02:00:00+00:00,Aalborg,1.0,0.9818388431107953
2026-06-19 03:00:00+00:00,Aalborg,1.0,0.9818388431107953
2026-06-19 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-19 05:00:00+00:00,Aalborg,1.0,0.9862813618155971
2026-06-19 06:00:00+00:00,Aalborg,0.8082550416442845,0.9912347520517821
2026-06-19 07:00:00+00:00,Aalborg,0.4708623291922407,0.5263697834922411
2026-06-19 08:00:00+00:00,Aalborg,1.0,0.6458829244462203
2026-06-19 09:00:00+00:00,Aalborg,1.0,0.98
2026-06-19 10:00:00+00:00,Aalborg,1.0,0.35
2026-06-19 11:00:00+00:00,Aalborg,1.0,0.35
2026-06-19 12:00:00+00:00,Aalborg,1.0,0.35
2026-06-19 13:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 14:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 15:00:00+00:00,Aalborg,1.0,0.35
2026-06-19 16:00:00+00:00,Aalborg,1.0,0.34
2026-06-19 17:00:00+00:00,Aalborg,0.4372533521542551,0.8065495879971571
2026-06-19 18:00:00+00:00,Aalborg,0.3048177445575191,0.461296744806318
2026-06-19 19:00:00+00:00,Aalborg,1.0,0.4192793846572475
2026-06-19 20:00:00+00:00,Aalborg,0.0,0.34
2026-06-19 21:00:00+00:00,Aalborg,0.0,0.29
2026-06-19 22:00:00+00:00,Aalborg,0.0,0.41
2026-06-19 23:00:00+00:00,Aalborg,0.0,0.55
2026-06-20 00:00:00+00:00,Aalborg,0.0,0.6
2026-06-20 01:00:00+00:00,Aalborg,1.0,0.44
2026-06-20 02:00:00+00:00,Aalborg,1.0,0.43
