date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-03 22:00:00+00:00,Aalborg,0.0,0.58
2026-06-03 23:00:00+00:00,Aalborg,0.0,0.61
2026-06-04 00:00:00+00:00,Aalborg,0.0,0.47
2026-06-04 01:00:00+00:00,Aalborg,0.0,0.56
2026-06-04 02:00:00+00:00,Aalborg,0.0,0.56
2026-06-04 03:00:00+00:00,Aalborg,0.0,0.42
2026-06-04 04:00:00+00:00,Aalborg,0.0,0.42
2026-06-04 05:00:00+00:00,Aalborg,0.0,0.38
2026-06-04 06:00:00+00:00,Aalborg,0.0,0.19
2026-06-04 07:00:00+00:00,Aalborg,0.0,0.03
2026-06-04 08:00:00+00:00,Aalborg,0.0,0.03
2026-06-04 09:00:00+00:00,Aalborg,0.0,0.03
2026-06-04 10:00:00+00:00,Aalborg,0.0,0.24
2026-06-04 11:00:00+00:00,Aalborg,1.0,0.21
2026-06-04 12:00:00+00:00,Aalborg,1.0,0.91
2026-06-04 13:00:00+00:00,Aalborg,1.0,0.99
2026-06-04 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-04 15:00:00+00:00,Aalborg,1.0,0.99
2026-06-04 16:00:00+00:00,Aalborg,1.0,0.9980630112961958
2026-06-04 17:00:00+00:00,Aalborg,1.0,0.99
2026-06-04 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-04 19:00:00+00:00,Aalborg,1.0,0.9862813618155971
2026-06-04 20:00:00+00:00,Aalborg,1.0,0.9962813618155971
2026-06-04 21:00:00+00:00,Aalborg,1.0,0.9962813618155971
2026-06-04 22:00:00+00:00,Aalborg,1.0,0.9696697493210285
2026-06-04 23:00:00+00:00,Aalborg,0.0,0.9503976813079256
2026-06-05 00:00:00+00:00,Aalborg,0.0,0.59
2026-06-05 01:00:00+00:00,Aalborg,0.0,0.49
2026-06-05 02:00:00+00:00,Aalborg,0.0,0.49
2026-06-05 03:00:00+00:00,Aalborg,0.0,0.5
2026-06-05 04:00:00+00:00,Aalborg,0.0,0.49
2026-06-05 05:00:00+00:00,Aalborg,0.0,0.47
2026-06-05 06:00:00+00:00,Aalborg,1.0,0.32
2026-06-05 07:00:00+00:00,Aalborg,0.0,0.73
2026-06-05 08:00:00+00:00,Aalborg,0.0,0.13
2026-06-05 09:00:00+00:00,Aalborg,0.0,0.23
2026-06-05 10:00:00+00:00,Aalborg,0.0,0.11
2026-06-05 11:00:00+00:00,Aalborg,0.0,0.09
2026-06-05 12:00:00+00:00,Aalborg,0.0,0.26
2026-06-05 13:00:00+00:00,Aalborg,0.0,0.07
2026-06-05 14:00:00+00:00,Aalborg,0.0,0.08
2026-06-05 15:00:00+00:00,Aalborg,1.0,0.08
2026-06-05 16:00:00+00:00,Aalborg,1.0,0.61
2026-06-05 17:00:00+00:00,Aalborg,1.0,0.99
2026-06-05 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 22:00:00+00:00,Aalborg,1.0,0.9948188464679549
2026-06-05 23:00:00+00:00,Aalborg,1.0,0.971740120578026
2026-06-06 00:00:00+00:00,Aalborg,1.0,0.99
2026-06-06 01:00:00+00:00,Aalborg,1.0,0.9862813618155971
2026-06-06 02:00:00+00:00,Aalborg,1.0,0.9862813618155971
2026-06-06 03:00:00+00:00,Aalborg,1.0,0.9596730307002405
2026-06-06 04:00:00+00:00,Aalborg,1.0,0.9862813618155971
