date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-28 22:00:00+00:00,Aalborg,0.0,0.75
2026-06-28 23:00:00+00:00,Aalborg,1.0,0.15
2026-06-29 00:00:00+00:00,Aalborg,1.0,0.72
2026-06-29 01:00:00+00:00,Aalborg,1.0,0.67
2026-06-29 02:00:00+00:00,Aalborg,1.0,0.76
2026-06-29 03:00:00+00:00,Aalborg,1.0,0.73
2026-06-29 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-29 05:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-29 06:00:00+00:00,Aalborg,1.0,0.9912457585563555
2026-06-29 07:00:00+00:00,Aalborg,1.0,0.93
2026-06-29 08:00:00+00:00,Aalborg,1.0,0.68
2026-06-29 09:00:00+00:00,Aalborg,1.0,0.86
2026-06-29 10:00:00+00:00,Aalborg,1.0,0.65
2026-06-29 11:00:00+00:00,Aalborg,0.0,0.49
2026-06-29 12:00:00+00:00,Aalborg,0.0,0.18
2026-06-29 13:00:00+00:00,Aalborg,0.0,0.24
2026-06-29 14:00:00+00:00,Aalborg,0.0,0.0
2026-06-29 15:00:00+00:00,Aalborg,0.0,0.07
2026-06-29 16:00:00+00:00,Aalborg,0.0,0.07
2026-06-29 17:00:00+00:00,Aalborg,0.0,0.0
2026-06-29 18:00:00+00:00,Aalborg,0.0,0.0
2026-06-29 19:00:00+00:00,Aalborg,1.0,0.31
2026-06-29 20:00:00+00:00,Aalborg,1.0,0.73
2026-06-29 21:00:00+00:00,Aalborg,1.0,0.62
2026-06-29 22:00:00+00:00,Aalborg,1.0,0.69
2026-06-29 23:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 00:00:00+00:00,Aalborg,1.0,0.9783423595653714
2026-06-30 01:00:00+00:00,Aalborg,1.0,0.9983423595653714
2026-06-30 02:00:00+00:00,Aalborg,1.0,0.9983423595653714
2026-06-30 03:00:00+00:00,Aalborg,1.0,0.9983423595653714
2026-06-30 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 12:00:00+00:00,Aalborg,1.0,0.7262813618155971
2026-06-30 13:00:00+00:00,Aalborg,1.0,0.9925627236311944
2026-06-30 14:00:00+00:00,Aalborg,0.935340605968963,1.0
2026-06-30 15:00:00+00:00,Aalborg,0.208281916668092,0.6899810624269608
2026-06-30 16:00:00+00:00,Aalborg,0.2154742271782292,0.5770161213625074
2026-06-30 17:00:00+00:00,Aalborg,0.6348278226890894,0.6445835311778074
2026-06-30 18:00:00+00:00,Aalborg,0.3468105445777518,0.6947489934183442
2026-06-30 19:00:00+00:00,Aalborg,0.5692828389740086,0.8049226584059892
2026-06-30 20:00:00+00:00,Aalborg,0.9249711331002548,0.7350349964358263
