date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-09 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.8621988242934535
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.8915749664364732
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.9654945418365464
2026-05-10 04:00:00+00:00,Aalborg,1.0,0.9587885361001949
2026-05-10 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 06:00:00+00:00,Aalborg,1.0,0.9578391772022732
2026-05-10 07:00:00+00:00,Aalborg,1.0,0.95
2026-05-10 08:00:00+00:00,Aalborg,0.0,0.91
2026-05-10 09:00:00+00:00,Aalborg,1.0,0.6
2026-05-10 10:00:00+00:00,Aalborg,0.0,0.32
2026-05-10 11:00:00+00:00,Aalborg,0.0,0.22
2026-05-10 12:00:00+00:00,Aalborg,0.0,0.27
2026-05-10 13:00:00+00:00,Aalborg,0.0,0.07
2026-05-10 14:00:00+00:00,Aalborg,0.0,0.08
2026-05-10 15:00:00+00:00,Aalborg,0.0,0.04
2026-05-10 16:00:00+00:00,Aalborg,0.0,0.04
2026-05-10 17:00:00+00:00,Aalborg,0.0,0.04
2026-05-10 18:00:00+00:00,Aalborg,0.0,0.27
2026-05-10 19:00:00+00:00,Aalborg,1.0,0.47
2026-05-10 20:00:00+00:00,Aalborg,1.0,0.85
2026-05-10 21:00:00+00:00,Aalborg,1.0,0.9773263780431841
2026-05-10 22:00:00+00:00,Aalborg,0.0,0.35
2026-05-10 23:00:00+00:00,Aalborg,0.0,0.2
2026-05-11 00:00:00+00:00,Aalborg,1.0,0.29
2026-05-11 01:00:00+00:00,Aalborg,1.0,0.98
2026-05-11 02:00:00+00:00,Aalborg,1.0,0.771756714025436
2026-05-11 03:00:00+00:00,Aalborg,1.0,0.9520161806751416
2026-05-11 04:00:00+00:00,Aalborg,0.688978289782858,0.778507386628347
2026-05-11 05:00:00+00:00,Aalborg,0.235406026368505,0.8022364233788225
2026-05-11 06:00:00+00:00,Aalborg,0.2028163459019661,0.770708657342333
2026-05-11 07:00:00+00:00,Aalborg,0.0024524356326726,0.7459614118746878
2026-05-11 08:00:00+00:00,Aalborg,0.009357318592874,0.6889006521546953
2026-05-11 09:00:00+00:00,Aalborg,0.0,0.637436095309585
2026-05-11 10:00:00+00:00,Aalborg,0.0,0.6547613244201398
2026-05-11 11:00:00+00:00,Aalborg,1.0,0.6472608001214284
2026-05-11 12:00:00+00:00,Aalborg,0.937635964990798,0.6470971009397681
2026-05-11 13:00:00+00:00,Aalborg,0.5001632334227232,0.6478884742089837
2026-05-11 14:00:00+00:00,Aalborg,1.0,0.5790692367916573
2026-05-11 15:00:00+00:00,Aalborg,1.0,0.7013239429501545
2026-05-11 16:00:00+00:00,Aalborg,1.0,0.6971920095266314
2026-05-11 17:00:00+00:00,Aalborg,1.0,0.7269924172337319
2026-05-11 18:00:00+00:00,Aalborg,1.0,0.7340408124868348
2026-05-11 19:00:00+00:00,Aalborg,1.0,0.8481541331368401
2026-05-11 20:00:00+00:00,Aalborg,1.0,0.8832635953079979
2026-05-11 21:00:00+00:00,Aalborg,1.0,0.8490669872506277
2026-05-11 22:00:00+00:00,Aalborg,1.0,0.9173503530226053
2026-05-11 23:00:00+00:00,Aalborg,1.0,0.8640408124868348
2026-05-12 00:00:00+00:00,Aalborg,0.0,0.8123360764288003
2026-05-12 01:00:00+00:00,Aalborg,0.0,0.59
2026-05-12 02:00:00+00:00,Aalborg,1.0,0.46
2026-05-12 03:00:00+00:00,Aalborg,1.0,0.59
