date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-12 22:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-12 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 00:00:00+00:00,Aalborg,1.0,0.9500903202860992
2026-04-13 01:00:00+00:00,Aalborg,1.0,0.9870151774002054
2026-04-13 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 03:00:00+00:00,Aalborg,1.0,0.8
2026-04-13 04:00:00+00:00,Aalborg,1.0,0.9
2026-04-13 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 08:00:00+00:00,Aalborg,1.0,0.8450316721059103
2026-04-13 09:00:00+00:00,Aalborg,1.0,0.9975770722003898
2026-04-13 10:00:00+00:00,Aalborg,1.0,0.6
2026-04-13 11:00:00+00:00,Aalborg,1.0,0.46
2026-04-13 12:00:00+00:00,Aalborg,1.0,0.32
2026-04-13 13:00:00+00:00,Aalborg,0.0,0.31
2026-04-13 14:00:00+00:00,Aalborg,1.0,0.2
2026-04-13 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 16:00:00+00:00,Aalborg,1.0,0.95
2026-04-13 17:00:00+00:00,Aalborg,0.0,0.44
2026-04-13 18:00:00+00:00,Aalborg,0.0,0.55
2026-04-13 19:00:00+00:00,Aalborg,0.0,0.43
2026-04-13 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 07:00:00+00:00,Aalborg,0.0,0.16
2026-04-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 09:00:00+00:00,Aalborg,0.0,0.11
2026-04-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 11:00:00+00:00,Aalborg,0.0,0.13
2026-04-14 12:00:00+00:00,Aalborg,1.0,0.75
2026-04-14 13:00:00+00:00,Aalborg,1.0,0.9106499278566771
2026-04-14 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-14 15:00:00+00:00,Aalborg,0.5992943549664809,0.5321232648382841
2026-04-14 16:00:00+00:00,Aalborg,1.0,0.6015583576301308
2026-04-14 17:00:00+00:00,Aalborg,0.8084572307475044,0.8888747942021702
2026-04-14 18:00:00+00:00,Aalborg,1.0,0.6876327500672526
2026-04-14 19:00:00+00:00,Aalborg,1.0,0.9957120536862533
2026-04-14 20:00:00+00:00,Aalborg,1.0,0.9877380941100996
2026-04-14 21:00:00+00:00,Aalborg,1.0,0.6696230156850166
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.58
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.8896762187251259
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.92
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.82
2026-04-15 02:00:00+00:00,Aalborg,0.0,0.91
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.86
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.84
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.9
2026-04-15 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 08:00:00+00:00,Aalborg,1.0,1.0
