date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-02 22:00:00+00:00,Aalborg,0.0,0.3
2026-06-02 23:00:00+00:00,Aalborg,0.0,0.5
2026-06-03 00:00:00+00:00,Aalborg,0.0,0.15
2026-06-03 01:00:00+00:00,Aalborg,0.0,0.17
2026-06-03 02:00:00+00:00,Aalborg,0.0,0.15
2026-06-03 03:00:00+00:00,Aalborg,0.0,0.18
2026-06-03 04:00:00+00:00,Aalborg,0.0,0.18
2026-06-03 05:00:00+00:00,Aalborg,0.0,0.18
2026-06-03 06:00:00+00:00,Aalborg,0.0,0.15
2026-06-03 07:00:00+00:00,Aalborg,1.0,0.16
2026-06-03 08:00:00+00:00,Aalborg,1.0,0.64
2026-06-03 09:00:00+00:00,Aalborg,0.0,0.7003613172626609
2026-06-03 10:00:00+00:00,Aalborg,1.0,0.19
2026-06-03 11:00:00+00:00,Aalborg,1.0,0.48
2026-06-03 12:00:00+00:00,Aalborg,1.0,0.7003613172626609
2026-06-03 13:00:00+00:00,Aalborg,1.0,0.7662673622019922
2026-06-03 14:00:00+00:00,Aalborg,1.0,0.7884815221890534
2026-06-03 15:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 16:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 17:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 22:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 23:00:00+00:00,Aalborg,1.0,0.9765621087405346
2026-06-04 00:00:00+00:00,Aalborg,0.0,0.8783130027357094
2026-06-04 01:00:00+00:00,Aalborg,0.0,0.36
2026-06-04 02:00:00+00:00,Aalborg,0.0,0.3
2026-06-04 03:00:00+00:00,Aalborg,0.0,0.28
2026-06-04 04:00:00+00:00,Aalborg,0.0,0.28
2026-06-04 05:00:00+00:00,Aalborg,0.0,0.28
2026-06-04 06:00:00+00:00,Aalborg,0.0,0.14
2026-06-04 07:00:00+00:00,Aalborg,0.0,0.15
2026-06-04 08:00:00+00:00,Aalborg,0.0,0.1
2026-06-04 09:00:00+00:00,Aalborg,0.0,0.14
2026-06-04 10:00:00+00:00,Aalborg,1.0,0.22
2026-06-04 11:00:00+00:00,Aalborg,1.0,0.730361317262661
2026-06-04 12:00:00+00:00,Aalborg,1.0,0.720361317262661
2026-06-04 13:00:00+00:00,Aalborg,1.0,0.7603613172626609
2026-06-04 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-04 15:00:00+00:00,Aalborg,1.0,0.7703613172626609
2026-06-04 16:00:00+00:00,Aalborg,1.0,0.7803613172626609
2026-06-04 17:00:00+00:00,Aalborg,1.0,0.730361317262661
2026-06-04 18:00:00+00:00,Aalborg,1.0,0.92
2026-06-04 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-04 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-04 21:00:00+00:00,Aalborg,1.0,0.9985374846523578
2026-06-04 22:00:00+00:00,Aalborg,1.0,0.9985374846523578
2026-06-04 23:00:00+00:00,Aalborg,1.0,0.7669234260031956
2026-06-05 00:00:00+00:00,Aalborg,1.0,0.781596069314443
2026-06-05 01:00:00+00:00,Aalborg,1.0,0.7903613172626609
2026-06-05 02:00:00+00:00,Aalborg,1.0,0.980361317262661
2026-06-05 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 04:00:00+00:00,Aalborg,1.0,0.91
2026-06-05 05:00:00+00:00,Aalborg,0.0,1.0
2026-06-05 06:00:00+00:00,Aalborg,0.0,0.34
2026-06-05 07:00:00+00:00,Aalborg,1.0,0.13
2026-06-05 08:00:00+00:00,Aalborg,1.0,0.62
2026-06-05 09:00:00+00:00,Aalborg,1.0,0.66
2026-06-05 10:00:00+00:00,Aalborg,0.0,0.82
2026-06-05 11:00:00+00:00,Aalborg,1.0,0.15
2026-06-05 12:00:00+00:00,Aalborg,1.0,0.63
2026-06-05 13:00:00+00:00,Aalborg,1.0,0.78
2026-06-05 14:00:00+00:00,Aalborg,1.0,0.78
2026-06-05 15:00:00+00:00,Aalborg,0.0,0.78
2026-06-05 16:00:00+00:00,Aalborg,0.0,0.34
2026-06-05 17:00:00+00:00,Aalborg,1.0,0.2
2026-06-05 18:00:00+00:00,Aalborg,1.0,0.63
2026-06-05 19:00:00+00:00,Aalborg,1.0,0.78
2026-06-05 20:00:00+00:00,Aalborg,1.0,0.99
2026-06-05 21:00:00+00:00,Aalborg,1.0,0.99
2026-06-05 22:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 23:00:00+00:00,Aalborg,1.0,0.9865621087405345
2026-06-06 00:00:00+00:00,Aalborg,1.0,0.9853912534196368
2026-06-06 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 09:00:00+00:00,Aalborg,1.0,0.9881202049263925
2026-06-06 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 15:00:00+00:00,Aalborg,1.0,0.9618112859962399
2026-06-06 16:00:00+00:00,Aalborg,0.7497439460461133,0.8745600698840503
2026-06-06 17:00:00+00:00,Aalborg,0.7056086821163323,0.6397901006629986
2026-06-06 18:00:00+00:00,Aalborg,1.0,0.730083855519454
2026-06-06 19:00:00+00:00,Aalborg,1.0,0.9919996395418689
2026-06-06 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 22:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 23:00:00+00:00,Aalborg,1.0,0.9865621087405345
2026-06-07 00:00:00+00:00,Aalborg,1.0,0.9853912534196368
2026-06-07 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 07:00:00+00:00,Aalborg,1.0,0.81
2026-06-07 08:00:00+00:00,Aalborg,1.0,0.8
