date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-18 22:00:00+00:00,Aalborg,0.0632309412072121,0.49264138965363297
2026-08-18 23:00:00+00:00,Aalborg,0.1806280636159102,0.4192285700026453
2026-08-19 00:00:00+00:00,Aalborg,1.0,0.3946369714792706
2026-08-19 01:00:00+00:00,Aalborg,1.0,0.5526437657095008
2026-08-19 02:00:00+00:00,Aalborg,1.0,0.6389263614707809
2026-08-19 03:00:00+00:00,Aalborg,1.0,0.746341442413804
2026-08-19 04:00:00+00:00,Aalborg,1.0,0.7589716854186732
2026-08-19 05:00:00+00:00,Aalborg,1.0,0.7719030052427618
2026-08-19 06:00:00+00:00,Aalborg,1.0,0.9636234590313022
2026-08-19 07:00:00+00:00,Aalborg,1.0,0.9304351885469531
2026-08-19 08:00:00+00:00,Aalborg,1.0,0.9584058647578254
2026-08-19 09:00:00+00:00,Aalborg,0.1158460385134626,0.8449414365397218
2026-08-19 10:00:00+00:00,Aalborg,4.096122970327516e-05,0.40084383610520274
2026-08-19 11:00:00+00:00,Aalborg,0.0800103702490649,0.3935345106967408
2026-08-19 12:00:00+00:00,Aalborg,0.0004476317780546,0.42276119168153414
2026-08-19 13:00:00+00:00,Aalborg,0.6719888878791976,0.37548484566590795
2026-08-19 14:00:00+00:00,Aalborg,1.0,0.7263977012332067
2026-08-19 15:00:00+00:00,Aalborg,1.0,0.7810978291256281
2026-08-19 16:00:00+00:00,Aalborg,1.0,0.8641602071907544
2026-08-19 17:00:00+00:00,Aalborg,1.0,0.869396494761766
2026-08-19 18:00:00+00:00,Aalborg,1.0,0.8030707670039127
2026-08-19 19:00:00+00:00,Aalborg,1.0,0.7741387513438202
2026-08-19 20:00:00+00:00,Aalborg,1.0,0.72
2026-08-19 21:00:00+00:00,Aalborg,1.0,0.7584994226620051
2026-08-19 22:00:00+00:00,Aalborg,1.0,0.85
2026-08-19 23:00:00+00:00,Aalborg,1.0,0.7992497113310025
2026-08-20 00:00:00+00:00,Aalborg,1.0,0.7453832147791669
2026-08-20 01:00:00+00:00,Aalborg,1.0,0.8592497113310026
2026-08-20 02:00:00+00:00,Aalborg,1.0,0.94
2026-08-20 03:00:00+00:00,Aalborg,1.0,0.39
2026-08-20 04:00:00+00:00,Aalborg,1.0,0.63
2026-08-20 05:00:00+00:00,Aalborg,1.0,0.98
2026-08-20 06:00:00+00:00,Aalborg,1.0,0.34
2026-08-20 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 08:00:00+00:00,Aalborg,1.0,0.98
2026-08-20 09:00:00+00:00,Aalborg,1.0,0.9868251125638074
2026-08-20 10:00:00+00:00,Aalborg,1.0,0.8668251125638075
2026-08-20 11:00:00+00:00,Aalborg,1.0,0.855383214779167
2026-08-20 12:00:00+00:00,Aalborg,1.0,0.86
2026-08-20 13:00:00+00:00,Aalborg,1.0,0.85
2026-08-20 14:00:00+00:00,Aalborg,0.1999252344889424,0.8784343109841984
2026-08-20 15:00:00+00:00,Aalborg,0.255443782018594,0.35379844679703937
2026-08-20 16:00:00+00:00,Aalborg,0.0920462220254794,0.41832422166999206
2026-08-20 17:00:00+00:00,Aalborg,0.2194435389502839,0.3604375684898302
2026-08-20 18:00:00+00:00,Aalborg,0.0024781731476236,0.36568309820820866
2026-08-20 19:00:00+00:00,Aalborg,0.6016732958710697,0.36146431963576303
2026-08-20 20:00:00+00:00,Aalborg,0.3470822723763007,0.5720138021315032
2026-08-20 21:00:00+00:00,Aalborg,0.2708197907354838,0.4234497946820631
2026-08-20 22:00:00+00:00,Aalborg,0.0,0.5206086979658968
2026-08-20 23:00:00+00:00,Aalborg,1.780211585795772e-05,0.491197528968167
2026-08-21 00:00:00+00:00,Aalborg,0.2413956389213329,0.42459949572684313
2026-08-21 01:00:00+00:00,Aalborg,0.7554352080699682,0.45606956896053963
2026-08-21 02:00:00+00:00,Aalborg,0.6814190840363588,0.6766659262585875
2026-08-21 03:00:00+00:00,Aalborg,1.0,0.6047798522264067
2026-08-21 04:00:00+00:00,Aalborg,1.0,0.7616652303149568
2026-08-21 05:00:00+00:00,Aalborg,1.0,0.9073730901518106
2026-08-21 06:00:00+00:00,Aalborg,1.0,0.9792022097188265
2026-08-21 07:00:00+00:00,Aalborg,1.0,0.6574536798049628
2026-08-21 08:00:00+00:00,Aalborg,1.0,0.98
2026-08-21 09:00:00+00:00,Aalborg,1.0,0.9580468094693582
2026-08-21 10:00:00+00:00,Aalborg,1.0,0.94
2026-08-21 11:00:00+00:00,Aalborg,0.0,0.41
2026-08-21 12:00:00+00:00,Aalborg,0.0,0.09
2026-08-21 13:00:00+00:00,Aalborg,0.0,0.16
2026-08-21 14:00:00+00:00,Aalborg,0.0,0.03
2026-08-21 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 18:00:00+00:00,Aalborg,0.0,0.33
2026-08-21 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 01:00:00+00:00,Aalborg,0.0,0.03
2026-08-23 02:00:00+00:00,Aalborg,0.0,0.5
2026-08-23 03:00:00+00:00,Aalborg,1.0,0.66
2026-08-23 04:00:00+00:00,Aalborg,1.0,0.59
2026-08-23 05:00:00+00:00,Aalborg,1.0,0.5284058647578255
2026-08-23 06:00:00+00:00,Aalborg,1.0,0.9852175942734767
2026-08-23 07:00:00+00:00,Aalborg,1.0,0.9300089526355612
2026-08-23 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-23 09:00:00+00:00,Aalborg,1.0,1.0
2026-08-23 10:00:00+00:00,Aalborg,1.0,0.97
2026-08-23 11:00:00+00:00,Aalborg,1.0,0.83
2026-08-23 12:00:00+00:00,Aalborg,1.0,0.83
2026-08-23 13:00:00+00:00,Aalborg,1.0,0.85
2026-08-23 14:00:00+00:00,Aalborg,1.0,1.0
2026-08-23 15:00:00+00:00,Aalborg,1.0,1.0
2026-08-23 16:00:00+00:00,Aalborg,1.0,1.0
2026-08-23 17:00:00+00:00,Aalborg,0.0,0.77
2026-08-23 18:00:00+00:00,Aalborg,0.0,0.38
2026-08-23 19:00:00+00:00,Aalborg,0.0,0.54
2026-08-23 20:00:00+00:00,Aalborg,0.0,0.6
2026-08-23 21:00:00+00:00,Aalborg,0.0,0.62
2026-08-23 22:00:00+00:00,Aalborg,1.0,0.57
2026-08-23 23:00:00+00:00,Aalborg,1.0,0.54
2026-08-24 00:00:00+00:00,Aalborg,1.0,0.58
2026-08-24 01:00:00+00:00,Aalborg,1.0,0.9643515132028218
2026-08-24 02:00:00+00:00,Aalborg,1.0,0.9943515132028218
2026-08-24 03:00:00+00:00,Aalborg,1.0,0.9943515132028218
2026-08-24 04:00:00+00:00,Aalborg,1.0,0.9843515132028218
2026-08-24 05:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 06:00:00+00:00,Aalborg,0.7596206536167535,0.9094239347743901
2026-08-24 07:00:00+00:00,Aalborg,0.1599220379417028,0.3916373382667759
2026-08-24 08:00:00+00:00,Aalborg,0.0255184319206141,0.23620052920308968
2026-08-24 09:00:00+00:00,Aalborg,0.0482647995702564,0.12380142461300628
2026-08-24 10:00:00+00:00,Aalborg,0.0358508093080583,0.13256936873812333
2026-08-24 11:00:00+00:00,Aalborg,0.0867896024149575,0.08374415911361575
2026-08-24 12:00:00+00:00,Aalborg,0.2523696694209613,0.1707136104925044
2026-08-24 13:00:00+00:00,Aalborg,0.6898081037263244,0.33991519917207424
2026-08-24 14:00:00+00:00,Aalborg,1.0,0.5506505690943552
2026-08-24 15:00:00+00:00,Aalborg,1.0,0.9565017099768776
2026-08-24 16:00:00+00:00,Aalborg,1.0,0.9770227162250584
2026-08-24 17:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 18:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 21:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 23:00:00+00:00,Aalborg,1.0,1.0
2026-08-25 00:00:00+00:00,Aalborg,1.0,0.9920073454848051
2026-08-25 01:00:00+00:00,Aalborg,1.0,1.0
2026-08-25 02:00:00+00:00,Aalborg,1.0,0.9911035118233511
2026-08-25 03:00:00+00:00,Aalborg,1.0,0.9730779278711538
2026-08-25 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-25 05:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-08-25 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-25 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-25 08:00:00+00:00,Aalborg,1.0,0.99
2026-08-25 09:00:00+00:00,Aalborg,1.0,0.99
2026-08-25 10:00:00+00:00,Aalborg,1.0,0.99
2026-08-25 11:00:00+00:00,Aalborg,1.0,0.99
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.99
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.99
2026-08-25 14:00:00+00:00,Aalborg,1.0,1.0
2026-08-25 15:00:00+00:00,Aalborg,1.0,0.96
2026-08-25 16:00:00+00:00,Aalborg,1.0,1.0
2026-08-25 17:00:00+00:00,Aalborg,1.0,1.0
2026-08-25 18:00:00+00:00,Aalborg,1.0,0.99
2026-08-25 19:00:00+00:00,Aalborg,1.0,0.99
2026-08-25 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-25 21:00:00+00:00,Aalborg,,1.0
