date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-15 22:00:00+00:00,Aalborg,1.0,0.62
2026-05-15 23:00:00+00:00,Aalborg,1.0,0.62
2026-05-16 00:00:00+00:00,Aalborg,1.0,0.79
2026-05-16 01:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 02:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 03:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 04:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 05:00:00+00:00,Aalborg,1.0,0.95
2026-05-16 06:00:00+00:00,Aalborg,1.0,0.97
2026-05-16 07:00:00+00:00,Aalborg,1.0,0.88
2026-05-16 08:00:00+00:00,Aalborg,1.0,0.8851094621711578
2026-05-16 09:00:00+00:00,Aalborg,1.0,0.8885639082630766
2026-05-16 10:00:00+00:00,Aalborg,1.0,0.86
2026-05-16 11:00:00+00:00,Aalborg,1.0,0.7777096039832122
2026-05-16 12:00:00+00:00,Aalborg,1.0,0.8554192079664245
2026-05-16 13:00:00+00:00,Aalborg,1.0,0.9139952537619542
2026-05-16 14:00:00+00:00,Aalborg,1.0,0.6
2026-05-16 15:00:00+00:00,Aalborg,0.0,0.8677096039832122
2026-05-16 16:00:00+00:00,Aalborg,1.0,0.01
2026-05-16 17:00:00+00:00,Aalborg,1.0,0.59
2026-05-16 18:00:00+00:00,Aalborg,1.0,0.76
2026-05-16 19:00:00+00:00,Aalborg,0.0,0.7348137637669013
2026-05-16 20:00:00+00:00,Aalborg,1.0,0.4
2026-05-16 21:00:00+00:00,Aalborg,0.0,0.4
2026-05-16 22:00:00+00:00,Aalborg,0.0,0.5
2026-05-16 23:00:00+00:00,Aalborg,0.0,0.33
2026-05-17 00:00:00+00:00,Aalborg,1.0,0.79
2026-05-17 01:00:00+00:00,Aalborg,1.0,0.75
2026-05-17 02:00:00+00:00,Aalborg,1.0,0.58
2026-05-17 03:00:00+00:00,Aalborg,0.0,0.56
2026-05-17 04:00:00+00:00,Aalborg,1.0,0.33
2026-05-17 05:00:00+00:00,Aalborg,1.0,0.76
2026-05-17 06:00:00+00:00,Aalborg,1.0,0.39
2026-05-17 07:00:00+00:00,Aalborg,1.0,0.39
