date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.6993047656415867
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9833851569659098
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9681532912685504
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9147817788872662
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9053122474136127
2026-04-21 03:00:00+00:00,Aalborg,0.688978289782858,0.8760738804132004
2026-04-21 04:00:00+00:00,Aalborg,0.3575164347799504,0.7273937850491872
2026-04-21 05:00:00+00:00,Aalborg,0.1049210397312802,0.5406353112837414
2026-04-21 06:00:00+00:00,Aalborg,0.009357318592874,0.3899400603517853
2026-04-21 07:00:00+00:00,Aalborg,0.0267636629434318,0.11341213945030175
2026-04-21 08:00:00+00:00,Aalborg,0.0660520561016221,0.2639173993167958
2026-04-21 09:00:00+00:00,Aalborg,0.5649256296296297,0.521726654234186
2026-04-21 10:00:00+00:00,Aalborg,1.0,0.6614887959850547
2026-04-21 11:00:00+00:00,Aalborg,0.5082411296726475,0.9021619528977403
2026-04-21 12:00:00+00:00,Aalborg,0.0964665277002115,0.5750701857435834
2026-04-21 13:00:00+00:00,Aalborg,0.8383246962852237,0.4760458502121536
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.7572385019753439
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.6829889612178688
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9209143588034635
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.9773430647688663
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9896230156850165
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9645006274330599
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.9755668681128178
2026-04-21 21:00:00+00:00,Aalborg,1.0,0.9863312592897282
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.9770244633377031
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.9795940422653606
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9750702304855602
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9780661119382643
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.9916495645200243
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9862413137752019
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9747925372149798
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9328749443632194
2026-04-22 06:00:00+00:00,Aalborg,1.0,0.9651894045550093
2026-04-22 07:00:00+00:00,Aalborg,1.0,0.8941414303906992
2026-04-22 08:00:00+00:00,Aalborg,1.0,0.9426122939286101
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.9809547565897688
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.9843802867014629
2026-04-22 11:00:00+00:00,Aalborg,1.0,1.0
2026-04-22 12:00:00+00:00,Aalborg,0.0,0.8139029084065785
2026-04-22 13:00:00+00:00,Aalborg,0.0,0.44
2026-04-22 14:00:00+00:00,Aalborg,0.0,0.19
2026-04-22 15:00:00+00:00,Aalborg,0.0,0.2
2026-04-22 16:00:00+00:00,Aalborg,1.0,0.38
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.48
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.91
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.5
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.43
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.53
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.36
2026-04-22 23:00:00+00:00,Aalborg,1.0,0.96
2026-04-23 00:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-23 02:00:00+00:00,Aalborg,0.4788957776972788,0.9987885361001949
2026-04-23 03:00:00+00:00,Aalborg,0.0,0.5270904199930676
2026-04-23 04:00:00+00:00,Aalborg,0.1843247115531814,0.06712201156604487
2026-04-23 05:00:00+00:00,Aalborg,0.5355699870567698,0.5442182389368373
2026-04-23 06:00:00+00:00,Aalborg,0.3822189918227003,0.4709849401510779
2026-04-23 07:00:00+00:00,Aalborg,0.323493636478427,0.48869913117085845
2026-04-23 08:00:00+00:00,Aalborg,0.1682919983794316,0.36048673658406694
2026-04-23 09:00:00+00:00,Aalborg,0.0148273368495037,0.31930338134062997
2026-04-23 10:00:00+00:00,Aalborg,3.869812085570873e-05,0.462265884643
2026-04-23 11:00:00+00:00,Aalborg,0.0243205058998693,0.42385740262442684
2026-04-23 12:00:00+00:00,Aalborg,0.8551141218776624,0.40855827992843563
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.7888446144711635
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.8824610041630888
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.9549763088377345
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.9950319163973808
2026-04-23 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.9992460313700333
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.8722271344995446
2026-04-23 21:00:00+00:00,Aalborg,1.0,0.9789155247071109
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9984920627400666
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9349623238128254
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.8922534185827985
2026-04-24 01:00:00+00:00,Aalborg,0.7855438310400742,0.923512053233956
2026-04-24 02:00:00+00:00,Aalborg,0.609481924015722,0.7525407530866824
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.5672399124872156
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.6205506405051964
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9756009166271521
2026-04-24 06:00:00+00:00,Aalborg,1.0,0.9861850673536768
2026-04-24 07:00:00+00:00,Aalborg,1.0,0.9199263880225445
2026-04-24 08:00:00+00:00,Aalborg,1.0,0.8503994209044405
2026-04-24 09:00:00+00:00,Aalborg,1.0,0.9747149491300324
2026-04-24 10:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-24 11:00:00+00:00,Aalborg,0.0,0.63
2026-04-24 12:00:00+00:00,Aalborg,0.0,0.45
2026-04-24 13:00:00+00:00,Aalborg,0.0,0.32
2026-04-24 14:00:00+00:00,Aalborg,0.0,0.23
2026-04-24 15:00:00+00:00,Aalborg,0.0,0.3
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.04
