date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-21 22:00:00+00:00,Aalborg,1.0,0.65
2026-05-21 23:00:00+00:00,Aalborg,1.0,0.67
2026-05-22 00:00:00+00:00,Aalborg,1.0,0.9746035146233624
2026-05-22 01:00:00+00:00,Aalborg,1.0,0.49
2026-05-22 02:00:00+00:00,Aalborg,1.0,0.99
2026-05-22 03:00:00+00:00,Aalborg,1.0,0.99
2026-05-22 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 07:00:00+00:00,Aalborg,1.0,0.99
2026-05-22 08:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 09:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 10:00:00+00:00,Aalborg,1.0,0.9923360764288003
2026-05-22 11:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 12:00:00+00:00,Aalborg,1.0,0.9923360764288003
2026-05-22 13:00:00+00:00,Aalborg,1.0,0.9923360764288003
2026-05-22 14:00:00+00:00,Aalborg,1.0,0.58
2026-05-22 15:00:00+00:00,Aalborg,1.0,0.9373751437252902
2026-05-22 16:00:00+00:00,Aalborg,1.0,0.9275763279771053
2026-05-22 17:00:00+00:00,Aalborg,1.0,0.9471739594734754
2026-05-22 18:00:00+00:00,Aalborg,1.0,0.9825372606806154
2026-05-22 19:00:00+00:00,Aalborg,1.0,0.9365417498828955
2026-05-22 20:00:00+00:00,Aalborg,1.0,0.6166797592005929
2026-05-22 21:00:00+00:00,Aalborg,1.0,0.7901268327718917
2026-05-22 22:00:00+00:00,Aalborg,1.0,0.9863910110984851
2026-05-22 23:00:00+00:00,Aalborg,1.0,0.9936842694223489
2026-05-23 00:00:00+00:00,Aalborg,1.0,0.9685763609918316
2026-05-23 01:00:00+00:00,Aalborg,1.0,0.9972932583238638
2026-05-23 02:00:00+00:00,Aalborg,1.0,0.9972932583238638
