date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-14 22:00:00+00:00,Aalborg,1.0,0.6332239677700257
2026-06-14 23:00:00+00:00,Aalborg,1.0,0.82
2026-06-15 00:00:00+00:00,Aalborg,1.0,0.7418388431107953
2026-06-15 01:00:00+00:00,Aalborg,1.0,0.94
2026-06-15 02:00:00+00:00,Aalborg,0.4184936990769455,0.97
2026-06-15 03:00:00+00:00,Aalborg,1.0,0.5279459067304224
2026-06-15 04:00:00+00:00,Aalborg,1.0,0.7883987582877668
2026-06-15 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-15 06:00:00+00:00,Aalborg,1.0,0.9836776862215905
2026-06-15 07:00:00+00:00,Aalborg,0.0,0.7
2026-06-15 08:00:00+00:00,Aalborg,1.0,0.48
2026-06-15 09:00:00+00:00,Aalborg,1.0,0.64
2026-06-15 10:00:00+00:00,Aalborg,0.0,0.6
2026-06-15 11:00:00+00:00,Aalborg,0.0,0.36
2026-06-15 12:00:00+00:00,Aalborg,0.0,0.46
2026-06-15 13:00:00+00:00,Aalborg,1.0,0.67
2026-06-15 14:00:00+00:00,Aalborg,1.0,0.9725627236311943
2026-06-15 15:00:00+00:00,Aalborg,1.0,0.43
2026-06-15 16:00:00+00:00,Aalborg,1.0,0.44
2026-06-15 17:00:00+00:00,Aalborg,1.0,0.94
2026-06-15 18:00:00+00:00,Aalborg,1.0,0.97
2026-06-15 19:00:00+00:00,Aalborg,1.0,0.6
2026-06-15 20:00:00+00:00,Aalborg,1.0,0.73
2026-06-15 21:00:00+00:00,Aalborg,0.0,0.5
2026-06-15 22:00:00+00:00,Aalborg,0.0,0.55
2026-06-15 23:00:00+00:00,Aalborg,0.0,0.55
2026-06-16 00:00:00+00:00,Aalborg,0.0,0.55
2026-06-16 01:00:00+00:00,Aalborg,0.0,0.56
2026-06-16 02:00:00+00:00,Aalborg,0.0,0.54
2026-06-16 03:00:00+00:00,Aalborg,0.0,0.54
2026-06-16 04:00:00+00:00,Aalborg,0.0,0.41
2026-06-16 05:00:00+00:00,Aalborg,0.0,0.08
2026-06-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 07:00:00+00:00,Aalborg,0.0,0.11
2026-06-16 08:00:00+00:00,Aalborg,1.0,0.37
2026-06-16 09:00:00+00:00,Aalborg,1.0,0.42
2026-06-16 10:00:00+00:00,Aalborg,0.0,0.28
2026-06-16 11:00:00+00:00,Aalborg,0.0,0.08
2026-06-16 12:00:00+00:00,Aalborg,0.0,0.02
2026-06-16 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 14:00:00+00:00,Aalborg,0.0,0.0
