date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-24 22:00:00+00:00,Aalborg,0.2065552637473645,0.7233431071266403
2026-08-24 23:00:00+00:00,Aalborg,0.0284319697650644,0.44090555629007555
2026-08-25 00:00:00+00:00,Aalborg,0.0212339258003179,0.16353420286911002
2026-08-25 01:00:00+00:00,Aalborg,0.0519051952295731,0.09974398673643592
2026-08-25 02:00:00+00:00,Aalborg,0.7550555149028703,0.13151319751248708
2026-08-25 03:00:00+00:00,Aalborg,1.0,0.46974053532434645
2026-08-25 04:00:00+00:00,Aalborg,1.0,0.7406980613931051
2026-08-25 05:00:00+00:00,Aalborg,1.0,0.9148252611238693
2026-08-25 06:00:00+00:00,Aalborg,1.0,0.7909270552688453
2026-08-25 07:00:00+00:00,Aalborg,0.0986699079232735,0.615621494132116
2026-08-25 08:00:00+00:00,Aalborg,0.2351906848890713,0.15534103958551193
2026-08-25 09:00:00+00:00,Aalborg,0.9857835727778708,0.5059258972167817
2026-08-25 10:00:00+00:00,Aalborg,1.0,0.867023908259054
2026-08-25 11:00:00+00:00,Aalborg,1.0,0.8643178256821901
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.7229902133966932
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.7171108918762303
2026-08-25 14:00:00+00:00,Aalborg,1.0,0.6821859337300552
2026-08-25 15:00:00+00:00,Aalborg,1.0,0.7466971751262469
2026-08-25 16:00:00+00:00,Aalborg,1.0,0.8749125835863855
2026-08-25 17:00:00+00:00,Aalborg,1.0,0.7683561574310379
2026-08-25 18:00:00+00:00,Aalborg,1.0,0.7766509366436015
2026-08-25 19:00:00+00:00,Aalborg,1.0,0.9740120585054888
2026-08-25 20:00:00+00:00,Aalborg,0.9785702601580192,0.7679158929695672
2026-08-25 21:00:00+00:00,Aalborg,0.6565151136029008,0.7327868248205545
2026-08-25 22:00:00+00:00,Aalborg,0.2883456748804531,0.4619815196861408
2026-08-25 23:00:00+00:00,Aalborg,1.0,0.45568022316241125
2026-08-26 00:00:00+00:00,Aalborg,1.0,0.8031715425734751
2026-08-26 01:00:00+00:00,Aalborg,1.0,0.8312703473959386
2026-08-26 02:00:00+00:00,Aalborg,1.0,0.9060593837086478
2026-08-26 03:00:00+00:00,Aalborg,1.0,0.8687862210043815
2026-08-26 04:00:00+00:00,Aalborg,0.6806922186801394,0.4506378289390314
2026-08-26 05:00:00+00:00,Aalborg,0.8876366746665423,0.34215825128156147
2026-08-26 06:00:00+00:00,Aalborg,1.0,0.626558560275213
2026-08-26 07:00:00+00:00,Aalborg,0.5158328848767165,0.7134933241484157
2026-08-26 08:00:00+00:00,Aalborg,1.0,0.3958145734624086
2026-08-26 09:00:00+00:00,Aalborg,1.0,0.8491974073069195
2026-08-26 10:00:00+00:00,Aalborg,1.0,0.88
2026-08-26 11:00:00+00:00,Aalborg,1.0,0.85
2026-08-26 12:00:00+00:00,Aalborg,1.0,0.85
2026-08-26 13:00:00+00:00,Aalborg,1.0,0.83
2026-08-26 14:00:00+00:00,Aalborg,1.0,0.67
2026-08-26 15:00:00+00:00,Aalborg,1.0,0.72
2026-08-26 16:00:00+00:00,Aalborg,1.0,0.85
2026-08-26 17:00:00+00:00,Aalborg,1.0,0.88
2026-08-26 18:00:00+00:00,Aalborg,1.0,0.8809965359720308
2026-08-26 19:00:00+00:00,Aalborg,1.0,0.9692497113310026
2026-08-26 20:00:00+00:00,Aalborg,1.0,0.97
2026-08-26 21:00:00+00:00,Aalborg,1.0,0.97
2026-08-26 22:00:00+00:00,Aalborg,1.0,0.97
2026-08-26 23:00:00+00:00,Aalborg,1.0,0.94
2026-08-27 00:00:00+00:00,Aalborg,1.0,0.99
2026-08-27 01:00:00+00:00,Aalborg,1.0,0.99
2026-08-27 02:00:00+00:00,Aalborg,1.0,0.96
2026-08-27 03:00:00+00:00,Aalborg,0.0,0.67
2026-08-27 04:00:00+00:00,Aalborg,0.0,0.58
2026-08-27 05:00:00+00:00,Aalborg,0.0,0.54
2026-08-27 06:00:00+00:00,Aalborg,0.0,0.26
2026-08-27 07:00:00+00:00,Aalborg,0.0,0.2
2026-08-27 08:00:00+00:00,Aalborg,0.0,0.26
2026-08-27 09:00:00+00:00,Aalborg,0.0,0.09
2026-08-27 10:00:00+00:00,Aalborg,0.0,0.07
2026-08-27 11:00:00+00:00,Aalborg,0.0,0.07
2026-08-27 12:00:00+00:00,Aalborg,0.0,0.13
2026-08-27 13:00:00+00:00,Aalborg,0.0,0.13
2026-08-27 14:00:00+00:00,Aalborg,0.0,0.09
2026-08-27 15:00:00+00:00,Aalborg,0.0,0.06
2026-08-27 16:00:00+00:00,Aalborg,0.0,0.06
2026-08-27 17:00:00+00:00,Aalborg,0.0,0.07
2026-08-27 18:00:00+00:00,Aalborg,0.0,0.09
2026-08-27 19:00:00+00:00,Aalborg,0.0,0.13
