date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-03 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 04:00:00+00:00,Aalborg,1.0,0.0
2026-09-04 05:00:00+00:00,Aalborg,1.0,0.43
2026-09-04 06:00:00+00:00,Aalborg,1.0,0.723650225127615
2026-09-04 07:00:00+00:00,Aalborg,1.0,0.8304753376914225
2026-09-04 08:00:00+00:00,Aalborg,0.3851796621468207,0.8199205176649361
2026-09-04 09:00:00+00:00,Aalborg,0.4375541389902033,0.4901586863646104
2026-09-04 10:00:00+00:00,Aalborg,0.2067707026346653,0.5405787709170575
2026-09-04 11:00:00+00:00,Aalborg,0.058498506382024,0.5277732642649537
2026-09-04 12:00:00+00:00,Aalborg,0.5275147648642693,0.5364066719042431
2026-09-04 13:00:00+00:00,Aalborg,1.0,0.6475328994473183
2026-09-04 14:00:00+00:00,Aalborg,1.0,0.919845547925865
2026-09-04 15:00:00+00:00,Aalborg,1.0,0.88236257650982
2026-09-04 16:00:00+00:00,Aalborg,1.0,0.9112148052381306
2026-09-04 17:00:00+00:00,Aalborg,0.0,0.5304753376914225
2026-09-04 18:00:00+00:00,Aalborg,0.0,0.49
2026-09-04 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 03:00:00+00:00,Aalborg,0.0,0.0
