date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-29 22:00:00+00:00,Aalborg,0.0,0.8517499361350098
2026-07-29 23:00:00+00:00,Aalborg,1.0,0.43
2026-07-30 00:00:00+00:00,Aalborg,1.0,0.55
2026-07-30 01:00:00+00:00,Aalborg,1.0,0.57
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.9100324989884752
2026-07-30 03:00:00+00:00,Aalborg,1.0,0.7988839216768864
2026-07-30 04:00:00+00:00,Aalborg,1.0,0.7653768322650256
2026-07-30 05:00:00+00:00,Aalborg,1.0,0.6576713044032695
2026-07-30 06:00:00+00:00,Aalborg,0.0245829277264232,0.7319527512886819
2026-07-30 07:00:00+00:00,Aalborg,0.0096412428051397,0.22307228326429637
2026-07-30 08:00:00+00:00,Aalborg,0.0021363516075908,0.17128691557960335
2026-07-30 09:00:00+00:00,Aalborg,1.0,0.17698329660221834
2026-07-30 10:00:00+00:00,Aalborg,1.0,0.6532100991112965
2026-07-30 11:00:00+00:00,Aalborg,0.0,0.5722521534346476
2026-07-30 12:00:00+00:00,Aalborg,0.0,0.61
2026-07-30 13:00:00+00:00,Aalborg,0.0,0.15
2026-07-30 14:00:00+00:00,Aalborg,0.0,0.15
2026-07-30 15:00:00+00:00,Aalborg,0.0,0.16
2026-07-30 16:00:00+00:00,Aalborg,0.0,0.18
2026-07-30 17:00:00+00:00,Aalborg,0.0,0.28
2026-07-30 18:00:00+00:00,Aalborg,0.0,0.61
2026-07-30 19:00:00+00:00,Aalborg,0.0,0.8
2026-07-30 20:00:00+00:00,Aalborg,0.0,0.33
2026-07-30 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 00:00:00+00:00,Aalborg,0.0,0.32
2026-07-31 01:00:00+00:00,Aalborg,1.0,0.66
2026-07-31 02:00:00+00:00,Aalborg,1.0,0.81
2026-07-31 03:00:00+00:00,Aalborg,1.0,0.76
2026-07-31 04:00:00+00:00,Aalborg,1.0,0.96
2026-07-31 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 06:00:00+00:00,Aalborg,0.0,0.9
2026-07-31 07:00:00+00:00,Aalborg,0.0,0.34
2026-07-31 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-31 09:00:00+00:00,Aalborg,0.0,0.01
2026-07-31 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 11:00:00+00:00,Aalborg,1.0,0.0
2026-07-31 12:00:00+00:00,Aalborg,1.0,0.831610740338891
2026-07-31 13:00:00+00:00,Aalborg,1.0,0.61
2026-07-31 14:00:00+00:00,Aalborg,1.0,0.83
2026-07-31 15:00:00+00:00,Aalborg,1.0,0.47
2026-07-31 16:00:00+00:00,Aalborg,1.0,0.49
2026-07-31 17:00:00+00:00,Aalborg,1.0,0.96
2026-07-31 18:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 19:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 21:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 23:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 00:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 01:00:00+00:00,Aalborg,1.0,0.9859777712910561
2026-08-01 02:00:00+00:00,Aalborg,1.0,0.981185005199561
2026-08-01 03:00:00+00:00,Aalborg,1.0,0.991185005199561
2026-08-01 04:00:00+00:00,Aalborg,1.0,0.9759777712910561
2026-08-01 05:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 09:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 10:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 11:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 12:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 13:00:00+00:00,Aalborg,0.0,0.55
2026-08-01 14:00:00+00:00,Aalborg,0.0,0.01
2026-08-01 15:00:00+00:00,Aalborg,0.0,0.27
2026-08-01 16:00:00+00:00,Aalborg,0.0,0.62
2026-08-01 17:00:00+00:00,Aalborg,0.0,0.19
2026-08-01 18:00:00+00:00,Aalborg,1.0,0.22
2026-08-01 19:00:00+00:00,Aalborg,1.0,0.55
2026-08-01 20:00:00+00:00,Aalborg,1.0,0.87
2026-08-01 21:00:00+00:00,Aalborg,1.0,0.89
2026-08-01 22:00:00+00:00,Aalborg,1.0,0.86
2026-08-01 23:00:00+00:00,Aalborg,0.0,0.46
2026-08-02 00:00:00+00:00,Aalborg,0.0,0.45
2026-08-02 01:00:00+00:00,Aalborg,0.0,0.73
2026-08-02 02:00:00+00:00,Aalborg,0.0,0.6
2026-08-02 03:00:00+00:00,Aalborg,0.0,0.36
2026-08-02 04:00:00+00:00,Aalborg,0.0,0.58
2026-08-02 05:00:00+00:00,Aalborg,1.0,0.4
2026-08-02 06:00:00+00:00,Aalborg,0.0,0.841610740338891
2026-08-02 07:00:00+00:00,Aalborg,0.0,0.41
2026-08-02 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 18:00:00+00:00,Aalborg,1.0,0.61
2026-08-02 19:00:00+00:00,Aalborg,1.0,0.7916107403388911
2026-08-02 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 21:00:00+00:00,Aalborg,1.0,0.99
2026-08-02 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 23:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 00:00:00+00:00,Aalborg,1.0,0.9945545161481414
2026-08-03 01:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 04:00:00+00:00,Aalborg,0.9587430844785524,0.9023882545054112
2026-08-03 05:00:00+00:00,Aalborg,0.5020281149784602,0.7809971564260705
2026-08-03 06:00:00+00:00,Aalborg,0.2170140226675836,0.3140996918166396
2026-08-03 07:00:00+00:00,Aalborg,0.0677577260465656,0.28975016558751837
2026-08-03 08:00:00+00:00,Aalborg,0.0174832047763028,0.1554788630051052
2026-08-03 09:00:00+00:00,Aalborg,0.0041117924128859,0.12753689894570117
2026-08-03 10:00:00+00:00,Aalborg,0.0076395660571497,0.1518284113670902
2026-08-03 11:00:00+00:00,Aalborg,0.009220795021643,0.16517596700681622
2026-08-03 12:00:00+00:00,Aalborg,0.0033020810486649,0.1823559652829273
2026-08-03 13:00:00+00:00,Aalborg,0.0760425772669954,0.2038368308891546
2026-08-03 14:00:00+00:00,Aalborg,0.3649401538749682,0.2253627676608903
2026-08-03 15:00:00+00:00,Aalborg,0.4858653052372764,0.5499627341959852
2026-08-03 16:00:00+00:00,Aalborg,0.4469190318834281,0.5078079308501069
2026-08-03 17:00:00+00:00,Aalborg,0.3974948285348884,0.6077232875864669
2026-08-03 18:00:00+00:00,Aalborg,0.241164519356125,0.584722186806605
2026-08-03 19:00:00+00:00,Aalborg,0.1017526510867966,0.41249400056484625
2026-08-03 20:00:00+00:00,Aalborg,0.0677577260465656,0.2475018510563
2026-08-03 21:00:00+00:00,Aalborg,0.1561095322685682,0.17512450228079518
2026-08-03 22:00:00+00:00,Aalborg,0.5852117449626589,0.3166900891542562
2026-08-03 23:00:00+00:00,Aalborg,1.0,0.5845346476713729
2026-08-04 00:00:00+00:00,Aalborg,1.0,0.7979260565484121
2026-08-04 01:00:00+00:00,Aalborg,1.0,0.8203953581039394
2026-08-04 02:00:00+00:00,Aalborg,1.0,0.8456848156415322
2026-08-04 03:00:00+00:00,Aalborg,1.0,0.8034713322038466
2026-08-04 04:00:00+00:00,Aalborg,1.0,0.8769529273968426
2026-08-04 05:00:00+00:00,Aalborg,1.0,0.878558989134286
2026-08-04 06:00:00+00:00,Aalborg,1.0,0.8699395598820352
2026-08-04 07:00:00+00:00,Aalborg,1.0,0.8518201126113144
2026-08-04 08:00:00+00:00,Aalborg,1.0,0.7533662968986178
2026-08-04 09:00:00+00:00,Aalborg,1.0,0.6465701216205495
2026-08-04 10:00:00+00:00,Aalborg,1.0,0.5750685454574542
2026-08-04 11:00:00+00:00,Aalborg,1.0,0.5665732629834175
2026-08-04 12:00:00+00:00,Aalborg,1.0,0.6465732629834176
2026-08-04 13:00:00+00:00,Aalborg,1.0,0.6249099024908776
2026-08-04 14:00:00+00:00,Aalborg,1.0,0.7481137272128093
2026-08-04 15:00:00+00:00,Aalborg,1.0,0.7164586654732241
2026-08-04 16:00:00+00:00,Aalborg,1.0,0.7348010250385956
2026-08-04 17:00:00+00:00,Aalborg,1.0,0.7515373228665237
2026-08-04 18:00:00+00:00,Aalborg,1.0,0.7530835071538269
2026-08-04 19:00:00+00:00,Aalborg,1.0,0.9
2026-08-04 20:00:00+00:00,Aalborg,1.0,0.89
2026-08-04 21:00:00+00:00,Aalborg,1.0,0.8819047643942788
2026-08-04 22:00:00+00:00,Aalborg,1.0,0.9434673878714542
2026-08-04 23:00:00+00:00,Aalborg,1.0,0.9570603549668555
2026-08-05 00:00:00+00:00,Aalborg,1.0,0.8348527660805166
2026-08-05 01:00:00+00:00,Aalborg,1.0,0.8602893856689142
2026-08-05 02:00:00+00:00,Aalborg,1.0,0.8299049678386168
2026-08-05 03:00:00+00:00,Aalborg,1.0,0.9887264146683319
2026-08-05 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 05:00:00+00:00,Aalborg,1.0,0.99
2026-08-05 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 07:00:00+00:00,Aalborg,1.0,0.99
2026-08-05 08:00:00+00:00,Aalborg,1.0,0.87
2026-08-05 09:00:00+00:00,Aalborg,0.0,0.56
2026-08-05 10:00:00+00:00,Aalborg,0.0,0.14
2026-08-05 11:00:00+00:00,Aalborg,0.0,0.09
2026-08-05 12:00:00+00:00,Aalborg,0.0,0.02
2026-08-05 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 21:00:00+00:00,Aalborg,,0.0
