date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-24 22:00:00+00:00,Aalborg,0.2065552637473645,0.7233431071266403
2026-08-24 23:00:00+00:00,Aalborg,0.0284319697650644,0.44090555629007555
2026-08-25 00:00:00+00:00,Aalborg,0.0212339258003179,0.16353420286911002
2026-08-25 01:00:00+00:00,Aalborg,0.0519051952295731,0.09974398673643592
2026-08-25 02:00:00+00:00,Aalborg,0.7550555149028703,0.13151319751248708
2026-08-25 03:00:00+00:00,Aalborg,1.0,0.46974053532434645
2026-08-25 04:00:00+00:00,Aalborg,1.0,0.7406980613931051
2026-08-25 05:00:00+00:00,Aalborg,1.0,0.9148252611238693
2026-08-25 06:00:00+00:00,Aalborg,1.0,0.8760503963549566
2026-08-25 07:00:00+00:00,Aalborg,0.088961979014417,0.6732799590726823
2026-08-25 08:00:00+00:00,Aalborg,0.2575818390504159,0.16427458962071328
2026-08-25 09:00:00+00:00,Aalborg,1.0,0.5151558191983073
2026-08-25 10:00:00+00:00,Aalborg,1.0,0.8706656170426028
2026-08-25 11:00:00+00:00,Aalborg,1.0,0.7328753165079379
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.7005433991073712
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.7336855818825874
2026-08-25 14:00:00+00:00,Aalborg,0.6193777896176451,0.7410487041643955
2026-08-25 15:00:00+00:00,Aalborg,0.940751725269032,0.4952745925545459
2026-08-25 16:00:00+00:00,Aalborg,1.0,0.8466857757774452
2026-08-25 17:00:00+00:00,Aalborg,1.0,0.832203949868571
2026-08-25 18:00:00+00:00,Aalborg,1.0,0.9010680005388635
2026-08-25 19:00:00+00:00,Aalborg,1.0,0.9220368091867616
2026-08-25 20:00:00+00:00,Aalborg,1.0,0.9578619831873716
2026-08-25 21:00:00+00:00,Aalborg,1.0,0.8780858803696736
2026-08-25 22:00:00+00:00,Aalborg,0.7402985130956937,0.7506559721570599
2026-08-25 23:00:00+00:00,Aalborg,0.9453406058880334,0.4786479048485805
2026-08-26 00:00:00+00:00,Aalborg,0.9121806842151728,0.768882521024921
2026-08-26 01:00:00+00:00,Aalborg,0.4149609933568988,0.7192022925087342
2026-08-26 02:00:00+00:00,Aalborg,0.0687842011756323,0.40758687054184656
2026-08-26 03:00:00+00:00,Aalborg,0.0127021883935865,0.17147918848331442
2026-08-26 04:00:00+00:00,Aalborg,3.5670710248301255e-05,0.15634941413732423
2026-08-26 05:00:00+00:00,Aalborg,0.0,0.11807211974880488
2026-08-26 06:00:00+00:00,Aalborg,0.0,0.029904781251653835
2026-08-26 07:00:00+00:00,Aalborg,0.0013905454878737,0.007716970387981048
2026-08-26 08:00:00+00:00,Aalborg,0.0082354093755111,0.045472316790425286
2026-08-26 09:00:00+00:00,Aalborg,0.189646655506088,0.09833109325037753
2026-08-26 10:00:00+00:00,Aalborg,0.7737698037348792,0.5057124597913564
2026-08-26 11:00:00+00:00,Aalborg,1.0,0.5187300624897442
2026-08-26 12:00:00+00:00,Aalborg,1.0,0.7761302816166684
2026-08-26 13:00:00+00:00,Aalborg,1.0,0.83
2026-08-26 14:00:00+00:00,Aalborg,1.0,0.69
2026-08-26 15:00:00+00:00,Aalborg,1.0,0.72
2026-08-26 16:00:00+00:00,Aalborg,1.0,0.85
2026-08-26 17:00:00+00:00,Aalborg,1.0,0.860719379978033
2026-08-26 18:00:00+00:00,Aalborg,1.0,0.98
2026-08-26 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-26 20:00:00+00:00,Aalborg,1.0,0.99
2026-08-26 21:00:00+00:00,Aalborg,1.0,1.0
2026-08-26 22:00:00+00:00,Aalborg,1.0,0.9600902078857465
2026-08-26 23:00:00+00:00,Aalborg,1.0,0.97
2026-08-27 00:00:00+00:00,Aalborg,1.0,0.99
2026-08-27 01:00:00+00:00,Aalborg,1.0,0.9
2026-08-27 02:00:00+00:00,Aalborg,1.0,0.9
2026-08-27 03:00:00+00:00,Aalborg,1.0,0.7534518266345859
2026-08-27 04:00:00+00:00,Aalborg,1.0,0.6512551664719937
2026-08-27 05:00:00+00:00,Aalborg,1.0,0.6568143621218226
2026-08-27 06:00:00+00:00,Aalborg,1.0,0.93
2026-08-27 07:00:00+00:00,Aalborg,1.0,0.9092497113310025
2026-08-27 08:00:00+00:00,Aalborg,0.0,0.7877491339930077
2026-08-27 09:00:00+00:00,Aalborg,0.0,0.39
2026-08-27 10:00:00+00:00,Aalborg,0.0,0.26
2026-08-27 11:00:00+00:00,Aalborg,0.0,0.08
2026-08-27 12:00:00+00:00,Aalborg,0.0,0.18
2026-08-27 13:00:00+00:00,Aalborg,0.0,0.6
2026-08-27 14:00:00+00:00,Aalborg,0.0,0.29
2026-08-27 15:00:00+00:00,Aalborg,0.0,0.06
2026-08-27 16:00:00+00:00,Aalborg,0.0,0.06
2026-08-27 17:00:00+00:00,Aalborg,0.0,0.13
