date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-16 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 00:00:00+00:00,Aalborg,0.0,0.04
2026-08-17 01:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 07:00:00+00:00,Aalborg,0.0,0.03
2026-08-17 08:00:00+00:00,Aalborg,0.0,0.05
2026-08-17 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 10:00:00+00:00,Aalborg,1.0,0.7
2026-08-17 11:00:00+00:00,Aalborg,1.0,0.61
2026-08-17 12:00:00+00:00,Aalborg,0.0,0.59
2026-08-17 13:00:00+00:00,Aalborg,0.0,0.26
2026-08-17 14:00:00+00:00,Aalborg,0.0,0.27
2026-08-17 15:00:00+00:00,Aalborg,0.0,0.53
2026-08-17 16:00:00+00:00,Aalborg,1.0,0.58
2026-08-17 17:00:00+00:00,Aalborg,1.0,0.7684058647578255
2026-08-17 18:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 20:00:00+00:00,Aalborg,1.0,0.9900044763177805
2026-08-17 21:00:00+00:00,Aalborg,1.0,0.58
2026-08-17 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 23:00:00+00:00,Aalborg,1.0,0.37
2026-08-18 00:00:00+00:00,Aalborg,1.0,0.31
2026-08-18 01:00:00+00:00,Aalborg,1.0,0.45
2026-08-18 02:00:00+00:00,Aalborg,1.0,0.64
2026-08-18 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 04:00:00+00:00,Aalborg,1.0,0.62
2026-08-18 05:00:00+00:00,Aalborg,1.0,0.99
2026-08-18 06:00:00+00:00,Aalborg,1.0,0.99
2026-08-18 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 08:00:00+00:00,Aalborg,1.0,0.99
2026-08-18 09:00:00+00:00,Aalborg,1.0,0.9700089526355612
2026-08-18 10:00:00+00:00,Aalborg,1.0,0.9796854833471813
2026-08-18 11:00:00+00:00,Aalborg,1.0,0.997678912314356
2026-08-18 12:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 13:00:00+00:00,Aalborg,1.0,0.98
2026-08-18 14:00:00+00:00,Aalborg,1.0,0.974149609933569
2026-08-18 15:00:00+00:00,Aalborg,1.0,0.974149609933569
2026-08-18 16:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 17:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 18:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 19:00:00+00:00,Aalborg,1.0,0.9097718796286891
2026-08-18 20:00:00+00:00,Aalborg,1.0,0.9108104990883308
2026-08-18 21:00:00+00:00,Aalborg,1.0,0.9400268579066833
2026-08-18 22:00:00+00:00,Aalborg,0.714864441553705,0.5497265997125481
2026-08-18 23:00:00+00:00,Aalborg,1.0,0.4076265296155189
2026-08-19 00:00:00+00:00,Aalborg,1.0,0.6034705701524612
2026-08-19 01:00:00+00:00,Aalborg,1.0,0.6665036802825054
2026-08-19 02:00:00+00:00,Aalborg,1.0,0.7961452529002564
2026-08-19 03:00:00+00:00,Aalborg,1.0,0.8817626538805946
2026-08-19 04:00:00+00:00,Aalborg,1.0,0.9445545161481413
2026-08-19 05:00:00+00:00,Aalborg,1.0,0.9039012329141964
2026-08-19 06:00:00+00:00,Aalborg,0.0,0.8645643110395315
2026-08-19 07:00:00+00:00,Aalborg,1.0,0.25
2026-08-19 08:00:00+00:00,Aalborg,1.0,0.66
2026-08-19 09:00:00+00:00,Aalborg,1.0,0.87
2026-08-19 10:00:00+00:00,Aalborg,1.0,0.85
2026-08-19 11:00:00+00:00,Aalborg,1.0,0.9068251125638075
2026-08-19 12:00:00+00:00,Aalborg,1.0,0.9068251125638075
2026-08-19 13:00:00+00:00,Aalborg,1.0,0.8884058647578255
2026-08-19 14:00:00+00:00,Aalborg,1.0,0.7515924980936994
2026-08-19 15:00:00+00:00,Aalborg,1.0,0.97
2026-08-19 16:00:00+00:00,Aalborg,1.0,0.91
2026-08-19 17:00:00+00:00,Aalborg,1.0,0.8972469180626041
2026-08-19 18:00:00+00:00,Aalborg,1.0,0.95
2026-08-19 19:00:00+00:00,Aalborg,1.0,0.51
2026-08-19 20:00:00+00:00,Aalborg,1.0,0.56
2026-08-19 21:00:00+00:00,Aalborg,1.0,0.48
2026-08-19 22:00:00+00:00,Aalborg,0.0,0.21
2026-08-19 23:00:00+00:00,Aalborg,0.0,0.29
2026-08-20 00:00:00+00:00,Aalborg,0.0,0.47
2026-08-20 01:00:00+00:00,Aalborg,0.0,0.05
2026-08-20 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-20 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-20 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-20 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-20 06:00:00+00:00,Aalborg,1.0,0.3
2026-08-20 07:00:00+00:00,Aalborg,1.0,0.59
2026-08-20 08:00:00+00:00,Aalborg,1.0,0.63
2026-08-20 09:00:00+00:00,Aalborg,1.0,0.6
2026-08-20 10:00:00+00:00,Aalborg,1.0,0.83
2026-08-20 11:00:00+00:00,Aalborg,1.0,0.58
2026-08-20 12:00:00+00:00,Aalborg,1.0,0.31
2026-08-20 13:00:00+00:00,Aalborg,1.0,0.2
2026-08-20 14:00:00+00:00,Aalborg,1.0,0.64
2026-08-20 15:00:00+00:00,Aalborg,1.0,0.99
2026-08-20 16:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 17:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 18:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 20:00:00+00:00,Aalborg,1.0,0.9917499361350098
2026-08-20 21:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 23:00:00+00:00,Aalborg,1.0,0.9945545161481414
2026-08-21 00:00:00+00:00,Aalborg,1.0,0.9945545161481414
2026-08-21 01:00:00+00:00,Aalborg,1.0,0.9945545161481414
2026-08-21 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 05:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 09:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 10:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 11:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 12:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 13:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 14:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 15:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 16:00:00+00:00,Aalborg,1.0,0.9917004805859924
2026-08-21 17:00:00+00:00,Aalborg,1.0,0.9659193144678381
2026-08-21 18:00:00+00:00,Aalborg,1.0,0.9210311337536168
2026-08-21 19:00:00+00:00,Aalborg,1.0,0.9278419622115899
2026-08-21 20:00:00+00:00,Aalborg,1.0,0.9368871724396116
2026-08-21 21:00:00+00:00,Aalborg,1.0,0.9843911143218099
2026-08-21 22:00:00+00:00,Aalborg,1.0,0.9743911143218099
2026-08-21 23:00:00+00:00,Aalborg,1.0,0.9467628434911158
2026-08-22 00:00:00+00:00,Aalborg,1.0,0.9729603809059668
2026-08-22 01:00:00+00:00,Aalborg,1.0,0.95
2026-08-22 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-22 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-22 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-22 05:00:00+00:00,Aalborg,1.0,0.9860720408422136
2026-08-22 06:00:00+00:00,Aalborg,1.0,0.69
2026-08-22 07:00:00+00:00,Aalborg,1.0,0.99
2026-08-22 08:00:00+00:00,Aalborg,1.0,0.955383214779167
2026-08-22 09:00:00+00:00,Aalborg,1.0,0.68
2026-08-22 10:00:00+00:00,Aalborg,0.0,0.3
2026-08-22 11:00:00+00:00,Aalborg,0.0,0.23
2026-08-22 12:00:00+00:00,Aalborg,0.0,0.08
2026-08-22 13:00:00+00:00,Aalborg,0.0,0.12
2026-08-22 14:00:00+00:00,Aalborg,0.0,0.31
2026-08-22 15:00:00+00:00,Aalborg,0.0,0.14
2026-08-22 16:00:00+00:00,Aalborg,0.0,0.1
2026-08-22 17:00:00+00:00,Aalborg,0.0,0.1
2026-08-22 18:00:00+00:00,Aalborg,0.0,0.09
2026-08-22 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 06:00:00+00:00,Aalborg,0.0,0.0
