date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-25 22:00:00+00:00,Aalborg,0.4805282822234754,0.5702440017295787
2026-08-25 23:00:00+00:00,Aalborg,1.0,0.49643524216076557
2026-08-26 00:00:00+00:00,Aalborg,1.0,0.755275958178294
2026-08-26 01:00:00+00:00,Aalborg,1.0,0.9021777061381971
2026-08-26 02:00:00+00:00,Aalborg,1.0,0.8734447745925362
2026-08-26 03:00:00+00:00,Aalborg,1.0,0.9838971995357891
2026-08-26 04:00:00+00:00,Aalborg,0.7463379020593919,0.6576857431595095
2026-08-26 05:00:00+00:00,Aalborg,0.5087501536605993,0.4201882825291867
2026-08-26 06:00:00+00:00,Aalborg,0.5811265214522107,0.4224530089363847
2026-08-26 07:00:00+00:00,Aalborg,0.1206780409908888,0.39253275338067456
2026-08-26 08:00:00+00:00,Aalborg,0.5568757116648294,0.16645319853593254
2026-08-26 09:00:00+00:00,Aalborg,1.0,0.48755969277284344
2026-08-26 10:00:00+00:00,Aalborg,1.0,0.8650431665794457
2026-08-26 11:00:00+00:00,Aalborg,1.0,0.8774846324312331
2026-08-26 12:00:00+00:00,Aalborg,1.0,0.89
2026-08-26 13:00:00+00:00,Aalborg,1.0,0.86
2026-08-26 14:00:00+00:00,Aalborg,1.0,0.87
2026-08-26 15:00:00+00:00,Aalborg,1.0,0.88
2026-08-26 16:00:00+00:00,Aalborg,1.0,0.91
2026-08-26 17:00:00+00:00,Aalborg,1.0,0.8627421926228809
2026-08-26 18:00:00+00:00,Aalborg,1.0,0.8775612349931086
2026-08-26 19:00:00+00:00,Aalborg,1.0,0.9563777042510812
2026-08-26 20:00:00+00:00,Aalborg,1.0,0.9853208773937351
2026-08-26 21:00:00+00:00,Aalborg,1.0,0.9913448433001153
2026-08-26 22:00:00+00:00,Aalborg,1.0,0.99
2026-08-26 23:00:00+00:00,Aalborg,1.0,0.8810410191618658
2026-08-27 00:00:00+00:00,Aalborg,1.0,0.9675891925272799
2026-08-27 01:00:00+00:00,Aalborg,1.0,0.978007768168507
2026-08-27 02:00:00+00:00,Aalborg,1.0,0.9044618989767276
2026-08-27 03:00:00+00:00,Aalborg,1.0,0.9156268575629747
2026-08-27 04:00:00+00:00,Aalborg,1.0,0.9675189849592963
2026-08-27 05:00:00+00:00,Aalborg,1.0,0.61
2026-08-27 06:00:00+00:00,Aalborg,1.0,0.81
2026-08-27 07:00:00+00:00,Aalborg,1.0,0.91
2026-08-27 08:00:00+00:00,Aalborg,0.0,0.72
2026-08-27 09:00:00+00:00,Aalborg,0.0,0.34
2026-08-27 10:00:00+00:00,Aalborg,0.0,0.07
2026-08-27 11:00:00+00:00,Aalborg,0.0,0.08
2026-08-27 12:00:00+00:00,Aalborg,0.0,0.07
2026-08-27 13:00:00+00:00,Aalborg,0.0,0.07
2026-08-27 14:00:00+00:00,Aalborg,0.0,0.1
2026-08-27 15:00:00+00:00,Aalborg,0.0,0.27
2026-08-27 16:00:00+00:00,Aalborg,0.0,0.08
2026-08-27 17:00:00+00:00,Aalborg,0.0,0.1
2026-08-27 18:00:00+00:00,Aalborg,0.0,0.11
2026-08-27 19:00:00+00:00,Aalborg,0.0,0.14
2026-08-27 20:00:00+00:00,Aalborg,0.0,0.15
2026-08-27 21:00:00+00:00,Aalborg,0.0,0.18
2026-08-27 22:00:00+00:00,Aalborg,0.0,0.16
2026-08-27 23:00:00+00:00,Aalborg,0.0,0.13
2026-08-28 00:00:00+00:00,Aalborg,0.0,0.13
2026-08-28 01:00:00+00:00,Aalborg,0.0,0.03
2026-08-28 02:00:00+00:00,Aalborg,0.0,0.03
2026-08-28 03:00:00+00:00,Aalborg,0.0,0.01
2026-08-28 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 10:00:00+00:00,Aalborg,0.0,0.22
2026-08-28 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 15:00:00+00:00,Aalborg,0.0,0.01
2026-08-28 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 17:00:00+00:00,Aalborg,0.0,0.02
2026-08-28 18:00:00+00:00,Aalborg,1.0,0.02
2026-08-28 19:00:00+00:00,Aalborg,1.0,0.68
2026-08-28 20:00:00+00:00,Aalborg,0.980689318407292,0.976565151136029
2026-08-28 21:00:00+00:00,Aalborg,0.44600892656227,0.5078098926739156
2026-08-28 22:00:00+00:00,Aalborg,1.0,0.519471695319386
2026-08-28 23:00:00+00:00,Aalborg,1.0,0.72302148535559
2026-08-29 00:00:00+00:00,Aalborg,1.0,0.8527447183581639
2026-08-29 01:00:00+00:00,Aalborg,1.0,0.8827388845142966
2026-08-29 02:00:00+00:00,Aalborg,0.0,0.8902034649104873
2026-08-29 03:00:00+00:00,Aalborg,0.0,0.28
2026-08-29 04:00:00+00:00,Aalborg,1.0,0.42
2026-08-29 05:00:00+00:00,Aalborg,0.0,0.36
2026-08-29 06:00:00+00:00,Aalborg,1.0,0.42
2026-08-29 07:00:00+00:00,Aalborg,0.0,0.9
2026-08-29 08:00:00+00:00,Aalborg,0.0,0.26
2026-08-29 09:00:00+00:00,Aalborg,0.0,0.25
2026-08-29 10:00:00+00:00,Aalborg,0.0,0.07
2026-08-29 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-29 12:00:00+00:00,Aalborg,0.0,0.12
2026-08-29 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-29 14:00:00+00:00,Aalborg,0.0,0.24
2026-08-29 15:00:00+00:00,Aalborg,0.0,0.22
2026-08-29 16:00:00+00:00,Aalborg,0.0,0.0
