date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-17 22:00:00+00:00,Aalborg,0.937635964990798,0.7824232331832102
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.8365360594647159
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9400079687452206
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.981294256122618
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9339338986201517
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9877870566177325
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9834113749806593
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9863514302383635
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-18 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.68
2026-04-18 09:00:00+00:00,Aalborg,1.0,0.97
2026-04-18 10:00:00+00:00,Aalborg,1.0,0.95
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.94
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.95
2026-04-18 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.96
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.57
2026-04-18 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.9501756668530251
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.9375107264932465
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.8802380947434871
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9706550274802719
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.9623048398109652
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.98
2026-04-19 02:00:00+00:00,Aalborg,1.0,0.59
2026-04-19 03:00:00+00:00,Aalborg,1.0,0.87
2026-04-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.98
2026-04-19 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.9953351593776526
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.9963656083005847
2026-04-19 10:00:00+00:00,Aalborg,1.0,0.9273371325663975
2026-04-19 11:00:00+00:00,Aalborg,0.7263310736905093,0.7362455863002643
2026-04-19 12:00:00+00:00,Aalborg,0.8084572307475044,0.6186659165706542
2026-04-19 13:00:00+00:00,Aalborg,0.994406461753756,0.6770619529231603
2026-04-19 14:00:00+00:00,Aalborg,1.0,0.6450913212799501
2026-04-19 15:00:00+00:00,Aalborg,1.0,0.6943850646108681
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.947515438084869
2026-04-19 17:00:00+00:00,Aalborg,1.0,0.8249129427547761
2026-04-19 18:00:00+00:00,Aalborg,1.0,0.9816083742067555
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.8926608482155406
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.98
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.97
2026-04-19 22:00:00+00:00,Aalborg,0.0,0.44
2026-04-19 23:00:00+00:00,Aalborg,0.0,0.29
2026-04-20 00:00:00+00:00,Aalborg,0.0,0.17
2026-04-20 01:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 02:00:00+00:00,Aalborg,0.0,0.31
2026-04-20 03:00:00+00:00,Aalborg,0.0,0.34
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 14:00:00+00:00,Aalborg,1.0,0.53
2026-04-20 15:00:00+00:00,Aalborg,1.0,0.61
2026-04-20 16:00:00+00:00,Aalborg,0.0,0.38
2026-04-20 17:00:00+00:00,Aalborg,0.0,0.28
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.23
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.36
2026-04-20 20:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 21:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.46
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.75
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9739029084065786
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.882403533149991
2026-04-21 02:00:00+00:00,Aalborg,0.8433470368926982,0.8831048166618577
2026-04-21 03:00:00+00:00,Aalborg,0.9765159370368836,0.7116415184789097
2026-04-21 04:00:00+00:00,Aalborg,1.0,0.7862566215560794
2026-04-21 05:00:00+00:00,Aalborg,1.0,0.8315082588722427
2026-04-21 06:00:00+00:00,Aalborg,1.0,0.8585777275455826
2026-04-21 07:00:00+00:00,Aalborg,1.0,0.7480429351509108
2026-04-21 08:00:00+00:00,Aalborg,1.0,0.7448598124478799
2026-04-21 09:00:00+00:00,Aalborg,1.0,0.7561714439536488
2026-04-21 10:00:00+00:00,Aalborg,1.0,0.8061022287012212
2026-04-21 11:00:00+00:00,Aalborg,1.0,0.8677996841116067
2026-04-21 12:00:00+00:00,Aalborg,1.0,0.86721262939474
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.9114445266614604
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.9368203624035095
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.9368203624035095
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9307992146156107
