date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-09 22:00:00+00:00,Aalborg,1.0,0.0
2026-08-09 23:00:00+00:00,Aalborg,1.0,0.8600186088061613
2026-08-10 00:00:00+00:00,Aalborg,1.0,0.95
2026-08-10 01:00:00+00:00,Aalborg,0.0,0.78
2026-08-10 02:00:00+00:00,Aalborg,0.0,0.22
2026-08-10 03:00:00+00:00,Aalborg,0.0,0.17
2026-08-10 04:00:00+00:00,Aalborg,1.0,0.01
2026-08-10 05:00:00+00:00,Aalborg,1.0,0.88
2026-08-10 06:00:00+00:00,Aalborg,1.0,0.99
2026-08-10 07:00:00+00:00,Aalborg,0.0,0.82
2026-08-10 08:00:00+00:00,Aalborg,0.0,0.16
2026-08-10 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 22:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 04:00:00+00:00,Aalborg,0.0,0.02
2026-08-11 05:00:00+00:00,Aalborg,0.0,0.01
2026-08-11 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 09:00:00+00:00,Aalborg,0.0,0.06
2026-08-11 10:00:00+00:00,Aalborg,0.0,0.52
2026-08-11 11:00:00+00:00,Aalborg,0.0,0.2
2026-08-11 12:00:00+00:00,Aalborg,0.0,0.26
2026-08-11 13:00:00+00:00,Aalborg,0.0,0.11
2026-08-11 14:00:00+00:00,Aalborg,0.0,0.1
2026-08-11 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 16:00:00+00:00,Aalborg,0.0,0.09
2026-08-11 17:00:00+00:00,Aalborg,0.0,0.16
2026-08-11 18:00:00+00:00,Aalborg,0.0,0.53
2026-08-11 19:00:00+00:00,Aalborg,0.0,0.61
2026-08-11 20:00:00+00:00,Aalborg,0.0,0.22
2026-08-11 21:00:00+00:00,Aalborg,0.0,0.15
2026-08-11 22:00:00+00:00,Aalborg,0.0,0.33
2026-08-11 23:00:00+00:00,Aalborg,0.0,0.09
2026-08-12 00:00:00+00:00,Aalborg,0.0,0.31
2026-08-12 01:00:00+00:00,Aalborg,1.0,0.72
2026-08-12 02:00:00+00:00,Aalborg,1.0,0.72
2026-08-12 03:00:00+00:00,Aalborg,1.0,0.59
2026-08-12 04:00:00+00:00,Aalborg,1.0,0.86
2026-08-12 05:00:00+00:00,Aalborg,1.0,0.99
2026-08-12 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 07:00:00+00:00,Aalborg,1.0,0.9992497113310026
2026-08-12 08:00:00+00:00,Aalborg,1.0,0.9080410397128822
2026-08-12 09:00:00+00:00,Aalborg,1.0,0.9694752880636907
2026-08-12 10:00:00+00:00,Aalborg,1.0,0.9980825504164429
2026-08-12 11:00:00+00:00,Aalborg,1.0,0.9910046850135507
2026-08-12 12:00:00+00:00,Aalborg,1.0,0.985438590242897
2026-08-12 13:00:00+00:00,Aalborg,1.0,0.8477733994906218
2026-08-12 14:00:00+00:00,Aalborg,1.0,0.9124989898236205
2026-08-12 15:00:00+00:00,Aalborg,1.0,0.9062722395046526
2026-08-12 16:00:00+00:00,Aalborg,1.0,0.9629530363100421
2026-08-12 17:00:00+00:00,Aalborg,1.0,0.9442003454200482
2026-08-12 18:00:00+00:00,Aalborg,0.7957830442806282,0.7202491569712111
2026-08-12 19:00:00+00:00,Aalborg,0.7433157595773382,0.429727536627971
2026-08-12 20:00:00+00:00,Aalborg,0.6394231597550992,0.528208801522541
2026-08-12 21:00:00+00:00,Aalborg,0.436051774949011,0.5738165910013688
2026-08-12 22:00:00+00:00,Aalborg,0.5393087512860043,0.5742633599022267
2026-08-12 23:00:00+00:00,Aalborg,0.5058644595163756,0.5844250700073753
2026-08-13 00:00:00+00:00,Aalborg,0.2250109999763672,0.5297897314931732
2026-08-13 01:00:00+00:00,Aalborg,0.2108845227405678,0.4038432664191809
2026-08-13 02:00:00+00:00,Aalborg,0.2315480604686488,0.37555016294892823
2026-08-13 03:00:00+00:00,Aalborg,0.4105639342515276,0.37709689507018157
2026-08-13 04:00:00+00:00,Aalborg,1.0,0.4756283656577075
2026-08-13 05:00:00+00:00,Aalborg,1.0,0.7061871778633776
2026-08-13 06:00:00+00:00,Aalborg,1.0,0.9021061588878605
2026-08-13 07:00:00+00:00,Aalborg,1.0,0.8530018606125033
2026-08-13 08:00:00+00:00,Aalborg,1.0,0.6975049483317599
2026-08-13 09:00:00+00:00,Aalborg,0.9470114919510834,0.793268856124412
2026-08-13 10:00:00+00:00,Aalborg,0.973492068302701,0.8093028609047017
2026-08-13 11:00:00+00:00,Aalborg,1.0,0.81816270165017
2026-08-13 12:00:00+00:00,Aalborg,1.0,0.8189459062238637
2026-08-13 13:00:00+00:00,Aalborg,1.0,0.8679642579619616
2026-08-13 14:00:00+00:00,Aalborg,1.0,0.9075832447838494
2026-08-13 15:00:00+00:00,Aalborg,0.490595328181063,0.8427464101321472
2026-08-13 16:00:00+00:00,Aalborg,0.5478963144787953,0.35412078671157354
2026-08-13 17:00:00+00:00,Aalborg,1.0,0.3538384161835115
2026-08-13 18:00:00+00:00,Aalborg,0.6698203072167096,0.785199860727025
2026-08-13 19:00:00+00:00,Aalborg,0.0488079885497102,0.32655595743178784
2026-08-13 20:00:00+00:00,Aalborg,0.0,0.15421297144512794
2026-08-13 21:00:00+00:00,Aalborg,0.0001670477572599,0.08187788968587219
2026-08-13 22:00:00+00:00,Aalborg,0.105037671466393,0.08253753350656008
2026-08-13 23:00:00+00:00,Aalborg,0.6493700307217359,0.2806481351080449
2026-08-14 00:00:00+00:00,Aalborg,1.0,0.6013813985576523
2026-08-14 01:00:00+00:00,Aalborg,1.0,0.9007215492259136
2026-08-14 02:00:00+00:00,Aalborg,1.0,0.8994690437963597
2026-08-14 03:00:00+00:00,Aalborg,1.0,0.9791710643659804
2026-08-14 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 05:00:00+00:00,Aalborg,1.0,0.79
2026-08-14 06:00:00+00:00,Aalborg,1.0,0.88
2026-08-14 07:00:00+00:00,Aalborg,1.0,0.99
2026-08-14 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 09:00:00+00:00,Aalborg,1.0,0.8498305423455652
2026-08-14 10:00:00+00:00,Aalborg,1.0,0.9022712397872803
2026-08-14 11:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 12:00:00+00:00,Aalborg,1.0,0.988299219867138
2026-08-14 13:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 14:00:00+00:00,Aalborg,1.0,0.99
2026-08-14 15:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 16:00:00+00:00,Aalborg,1.0,0.5683280418615348
2026-08-14 17:00:00+00:00,Aalborg,1.0,0.7338465013083142
2026-08-14 18:00:00+00:00,Aalborg,1.0,0.9484495589517743
2026-08-14 19:00:00+00:00,Aalborg,0.2747264124805121,0.8172877915523113
2026-08-14 20:00:00+00:00,Aalborg,0.0149329654326766,0.4130126541405442
2026-08-14 21:00:00+00:00,Aalborg,0.0,0.13493540739422824
2026-08-14 22:00:00+00:00,Aalborg,0.0009462720243957,0.123501270594336
2026-08-14 23:00:00+00:00,Aalborg,0.2633217209065475,0.2055442701708991
2026-08-15 00:00:00+00:00,Aalborg,1.0,0.4969274028298469
2026-08-15 01:00:00+00:00,Aalborg,1.0,0.6967064750157745
2026-08-15 02:00:00+00:00,Aalborg,1.0,0.7276790448319561
2026-08-15 03:00:00+00:00,Aalborg,1.0,0.8968063722328281
2026-08-15 04:00:00+00:00,Aalborg,1.0,0.9919485997678944
2026-08-15 05:00:00+00:00,Aalborg,1.0,0.99
2026-08-15 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-15 07:00:00+00:00,Aalborg,1.0,0.99
2026-08-15 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-15 09:00:00+00:00,Aalborg,1.0,0.91
2026-08-15 10:00:00+00:00,Aalborg,0.0,0.78
2026-08-15 11:00:00+00:00,Aalborg,0.0,0.42
2026-08-15 12:00:00+00:00,Aalborg,0.0,0.2
2026-08-15 13:00:00+00:00,Aalborg,0.0,0.07
2026-08-15 14:00:00+00:00,Aalborg,0.0,0.07
2026-08-15 15:00:00+00:00,Aalborg,0.0,0.01
2026-08-15 16:00:00+00:00,Aalborg,0.0,0.01
2026-08-15 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 18:00:00+00:00,Aalborg,0.0,0.06
2026-08-15 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 12:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 13:00:00+00:00,Aalborg,0.0,0.05
2026-08-16 14:00:00+00:00,Aalborg,0.0,0.1
2026-08-16 15:00:00+00:00,Aalborg,0.0,0.08
2026-08-16 16:00:00+00:00,Aalborg,0.0,0.09
2026-08-16 17:00:00+00:00,Aalborg,0.0,0.11
2026-08-16 18:00:00+00:00,Aalborg,0.0,0.11
2026-08-16 19:00:00+00:00,Aalborg,0.0,0.26
2026-08-16 20:00:00+00:00,Aalborg,0.0,0.18
2026-08-16 21:00:00+00:00,Aalborg,,0.38001860880616134
