date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-15 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 04:00:00+00:00,Aalborg,0.0,0.02
2026-09-16 05:00:00+00:00,Aalborg,0.0,0.01
2026-09-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 04:00:00+00:00,Aalborg,0.0,0.04
2026-09-17 05:00:00+00:00,Aalborg,1.0,0.06
2026-09-17 06:00:00+00:00,Aalborg,0.0,0.77
2026-09-17 07:00:00+00:00,Aalborg,1.0,0.33
2026-09-17 08:00:00+00:00,Aalborg,1.0,0.83
2026-09-17 09:00:00+00:00,Aalborg,1.0,0.97
2026-09-17 10:00:00+00:00,Aalborg,0.0,0.98
2026-09-17 11:00:00+00:00,Aalborg,1.0,0.18
2026-09-17 12:00:00+00:00,Aalborg,0.0,0.59
2026-09-17 13:00:00+00:00,Aalborg,0.0,0.04
2026-09-17 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 15:00:00+00:00,Aalborg,0.0,0.04
2026-09-17 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 20:00:00+00:00,Aalborg,0.0,0.35
2026-09-17 21:00:00+00:00,Aalborg,0.0,0.43
2026-09-17 22:00:00+00:00,Aalborg,0.0,0.37
2026-09-17 23:00:00+00:00,Aalborg,0.0,0.33
2026-09-18 00:00:00+00:00,Aalborg,0.0,0.15
2026-09-18 01:00:00+00:00,Aalborg,0.0,0.16
2026-09-18 02:00:00+00:00,Aalborg,0.0,0.14
2026-09-18 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 05:00:00+00:00,Aalborg,0.0,0.04
2026-09-18 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 08:00:00+00:00,Aalborg,0.0,0.33
2026-09-18 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 10:00:00+00:00,Aalborg,0.0,0.01
2026-09-18 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 12:00:00+00:00,Aalborg,0.0,0.01
2026-09-18 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 19:00:00+00:00,Aalborg,0.0,0.04
2026-09-18 20:00:00+00:00,Aalborg,0.0,0.06
2026-09-18 21:00:00+00:00,Aalborg,0.0,0.02
2026-09-18 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 00:00:00+00:00,Aalborg,0.0,0.05
