date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-11 22:00:00+00:00,Aalborg,1.0,0.76
2026-05-11 23:00:00+00:00,Aalborg,1.0,0.81
2026-05-12 00:00:00+00:00,Aalborg,1.0,0.7472075555849258
2026-05-12 01:00:00+00:00,Aalborg,1.0,0.7938979982713528
2026-05-12 02:00:00+00:00,Aalborg,1.0,0.8018648789312044
2026-05-12 03:00:00+00:00,Aalborg,1.0,0.8827050700032053
2026-05-12 04:00:00+00:00,Aalborg,1.0,0.9231288119496367
2026-05-12 05:00:00+00:00,Aalborg,1.0,0.8942009553600049
2026-05-12 06:00:00+00:00,Aalborg,1.0,0.8444198797023208
2026-05-12 07:00:00+00:00,Aalborg,1.0,0.7038918317071157
2026-05-12 08:00:00+00:00,Aalborg,1.0,0.7985041146432005
2026-05-12 09:00:00+00:00,Aalborg,1.0,0.71
2026-05-12 10:00:00+00:00,Aalborg,1.0,0.7086886114304033
2026-05-12 11:00:00+00:00,Aalborg,1.0,0.71
2026-05-12 12:00:00+00:00,Aalborg,1.0,0.77
2026-05-12 13:00:00+00:00,Aalborg,1.0,0.8
2026-05-12 14:00:00+00:00,Aalborg,1.0,0.69
2026-05-12 15:00:00+00:00,Aalborg,0.0,0.27
2026-05-12 16:00:00+00:00,Aalborg,1.0,0.03
2026-05-12 17:00:00+00:00,Aalborg,1.0,0.78
2026-05-12 18:00:00+00:00,Aalborg,1.0,0.31
2026-05-12 19:00:00+00:00,Aalborg,1.0,0.7774460268854156
2026-05-12 20:00:00+00:00,Aalborg,1.0,0.81
2026-05-12 21:00:00+00:00,Aalborg,1.0,0.84
2026-05-12 22:00:00+00:00,Aalborg,0.8788536100194896,0.8211108150965133
2026-05-12 23:00:00+00:00,Aalborg,0.7839177202273165,0.9014630106699084
2026-05-13 00:00:00+00:00,Aalborg,0.4881512712349846,0.618346850321347
2026-05-13 01:00:00+00:00,Aalborg,0.0709210431264755,0.6360208016983452
2026-05-13 02:00:00+00:00,Aalborg,0.0237968241704223,0.529607738900624
2026-05-13 03:00:00+00:00,Aalborg,0.1016296296296296,0.5073088978177216
2026-05-13 04:00:00+00:00,Aalborg,0.0649927695026777,0.5537678345512502
2026-05-13 05:00:00+00:00,Aalborg,0.0024524356326726,0.5142106878072902
2026-05-13 06:00:00+00:00,Aalborg,0.0137170450252529,0.48065875322067714
2026-05-13 07:00:00+00:00,Aalborg,0.0321027010627033,0.5148501386133798
2026-05-13 08:00:00+00:00,Aalborg,0.0302684317557184,0.5065780637250092
2026-05-13 09:00:00+00:00,Aalborg,0.1474431391459697,0.5226673817041645
2026-05-13 10:00:00+00:00,Aalborg,0.0649927695026777,0.639579357582966
2026-05-13 11:00:00+00:00,Aalborg,0.1939104991553239,0.6582162440397319
2026-05-13 12:00:00+00:00,Aalborg,0.5820011505946233,0.6988526003213975
2026-05-13 13:00:00+00:00,Aalborg,0.7075501652905798,0.7785352811987739
2026-05-13 14:00:00+00:00,Aalborg,0.094563284611879,0.7621945928799854
2026-05-13 15:00:00+00:00,Aalborg,0.0823364862297465,0.6506305081611576
2026-05-13 16:00:00+00:00,Aalborg,0.0,0.694342877354116
2026-05-13 17:00:00+00:00,Aalborg,0.0,0.5776170660187803
2026-05-13 18:00:00+00:00,Aalborg,0.3357943191511255,0.5992456897692989
2026-05-13 19:00:00+00:00,Aalborg,0.3822189918227003,0.5625436201067874
2026-05-13 20:00:00+00:00,Aalborg,0.1367458780404393,0.6062145282975347
2026-05-13 21:00:00+00:00,Aalborg,1.0,0.6530598570752194
2026-05-13 22:00:00+00:00,Aalborg,1.0,0.8130243804104558
2026-05-13 23:00:00+00:00,Aalborg,1.0,0.8994722229948521
2026-05-14 00:00:00+00:00,Aalborg,1.0,0.6958819533681719
2026-05-14 01:00:00+00:00,Aalborg,1.0,0.94
2026-05-14 02:00:00+00:00,Aalborg,1.0,0.85
2026-05-14 03:00:00+00:00,Aalborg,1.0,0.74
2026-05-14 04:00:00+00:00,Aalborg,1.0,0.77
2026-05-14 05:00:00+00:00,Aalborg,1.0,0.77
2026-05-14 06:00:00+00:00,Aalborg,1.0,0.74
2026-05-14 07:00:00+00:00,Aalborg,0.0,0.82
2026-05-14 08:00:00+00:00,Aalborg,0.0,0.03
2026-05-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 12:00:00+00:00,Aalborg,0.0,0.3
2026-05-14 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 14:00:00+00:00,Aalborg,0.0,0.03
2026-05-14 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 19:00:00+00:00,Aalborg,0.0,0.01
2026-05-14 20:00:00+00:00,Aalborg,0.0,0.43
2026-05-14 21:00:00+00:00,Aalborg,0.0,0.59
2026-05-14 22:00:00+00:00,Aalborg,0.0,0.1
2026-05-14 23:00:00+00:00,Aalborg,0.0,0.38
2026-05-15 00:00:00+00:00,Aalborg,0.0,0.02
2026-05-15 01:00:00+00:00,Aalborg,0.0,0.04
2026-05-15 02:00:00+00:00,Aalborg,0.0,0.01
2026-05-15 03:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 04:00:00+00:00,Aalborg,0.0,0.01
2026-05-15 05:00:00+00:00,Aalborg,0.0,0.02
2026-05-15 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 18:00:00+00:00,Aalborg,0.0,0.02
2026-05-15 19:00:00+00:00,Aalborg,0.0,0.01
2026-05-15 20:00:00+00:00,Aalborg,0.0,0.29
2026-05-15 21:00:00+00:00,Aalborg,0.0,0.11
2026-05-15 22:00:00+00:00,Aalborg,0.0,0.14
2026-05-15 23:00:00+00:00,Aalborg,0.0,0.43
2026-05-16 00:00:00+00:00,Aalborg,0.0,0.51
2026-05-16 01:00:00+00:00,Aalborg,0.0,0.49
2026-05-16 02:00:00+00:00,Aalborg,0.0,0.19
2026-05-16 03:00:00+00:00,Aalborg,0.0,0.18
2026-05-16 04:00:00+00:00,Aalborg,0.0,0.48
2026-05-16 05:00:00+00:00,Aalborg,0.0,0.56
2026-05-16 06:00:00+00:00,Aalborg,0.0,0.56
2026-05-16 07:00:00+00:00,Aalborg,1.0,0.71
2026-05-16 08:00:00+00:00,Aalborg,1.0,0.73
2026-05-16 09:00:00+00:00,Aalborg,1.0,0.8578184993516128
2026-05-16 10:00:00+00:00,Aalborg,1.0,0.78
2026-05-16 11:00:00+00:00,Aalborg,1.0,0.83
2026-05-16 12:00:00+00:00,Aalborg,1.0,0.54
2026-05-16 13:00:00+00:00,Aalborg,1.0,0.37
2026-05-16 14:00:00+00:00,Aalborg,0.0,0.19
2026-05-16 15:00:00+00:00,Aalborg,0.0,0.26
2026-05-16 16:00:00+00:00,Aalborg,0.0,0.11
2026-05-16 17:00:00+00:00,Aalborg,0.0,0.35
2026-05-16 18:00:00+00:00,Aalborg,0.0,0.41
2026-05-16 19:00:00+00:00,Aalborg,1.0,0.67
2026-05-16 20:00:00+00:00,Aalborg,1.0,0.79
2026-05-16 21:00:00+00:00,Aalborg,1.0,0.84
2026-05-16 22:00:00+00:00,Aalborg,1.0,0.8373263780431841
2026-05-16 23:00:00+00:00,Aalborg,1.0,0.7973263780431842
2026-05-17 00:00:00+00:00,Aalborg,1.0,0.8060298189849096
2026-05-17 01:00:00+00:00,Aalborg,1.0,0.52
2026-05-17 02:00:00+00:00,Aalborg,1.0,0.4
2026-05-17 03:00:00+00:00,Aalborg,0.0,0.29
2026-05-17 04:00:00+00:00,Aalborg,0.0,0.36
2026-05-17 05:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 09:00:00+00:00,Aalborg,0.0,0.01
2026-05-17 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 14:00:00+00:00,Aalborg,0.0,0.01
2026-05-17 15:00:00+00:00,Aalborg,1.0,0.4
2026-05-17 16:00:00+00:00,Aalborg,1.0,0.57
2026-05-17 17:00:00+00:00,Aalborg,1.0,0.45
2026-05-17 18:00:00+00:00,Aalborg,1.0,0.940843582751811
2026-05-17 19:00:00+00:00,Aalborg,1.0,0.9751094621711579
2026-05-17 20:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-17 21:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-17 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 00:00:00+00:00,Aalborg,1.0,0.94
2026-05-18 01:00:00+00:00,Aalborg,1.0,0.9651094621711579
2026-05-18 02:00:00+00:00,Aalborg,1.0,0.9351094621711579
2026-05-18 03:00:00+00:00,Aalborg,1.0,0.9104378486846312
2026-05-18 04:00:00+00:00,Aalborg,1.0,0.9206567730269469
2026-05-18 05:00:00+00:00,Aalborg,1.0,0.9257662351981049
2026-05-18 06:00:00+00:00,Aalborg,1.0,0.9257662351981049
2026-05-18 07:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-18 08:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-18 09:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-18 10:00:00+00:00,Aalborg,1.0,0.9678391772022732
2026-05-18 11:00:00+00:00,Aalborg,1.0,0.9378391772022732
2026-05-18 12:00:00+00:00,Aalborg,1.0,0.8078391772022733
2026-05-18 13:00:00+00:00,Aalborg,1.0,0.9078391772022733
2026-05-18 14:00:00+00:00,Aalborg,1.0,0.89
2026-05-18 15:00:00+00:00,Aalborg,1.0,0.88
2026-05-18 16:00:00+00:00,Aalborg,1.0,0.96
2026-05-18 17:00:00+00:00,Aalborg,1.0,0.8937929394274549
2026-05-18 18:00:00+00:00,Aalborg,1.0,0.9345186713771935
2026-05-18 19:00:00+00:00,Aalborg,1.0,0.9831515653049061
2026-05-18 20:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 21:00:00+00:00,Aalborg,,1.0
