date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-16 22:00:00+00:00,Aalborg,0.0,0.59
2026-05-16 23:00:00+00:00,Aalborg,0.0,0.49
2026-05-17 00:00:00+00:00,Aalborg,1.0,0.67
2026-05-17 01:00:00+00:00,Aalborg,0.0,0.63
2026-05-17 02:00:00+00:00,Aalborg,1.0,0.48
2026-05-17 03:00:00+00:00,Aalborg,1.0,0.54
2026-05-17 04:00:00+00:00,Aalborg,1.0,0.43
2026-05-17 05:00:00+00:00,Aalborg,1.0,0.38
2026-05-17 06:00:00+00:00,Aalborg,0.0,0.74
2026-05-17 07:00:00+00:00,Aalborg,1.0,0.23
2026-05-17 08:00:00+00:00,Aalborg,1.0,0.71
2026-05-17 09:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 10:00:00+00:00,Aalborg,1.0,0.73
2026-05-17 11:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 12:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 13:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-17 14:00:00+00:00,Aalborg,1.0,0.97
2026-05-17 15:00:00+00:00,Aalborg,1.0,0.97
2026-05-17 16:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 17:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 18:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 19:00:00+00:00,Aalborg,1.0,0.91
2026-05-17 20:00:00+00:00,Aalborg,1.0,0.97
2026-05-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 23:00:00+00:00,Aalborg,1.0,0.88
2026-05-18 00:00:00+00:00,Aalborg,1.0,0.66
2026-05-18 01:00:00+00:00,Aalborg,1.0,0.99
2026-05-18 02:00:00+00:00,Aalborg,1.0,0.57
2026-05-18 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 04:00:00+00:00,Aalborg,1.0,0.57
2026-05-18 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 06:00:00+00:00,Aalborg,1.0,0.83
2026-05-18 07:00:00+00:00,Aalborg,1.0,0.87
2026-05-18 08:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 09:00:00+00:00,Aalborg,1.0,0.8620552349537357
2026-05-18 10:00:00+00:00,Aalborg,0.0,0.6920552349537357
2026-05-18 11:00:00+00:00,Aalborg,0.0,0.28
2026-05-18 12:00:00+00:00,Aalborg,0.0,0.02
2026-05-18 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 17:00:00+00:00,Aalborg,0.0,0.05
2026-05-18 18:00:00+00:00,Aalborg,0.0,0.63
2026-05-18 19:00:00+00:00,Aalborg,0.0,0.51
2026-05-18 20:00:00+00:00,Aalborg,0.0,0.06
2026-05-18 21:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 22:00:00+00:00,Aalborg,0.0,0.25
2026-05-18 23:00:00+00:00,Aalborg,0.0,0.63
2026-05-19 00:00:00+00:00,Aalborg,1.0,0.47
2026-05-19 01:00:00+00:00,Aalborg,1.0,0.67
2026-05-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 03:00:00+00:00,Aalborg,1.0,0.9649929054265849
2026-05-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 05:00:00+00:00,Aalborg,1.0,1.0
