date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-24 22:00:00+00:00,Aalborg,0.0,0.76
2026-06-24 23:00:00+00:00,Aalborg,0.0,0.03
2026-06-25 00:00:00+00:00,Aalborg,0.0,0.03
2026-06-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 03:00:00+00:00,Aalborg,0.0,0.02
2026-06-25 04:00:00+00:00,Aalborg,1.0,0.42
2026-06-25 05:00:00+00:00,Aalborg,1.0,0.93
2026-06-25 06:00:00+00:00,Aalborg,1.0,0.97
2026-06-25 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 09:00:00+00:00,Aalborg,1.0,0.9712634259563034
2026-06-25 10:00:00+00:00,Aalborg,1.0,0.9954624034231015
2026-06-25 11:00:00+00:00,Aalborg,1.0,0.96
2026-06-25 12:00:00+00:00,Aalborg,1.0,0.8554624034231015
2026-06-25 13:00:00+00:00,Aalborg,1.0,0.78
2026-06-25 14:00:00+00:00,Aalborg,1.0,0.66
2026-06-25 15:00:00+00:00,Aalborg,1.0,0.66
2026-06-25 16:00:00+00:00,Aalborg,1.0,0.66
2026-06-25 17:00:00+00:00,Aalborg,1.0,0.68
2026-06-25 18:00:00+00:00,Aalborg,1.0,0.91
2026-06-25 19:00:00+00:00,Aalborg,1.0,0.85
2026-06-25 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 21:00:00+00:00,Aalborg,1.0,0.9954624034231015
2026-06-25 22:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 23:00:00+00:00,Aalborg,1.0,0.9966405271851337
2026-06-26 00:00:00+00:00,Aalborg,1.0,1.0
2026-06-26 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-26 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-26 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-26 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-26 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-26 06:00:00+00:00,Aalborg,0.6923701514500055,0.833821642362076
2026-06-26 07:00:00+00:00,Aalborg,0.9823864365017828,0.45403613612608884
2026-06-26 08:00:00+00:00,Aalborg,1.0,0.5436980479966673
2026-06-26 09:00:00+00:00,Aalborg,1.0,0.5335846261072228
2026-06-26 10:00:00+00:00,Aalborg,1.0,0.8431955434337479
2026-06-26 11:00:00+00:00,Aalborg,1.0,0.81
2026-06-26 12:00:00+00:00,Aalborg,1.0,0.8062989418207073
2026-06-26 13:00:00+00:00,Aalborg,1.0,0.7118388431107953
2026-06-26 14:00:00+00:00,Aalborg,1.0,0.72
2026-06-26 15:00:00+00:00,Aalborg,1.0,0.8324900289529991
2026-06-26 16:00:00+00:00,Aalborg,0.5824871505023964,0.8307260573427433
2026-06-26 17:00:00+00:00,Aalborg,0.3495314005311058,0.4252094047542619
2026-06-26 18:00:00+00:00,Aalborg,0.1150223318354125,0.586445189837274
2026-06-26 19:00:00+00:00,Aalborg,0.960844467642493,0.15983627021008084
2026-06-26 20:00:00+00:00,Aalborg,1.0,0.7372706391376045
2026-06-26 21:00:00+00:00,Aalborg,1.0,0.5655165293323857
2026-06-26 22:00:00+00:00,Aalborg,1.0,0.6140540139847435
2026-06-26 23:00:00+00:00,Aalborg,1.0,0.9509789327554873
2026-06-27 00:00:00+00:00,Aalborg,1.0,0.9873012465338968
2026-06-27 01:00:00+00:00,Aalborg,1.0,0.9873012465338968
2026-06-27 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-27 03:00:00+00:00,Aalborg,1.0,0.9954624034231015
2026-06-27 04:00:00+00:00,Aalborg,1.0,0.93
2026-06-27 05:00:00+00:00,Aalborg,1.0,0.81
2026-06-27 06:00:00+00:00,Aalborg,1.0,0.59
2026-06-27 07:00:00+00:00,Aalborg,1.0,0.7962989418207073
2026-06-27 08:00:00+00:00,Aalborg,1.0,0.68
2026-06-27 09:00:00+00:00,Aalborg,1.0,0.64
2026-06-27 10:00:00+00:00,Aalborg,1.0,0.66
