date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-12 22:00:00+00:00,Aalborg,0.5109462171157818,0.8723449967923799
2026-05-12 23:00:00+00:00,Aalborg,1.0,0.6741172584939389
2026-05-13 00:00:00+00:00,Aalborg,1.0,0.9804741161480023
2026-05-13 01:00:00+00:00,Aalborg,0.8366534460511758,0.5450040194544119
2026-05-13 02:00:00+00:00,Aalborg,0.0583103658138135,0.5323747053144339
2026-05-13 03:00:00+00:00,Aalborg,0.1843247115531814,0.45767598449732055
2026-05-13 04:00:00+00:00,Aalborg,0.4881512712349846,0.53311580036016
2026-05-13 05:00:00+00:00,Aalborg,0.1420478093913892,0.5615032038307003
2026-05-13 06:00:00+00:00,Aalborg,0.2753056457102718,0.45828058157554996
2026-05-13 07:00:00+00:00,Aalborg,0.0524559368075079,0.5113925604411494
2026-05-13 08:00:00+00:00,Aalborg,8.533445115498127e-05,0.45174762007107394
2026-05-13 09:00:00+00:00,Aalborg,0.0,0.3537278316756496
2026-05-13 10:00:00+00:00,Aalborg,0.0144474226012776,0.42502757495854565
2026-05-13 11:00:00+00:00,Aalborg,0.0066662043974265,0.44632001080833805
2026-05-13 12:00:00+00:00,Aalborg,0.0170260751137183,0.5264449732483832
2026-05-13 13:00:00+00:00,Aalborg,0.042086834928151,0.6237573486531907
2026-05-13 14:00:00+00:00,Aalborg,0.0623809256524002,0.6667418882711061
2026-05-13 15:00:00+00:00,Aalborg,0.1766471422516803,0.6614055107541996
2026-05-13 16:00:00+00:00,Aalborg,0.6936014426639904,0.6922601020988869
2026-05-13 17:00:00+00:00,Aalborg,0.0144474226012776,0.8285086786141496
2026-05-13 18:00:00+00:00,Aalborg,1.0,0.5968155529939867
2026-05-13 19:00:00+00:00,Aalborg,0.8249942679723792,0.856396440274463
2026-05-13 20:00:00+00:00,Aalborg,0.2500402527606899,0.7907481193985079
2026-05-13 21:00:00+00:00,Aalborg,0.2995039505019424,0.6581648734104865
2026-05-13 22:00:00+00:00,Aalborg,0.4988222207390498,0.7003400649735912
2026-05-13 23:00:00+00:00,Aalborg,1.0,0.6663996108845041
2026-05-14 00:00:00+00:00,Aalborg,1.0,0.956097971035894
2026-05-14 01:00:00+00:00,Aalborg,1.0,0.9618034404951401
2026-05-14 02:00:00+00:00,Aalborg,1.0,0.9464640589604053
2026-05-14 03:00:00+00:00,Aalborg,1.0,0.9160704762509885
2026-05-14 04:00:00+00:00,Aalborg,1.0,0.92
2026-05-14 05:00:00+00:00,Aalborg,1.0,0.97
2026-05-14 06:00:00+00:00,Aalborg,1.0,0.9580352381254943
2026-05-14 07:00:00+00:00,Aalborg,0.0,0.42
2026-05-14 08:00:00+00:00,Aalborg,0.0,0.3
2026-05-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 11:00:00+00:00,Aalborg,1.0,0.41
2026-05-14 12:00:00+00:00,Aalborg,0.0,0.8208842400178898
