date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-11 22:00:00+00:00,Aalborg,1.0,0.8319561484283536
2026-05-11 23:00:00+00:00,Aalborg,1.0,0.8231674192187788
2026-05-12 00:00:00+00:00,Aalborg,1.0,0.809555215387145
2026-05-12 01:00:00+00:00,Aalborg,1.0,0.8722799297032278
2026-05-12 02:00:00+00:00,Aalborg,1.0,0.7996942402813046
2026-05-12 03:00:00+00:00,Aalborg,1.0,0.7809451364611113
2026-05-12 04:00:00+00:00,Aalborg,1.0,0.8569579098345637
2026-05-12 05:00:00+00:00,Aalborg,1.0,0.8109083249593345
2026-05-12 06:00:00+00:00,Aalborg,1.0,0.7401246432075483
2026-05-12 07:00:00+00:00,Aalborg,1.0,0.7140023153850501
2026-05-12 08:00:00+00:00,Aalborg,1.0,0.7285041146432008
2026-05-12 09:00:00+00:00,Aalborg,1.0,0.7257466949761144
2026-05-12 10:00:00+00:00,Aalborg,1.0,0.7056968407168047
2026-05-12 11:00:00+00:00,Aalborg,1.0,0.78
2026-05-12 12:00:00+00:00,Aalborg,1.0,0.82
2026-05-12 13:00:00+00:00,Aalborg,1.0,0.81
2026-05-12 14:00:00+00:00,Aalborg,1.0,0.66
2026-05-12 15:00:00+00:00,Aalborg,0.0,0.83
2026-05-12 16:00:00+00:00,Aalborg,1.0,0.37
2026-05-12 17:00:00+00:00,Aalborg,1.0,0.83
2026-05-12 18:00:00+00:00,Aalborg,1.0,0.8
2026-05-12 19:00:00+00:00,Aalborg,1.0,0.8923367627523698
2026-05-12 20:00:00+00:00,Aalborg,1.0,0.9536333218106445
2026-05-12 21:00:00+00:00,Aalborg,1.0,0.9181666090532226
2026-05-12 22:00:00+00:00,Aalborg,0.6509627125926245,0.8630289963364842
2026-05-12 23:00:00+00:00,Aalborg,0.6271167521505353,0.7164244668145078
2026-05-13 00:00:00+00:00,Aalborg,1.0,0.7829927756657677
2026-05-13 01:00:00+00:00,Aalborg,0.212822034252546,0.7247919997239768
2026-05-13 02:00:00+00:00,Aalborg,0.0137170564857598,0.6626171081424586
