date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-14 22:00:00+00:00,Aalborg,0.0,0.64
2026-08-14 23:00:00+00:00,Aalborg,0.0,0.41
2026-08-15 00:00:00+00:00,Aalborg,0.0,0.55
2026-08-15 01:00:00+00:00,Aalborg,0.0,0.1
2026-08-15 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 04:00:00+00:00,Aalborg,0.0,0.14
2026-08-15 05:00:00+00:00,Aalborg,0.0,0.56
2026-08-15 06:00:00+00:00,Aalborg,0.0,0.5
2026-08-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 09:00:00+00:00,Aalborg,0.0,0.0
