date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-01 22:00:00+00:00,Aalborg,0.0,0.51
2026-09-01 23:00:00+00:00,Aalborg,0.0,0.13
2026-09-02 00:00:00+00:00,Aalborg,0.0,0.08
2026-09-02 01:00:00+00:00,Aalborg,0.0,0.16
2026-09-02 02:00:00+00:00,Aalborg,0.0,0.22
2026-09-02 03:00:00+00:00,Aalborg,0.0,0.1
2026-09-02 04:00:00+00:00,Aalborg,0.0,0.24
2026-09-02 05:00:00+00:00,Aalborg,0.0,0.23
2026-09-02 06:00:00+00:00,Aalborg,0.0,0.1
2026-09-02 07:00:00+00:00,Aalborg,1.0,0.15
2026-09-02 08:00:00+00:00,Aalborg,0.0,0.39
2026-09-02 09:00:00+00:00,Aalborg,1.0,0.1
2026-09-02 10:00:00+00:00,Aalborg,0.0,0.58
2026-09-02 11:00:00+00:00,Aalborg,0.0,0.07
2026-09-02 12:00:00+00:00,Aalborg,1.0,0.13
2026-09-02 13:00:00+00:00,Aalborg,1.0,0.65
2026-09-02 14:00:00+00:00,Aalborg,0.0,0.67
2026-09-02 15:00:00+00:00,Aalborg,1.0,0.47
2026-09-02 16:00:00+00:00,Aalborg,0.0,0.5
2026-09-02 17:00:00+00:00,Aalborg,0.0,0.12
2026-09-02 18:00:00+00:00,Aalborg,0.0,0.55
2026-09-02 19:00:00+00:00,Aalborg,0.0,0.34
2026-09-02 20:00:00+00:00,Aalborg,0.0,0.14
2026-09-02 21:00:00+00:00,Aalborg,0.0,0.07
2026-09-02 22:00:00+00:00,Aalborg,0.0,0.55
2026-09-02 23:00:00+00:00,Aalborg,1.0,0.68
2026-09-03 00:00:00+00:00,Aalborg,1.0,0.68
2026-09-03 01:00:00+00:00,Aalborg,1.0,0.84
2026-09-03 02:00:00+00:00,Aalborg,1.0,0.8279081045472754
2026-09-03 03:00:00+00:00,Aalborg,0.85895654980229,0.5835614891499816
2026-09-03 04:00:00+00:00,Aalborg,1.0,0.4373192504058364
2026-09-03 05:00:00+00:00,Aalborg,1.0,0.5587843358247968
2026-09-03 06:00:00+00:00,Aalborg,1.0,0.456424365067704
2026-09-03 07:00:00+00:00,Aalborg,1.0,0.7355128259932134
2026-09-03 08:00:00+00:00,Aalborg,1.0,0.7423405595718581
2026-09-03 09:00:00+00:00,Aalborg,0.8682042489111128,0.6689230450800402
2026-09-03 10:00:00+00:00,Aalborg,0.8090373736835507,0.4782426508918453
2026-09-03 11:00:00+00:00,Aalborg,1.0,0.42726479424488206
2026-09-03 12:00:00+00:00,Aalborg,1.0,0.5274370939564508
2026-09-03 13:00:00+00:00,Aalborg,1.0,0.5997013687736572
2026-09-03 14:00:00+00:00,Aalborg,0.0,0.25
2026-09-03 15:00:00+00:00,Aalborg,0.0,0.4
2026-09-03 16:00:00+00:00,Aalborg,0.0,0.28
2026-09-03 17:00:00+00:00,Aalborg,0.0,0.05
2026-09-03 18:00:00+00:00,Aalborg,0.0,0.06
2026-09-03 19:00:00+00:00,Aalborg,0.0,0.05
2026-09-03 20:00:00+00:00,Aalborg,0.0,0.04
2026-09-03 21:00:00+00:00,Aalborg,0.0,0.04
2026-09-03 22:00:00+00:00,Aalborg,0.0,0.04
2026-09-03 23:00:00+00:00,Aalborg,0.0,0.04
2026-09-04 00:00:00+00:00,Aalborg,0.0,0.02
2026-09-04 01:00:00+00:00,Aalborg,0.0,0.04
2026-09-04 02:00:00+00:00,Aalborg,0.0,0.04
2026-09-04 03:00:00+00:00,Aalborg,0.0,0.04
2026-09-04 04:00:00+00:00,Aalborg,1.0,0.05
2026-09-04 05:00:00+00:00,Aalborg,1.0,0.45
2026-09-04 06:00:00+00:00,Aalborg,1.0,0.87
2026-09-04 07:00:00+00:00,Aalborg,1.0,0.8236725724314132
2026-09-04 08:00:00+00:00,Aalborg,1.0,0.8536725724314133
2026-09-04 09:00:00+00:00,Aalborg,1.0,0.8068474598676058
2026-09-04 10:00:00+00:00,Aalborg,1.0,0.7492497113310026
2026-09-04 11:00:00+00:00,Aalborg,1.0,0.78
2026-09-04 12:00:00+00:00,Aalborg,1.0,0.76
2026-09-04 13:00:00+00:00,Aalborg,0.0,0.7492497113310026
2026-09-04 14:00:00+00:00,Aalborg,1.0,0.2
2026-09-04 15:00:00+00:00,Aalborg,1.0,0.7092497113310026
2026-09-04 16:00:00+00:00,Aalborg,0.0,0.5678747122718819
2026-09-04 17:00:00+00:00,Aalborg,0.0,0.29
2026-09-04 18:00:00+00:00,Aalborg,0.0,0.23
2026-09-04 19:00:00+00:00,Aalborg,0.0,0.08
2026-09-04 20:00:00+00:00,Aalborg,0.0,0.06
2026-09-04 21:00:00+00:00,Aalborg,0.0,0.1
2026-09-04 22:00:00+00:00,Aalborg,0.0,0.07
2026-09-04 23:00:00+00:00,Aalborg,0.0,0.13
2026-09-05 00:00:00+00:00,Aalborg,0.0,0.08
2026-09-05 01:00:00+00:00,Aalborg,0.0,0.04
