date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-02 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 23:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 00:00:00+00:00,Aalborg,1.0,0.9808312907393457
2026-08-03 01:00:00+00:00,Aalborg,1.0,0.9840372821144279
2026-08-03 02:00:00+00:00,Aalborg,1.0,0.6299191051931585
2026-08-03 03:00:00+00:00,Aalborg,0.8661902764573022,0.7022685731758732
2026-08-03 04:00:00+00:00,Aalborg,0.4181987304836874,0.5112820404620284
2026-08-03 05:00:00+00:00,Aalborg,0.1931847534036967,0.38024022249383743
2026-08-03 06:00:00+00:00,Aalborg,0.0573139440380063,0.35693488859047906
2026-08-03 07:00:00+00:00,Aalborg,0.0809826009393517,0.12386805493331535
2026-08-03 08:00:00+00:00,Aalborg,0.0021982395663849,0.1869363543272353
2026-08-03 09:00:00+00:00,Aalborg,0.0,0.1178617665757435
2026-08-03 10:00:00+00:00,Aalborg,0.0,0.11343327944485722
2026-08-03 11:00:00+00:00,Aalborg,0.0,0.13902446865797585
2026-08-03 12:00:00+00:00,Aalborg,0.0,0.13499454145910644
2026-08-03 13:00:00+00:00,Aalborg,1.572318410758942e-05,0.12018459497279702
2026-08-03 14:00:00+00:00,Aalborg,0.0,0.13672183541298738
2026-08-03 15:00:00+00:00,Aalborg,0.0,0.110600420014633
2026-08-03 16:00:00+00:00,Aalborg,0.0913073444909906,0.08325356312439175
2026-08-03 17:00:00+00:00,Aalborg,0.2089313411434254,0.23600926257565571
2026-08-03 18:00:00+00:00,Aalborg,0.0885254487778129,0.3974513042917392
2026-08-03 19:00:00+00:00,Aalborg,0.1830677799934713,0.1701147795248051
2026-08-03 20:00:00+00:00,Aalborg,0.314115516375627,0.3386003164781417
2026-08-03 21:00:00+00:00,Aalborg,0.7676376129837053,0.3821188601629113
2026-08-03 22:00:00+00:00,Aalborg,1.0,0.6945023540803007
2026-08-03 23:00:00+00:00,Aalborg,1.0,0.9170667911324871
2026-08-04 00:00:00+00:00,Aalborg,1.0,0.9051245341181652
2026-08-04 01:00:00+00:00,Aalborg,1.0,0.9332289821427047
