date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-03 22:00:00+00:00,Aalborg,0.0,0.58
2026-06-03 23:00:00+00:00,Aalborg,0.0,0.61
2026-06-04 00:00:00+00:00,Aalborg,0.0,0.54
2026-06-04 01:00:00+00:00,Aalborg,0.0,0.54
2026-06-04 02:00:00+00:00,Aalborg,0.0,0.57
2026-06-04 03:00:00+00:00,Aalborg,0.0,0.43
2026-06-04 04:00:00+00:00,Aalborg,0.0,0.43
2026-06-04 05:00:00+00:00,Aalborg,0.0,0.41
2026-06-04 06:00:00+00:00,Aalborg,0.0,0.08
2026-06-04 07:00:00+00:00,Aalborg,0.0,0.03
2026-06-04 08:00:00+00:00,Aalborg,0.0,0.07
2026-06-04 09:00:00+00:00,Aalborg,1.0,0.03
2026-06-04 10:00:00+00:00,Aalborg,1.0,0.45
2026-06-04 11:00:00+00:00,Aalborg,1.0,0.86
2026-06-04 12:00:00+00:00,Aalborg,1.0,0.9168236454532128
2026-06-04 13:00:00+00:00,Aalborg,1.0,0.99
2026-06-04 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-04 15:00:00+00:00,Aalborg,1.0,0.9544467807131758
2026-06-04 16:00:00+00:00,Aalborg,1.0,1.0
2026-06-04 17:00:00+00:00,Aalborg,1.0,0.9781202049263925
2026-06-04 18:00:00+00:00,Aalborg,1.0,0.9980630112961958
2026-06-04 19:00:00+00:00,Aalborg,1.0,0.99
2026-06-04 20:00:00+00:00,Aalborg,1.0,0.99
2026-06-04 21:00:00+00:00,Aalborg,1.0,0.99
2026-06-04 22:00:00+00:00,Aalborg,1.0,0.9985374846523578
2026-06-04 23:00:00+00:00,Aalborg,1.0,0.9441163194923284
2026-06-05 00:00:00+00:00,Aalborg,0.0,0.93
2026-06-05 01:00:00+00:00,Aalborg,0.0,0.58
2026-06-05 02:00:00+00:00,Aalborg,0.0,0.47
2026-06-05 03:00:00+00:00,Aalborg,0.0,0.47
2026-06-05 04:00:00+00:00,Aalborg,1.0,0.48
2026-06-05 05:00:00+00:00,Aalborg,0.0,0.59
2026-06-05 06:00:00+00:00,Aalborg,0.0,0.35
2026-06-05 07:00:00+00:00,Aalborg,1.0,0.36
2026-06-05 08:00:00+00:00,Aalborg,0.0,0.68
2026-06-05 09:00:00+00:00,Aalborg,0.0,0.24
2026-06-05 10:00:00+00:00,Aalborg,0.0,0.09
2026-06-05 11:00:00+00:00,Aalborg,1.0,0.31
2026-06-05 12:00:00+00:00,Aalborg,1.0,0.93
2026-06-05 13:00:00+00:00,Aalborg,1.0,0.99
2026-06-05 14:00:00+00:00,Aalborg,1.0,0.98
2026-06-05 15:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 16:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 17:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 22:00:00+00:00,Aalborg,1.0,0.9948188464679549
2026-06-05 23:00:00+00:00,Aalborg,1.0,0.9750995933928922
2026-06-06 00:00:00+00:00,Aalborg,1.0,0.99
2026-06-06 01:00:00+00:00,Aalborg,1.0,0.99
2026-06-06 02:00:00+00:00,Aalborg,1.0,0.99
2026-06-06 03:00:00+00:00,Aalborg,1.0,0.99
2026-06-06 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-06 05:00:00+00:00,Aalborg,1.0,0.99
