date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-20 22:00:00+00:00,Aalborg,0.0,0.14
2026-09-20 23:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 00:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 01:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 02:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 03:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 04:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 05:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 06:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 07:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 08:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 09:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 10:00:00+00:00,Aalborg,0.0,0.15
2026-09-21 11:00:00+00:00,Aalborg,0.0,0.16
2026-09-21 12:00:00+00:00,Aalborg,0.0,0.15
2026-09-21 13:00:00+00:00,Aalborg,0.0,0.15
2026-09-21 14:00:00+00:00,Aalborg,1.0,0.47
2026-09-21 15:00:00+00:00,Aalborg,1.0,0.46
2026-09-21 16:00:00+00:00,Aalborg,1.0,0.86
2026-09-21 17:00:00+00:00,Aalborg,1.0,0.8407726359727957
2026-09-21 18:00:00+00:00,Aalborg,1.0,0.83
2026-09-21 19:00:00+00:00,Aalborg,1.0,0.8291757077493276
2026-09-21 20:00:00+00:00,Aalborg,1.0,0.7791150115313954
2026-09-21 21:00:00+00:00,Aalborg,1.0,0.6442821463881426
2026-09-21 22:00:00+00:00,Aalborg,1.0,0.6798316908733915
2026-09-21 23:00:00+00:00,Aalborg,1.0,0.6645748241400957
2026-09-22 00:00:00+00:00,Aalborg,0.6158886222140956,0.5170549678997615
2026-09-22 01:00:00+00:00,Aalborg,0.6665735211232391,0.41452769701803943
2026-09-22 02:00:00+00:00,Aalborg,0.3846112009246004,0.5326367696183075
2026-09-22 03:00:00+00:00,Aalborg,0.0264718131414424,0.36833379381930526
2026-09-22 04:00:00+00:00,Aalborg,0.0,0.3896435374322649
2026-09-22 05:00:00+00:00,Aalborg,0.0,0.32824579222949746
2026-09-22 06:00:00+00:00,Aalborg,0.0065204426162656,0.3158468668708197
2026-09-22 07:00:00+00:00,Aalborg,0.0368862975577632,0.29798639973331653
2026-09-22 08:00:00+00:00,Aalborg,0.0224695213699257,0.3169115477621942
2026-09-22 09:00:00+00:00,Aalborg,0.0167783738293003,0.16635608192049606
